Wine 920	0.511903, 0.488097, 
Wine 921	0.499448, 0.500552, 
Wine 923	0.514922, 0.485078, 
Wine 924	0.505413, 0.494587, 
Wine 925	0.511903, 0.488097, 
Wine 926	0.501901, 0.498099, 
Wine 928	0.511903, 0.488097, 
Wine 929	0.498903, 0.501097, 
Wine 930	0.50295, 0.49705, 
Wine 931	0.508421, 0.491579, 
Wine 933	0.507478, 0.492522, 
Wine 934	0.498366, 0.501634, 
Wine 935	0.4894, 0.5106, 
Wine 936	0.508421, 0.491579, 
Wine 938	0.482212, 0.517788, 
Wine 939	0.514488, 0.485512, 
Wine 940	0.498903, 0.501097, 
Wine 941	0.498903, 0.501097, 
Wine 943	0.499448, 0.500552, 
Wine 944	0.492372, 0.507628, 
Wine 945	0.495922, 0.504078, 
Wine 946	0.507947, 0.492053, 
Wine 948	0.495922, 0.504078, 
Wine 949	0.508421, 0.491579, 
Wine 950	0.511903, 0.488097, 
Wine 951	0.508421, 0.491579, 
Wine 953	0.502422, 0.497578, 
Wine 954	0.492958, 0.507042, 
Wine 955	0.495922, 0.504078, 
Wine 956	0.496491, 0.503509, 
Wine 958	0.508901, 0.491099, 
Wine 959	0.495361, 0.504639, 
Wine 960	0.508901, 0.491099, 
Wine 961	0.499448, 0.500552, 
Wine 963	0.498903, 0.501097, 
Wine 964	0.495922, 0.504078, 
Wine 965	0.502422, 0.497578, 
Wine 966	0.502422, 0.497578, 
Wine 968	0.495361, 0.504639, 
Wine 969	0.488798, 0.511202, 
Wine 970	0.495361, 0.504639, 
Wine 971	0.495922, 0.504078, 
Wine 973	0.498366, 0.501634, 
Wine 974	0.505413, 0.494587, 
Wine 975	0.501901, 0.498099, 
Wine 976	0.492958, 0.507042, 
Wine 978	0.498366, 0.501634, 
Wine 979	0.505413, 0.494587, 
Wine 980	0.501901, 0.498099, 
Wine 981	0.498903, 0.501097, 
Wine 983	0.492958, 0.507042, 
Wine 984	0.505413, 0.494587, 
Wine 985	0.511903, 0.488097, 
Wine 986	0.508421, 0.491579, 
Wine 988	0.511903, 0.488097, 
Wine 989	0.50295, 0.49705, 
Wine 990	0.508901, 0.491099, 
Wine 991	0.498903, 0.501097, 
Wine 993	0.511903, 0.488097, 
Wine 994	0.505917, 0.494083, 
Wine 995	0.514922, 0.485078, 
Wine 996	0.505413, 0.494587, 
Wine 998	0.505413, 0.494587, 
Wine 999	0.485818, 0.514182, 
Wine 1000	0.499448, 0.500552, 
Wine 1001	0.508901, 0.491099, 
Wine 1003	0.511446, 0.488554, 
Wine 1004	0.482212, 0.517788, 
Wine 1005	0.505917, 0.494083, 
Wine 1006	0.485818, 0.514182, 
Wine 1008	0.505917, 0.494083, 
Wine 1009	0.505917, 0.494083, 
