Wine 473	0.207128, 0.205693, 0.19384, 0.19384, 0.199499, 
Wine 474	0.19848, 0.201609, 0.199285, 0.20503, 0.195595, 
Wine 475	0.194855, 0.193089, 0.204408, 0.198186, 0.209461, 
Wine 476	0.205087, 0.194244, 0.203337, 0.192246, 0.205087, 
Wine 478	0.205633, 0.202002, 0.203847, 0.197643, 0.190875, 
Wine 479	0.20518, 0.203759, 0.201421, 0.192017, 0.197623, 
Wine 480	0.193246, 0.193411, 0.20395, 0.2066, 0.202792, 
Wine 481	0.197728, 0.197728, 0.20093, 0.202966, 0.200647, 
Wine 483	0.196196, 0.196704, 0.192952, 0.199637, 0.214512, 
Wine 484	0.195574, 0.196086, 0.205357, 0.199093, 0.203889, 
Wine 485	0.204967, 0.199215, 0.206299, 0.185558, 0.203961, 
Wine 486	0.194556, 0.197201, 0.199712, 0.200225, 0.208306, 
Wine 488	0.202212, 0.20564, 0.194501, 0.191543, 0.206104, 
Wine 489	0.19928, 0.207752, 0.191748, 0.198201, 0.203019, 
Wine 490	0.199066, 0.197546, 0.200883, 0.193191, 0.209315, 
Wine 491	0.199287, 0.197449, 0.202435, 0.19291, 0.207917, 
Wine 493	0.199572, 0.204999, 0.196262, 0.203163, 0.196005, 
Wine 494	0.197142, 0.200227, 0.201167, 0.198328, 0.203136, 
Wine 495	0.194905, 0.192989, 0.206897, 0.205959, 0.19925, 
Wine 496	0.204701, 0.2008, 0.20095, 0.196388, 0.197162, 
Wine 498	0.200688, 0.192221, 0.196076, 0.199787, 0.211228, 
Wine 499	0.196989, 0.191037, 0.203222, 0.204037, 0.204716, 
Wine 500	0.194963, 0.191331, 0.188404, 0.219515, 0.205787, 
Wine 501	0.19847, 0.197109, 0.194824, 0.200107, 0.209489, 
Wine 503	0.198829, 0.199361, 0.19551, 0.208172, 0.198128, 
Wine 504	0.199798, 0.203159, 0.198361, 0.203962, 0.19472, 
Wine 505	0.197025, 0.205185, 0.191645, 0.209119, 0.197025, 
Wine 506	0.203459, 0.202216, 0.19743, 0.203121, 0.193774, 
Wine 508	0.199309, 0.202497, 0.200174, 0.195629, 0.202391, 
Wine 509	0.206167, 0.190778, 0.212866, 0.186491, 0.203697, 
Wine 510	0.202553, 0.206206, 0.198834, 0.194364, 0.198043, 
Wine 511	0.198374, 0.196394, 0.203795, 0.204482, 0.196954, 
Wine 513	0.195062, 0.191052, 0.194883, 0.215648, 0.203356, 
Wine 514	0.197131, 0.197131, 0.200324, 0.202353, 0.20306, 
Wine 515	0.195911, 0.191882, 0.209321, 0.204779, 0.198108, 
Wine 516	0.198463, 0.200819, 0.198463, 0.203791, 0.198463, 
Wine 518	0.198497, 0.198841, 0.200514, 0.199184, 0.202963, 
Wine 519	0.197079, 0.192886, 0.199108, 0.203036, 0.207891, 
Wine 520	0.195859, 0.193915, 0.208139, 0.20178, 0.200307, 
Wine 521	0.197178, 0.195074, 0.201418, 0.205476, 0.200854, 
Wine 523	0.199413, 0.195414, 0.210716, 0.200765, 0.193692, 
Wine 524	0.196132, 0.196301, 0.203632, 0.209885, 0.194051, 
Wine 525	0.198225, 0.194129, 0.208242, 0.201884, 0.197519, 
Wine 526	0.201857, 0.200301, 0.197208, 0.201018, 0.199617, 
Wine 528	0.19875, 0.194522, 0.197597, 0.199477, 0.209654, 
Wine 529	0.198987, 0.194853, 0.20213, 0.202756, 0.201275, 
Wine 530	0.193936, 0.196171, 0.196978, 0.204009, 0.208906, 
Wine 531	0.19974, 0.202302, 0.197598, 0.202763, 0.197598, 
Wine 533	0.199583, 0.195437, 0.202736, 0.203364, 0.198879, 
Wine 534	0.194223, 0.194223, 0.203973, 0.210514, 0.197068, 
Wine 535	0.195049, 0.191038, 0.198048, 0.215633, 0.200232, 
Wine 536	0.201556, 0.204757, 0.196029, 0.193025, 0.204633, 
Wine 538	0.196944, 0.192995, 0.197771, 0.215331, 0.19696, 
Wine 539	0.202045, 0.197953, 0.19646, 0.19833, 0.205211, 
Wine 540	0.197662, 0.195565, 0.201873, 0.200547, 0.204353, 
Wine 541	0.200598, 0.194475, 0.207121, 0.192475, 0.205331, 
Wine 543	0.199451, 0.200513, 0.19898, 0.186923, 0.214133, 
Wine 544	0.189399, 0.198417, 0.198526, 0.209861, 0.203797, 
Wine 545	0.203133, 0.199297, 0.199406, 0.190239, 0.207926, 
Wine 546	0.20067, 0.194283, 0.21081, 0.194283, 0.199955, 
Wine 548	0.200036, 0.197879, 0.201084, 0.203121, 0.197879, 
Wine 549	0.201702, 0.202248, 0.195214, 0.205623, 0.195214, 
Wine 550	0.197204, 0.197376, 0.204814, 0.205505, 0.195101, 
Wine 551	0.20516, 0.203574, 0.197231, 0.194162, 0.199872, 
Wine 553	0.200063, 0.200418, 0.20215, 0.195784, 0.201585, 
Wine 554	0.198854, 0.19687, 0.204289, 0.199622, 0.200366, 
Wine 555	0.196247, 0.198549, 0.196247, 0.206853, 0.202105, 
Wine 556	0.200016, 0.19584, 0.20322, 0.198578, 0.202347, 
Wine 558	0.197557, 0.19127, 0.200636, 0.201204, 0.209333, 
Wine 559	0.199074, 0.197078, 0.197922, 0.20532, 0.200607, 
Wine 560	0.198882, 0.19675, 0.19675, 0.201893, 0.205726, 
Wine 561	0.202566, 0.201009, 0.194807, 0.191822, 0.209796, 
Wine 563	0.199043, 0.197216, 0.205552, 0.202717, 0.195471, 
Wine 564	0.194836, 0.192939, 0.196738, 0.200314, 0.215173, 
Wine 565	0.197165, 0.195208, 0.20594, 0.208717, 0.19297, 
Wine 566	0.196271, 0.196607, 0.204839, 0.192139, 0.210143, 
Wine 568	0.198453, 0.192199, 0.196089, 0.205306, 0.207953, 
Wine 569	0.199067, 0.192761, 0.196698, 0.2061, 0.205375, 
Wine 570	0.203442, 0.196997, 0.204355, 0.194739, 0.200467, 
Wine 571	0.192257, 0.194486, 0.198458, 0.213903, 0.200896, 
Wine 573	0.20078, 0.19442, 0.208682, 0.192192, 0.203926, 
Wine 574	0.197325, 0.193127, 0.209697, 0.198047, 0.201805, 
Wine 575	0.198632, 0.194505, 0.208773, 0.197174, 0.200916, 
Wine 576	0.200515, 0.194163, 0.204838, 0.196828, 0.203657, 
Wine 578	0.199835, 0.195808, 0.200703, 0.206736, 0.196919, 
Wine 579	0.197759, 0.19565, 0.202012, 0.206083, 0.198496, 
Wine 580	0.197795, 0.195821, 0.2032, 0.203885, 0.199299, 
Wine 581	0.199344, 0.195203, 0.205934, 0.197882, 0.201637, 
Wine 583	0.201049, 0.199187, 0.20777, 0.194582, 0.197412, 
Wine 584	0.194806, 0.19514, 0.210421, 0.200484, 0.199149, 
Wine 585	0.197654, 0.195546, 0.205281, 0.205973, 0.195546, 
Wine 586	0.198782, 0.199301, 0.195484, 0.192488, 0.213945, 
Wine 588	0.196176, 0.196345, 0.200355, 0.204308, 0.202817, 
Wine 589	0.193544, 0.19165, 0.21264, 0.204347, 0.197819, 
Wine 590	0.19973, 0.195559, 0.196385, 0.209295, 0.199032, 
Wine 591	0.195325, 0.193386, 0.204018, 0.201229, 0.206041, 
Wine 593	0.198793, 0.194685, 0.201892, 0.197308, 0.207323, 
Wine 594	0.198607, 0.199319, 0.206333, 0.200033, 0.195708, 
Wine 595	0.195926, 0.189723, 0.205727, 0.2105, 0.198123, 
Wine 596	0.20152, 0.197312, 0.208257, 0.195037, 0.197874, 
Wine 598	0.19715, 0.193096, 0.203526, 0.200696, 0.205532, 
Wine 599	0.19772, 0.195757, 0.206519, 0.203696, 0.196308, 
Wine 600	0.196696, 0.197041, 0.205449, 0.202641, 0.198173, 
Wine 601	0.199583, 0.195437, 0.202736, 0.203364, 0.198879, 
Wine 603	0.198898, 0.194766, 0.205474, 0.202666, 0.198196, 
Wine 604	0.198003, 0.191955, 0.196565, 0.202004, 0.211473, 
Wine 605	0.197839, 0.198014, 0.202134, 0.206295, 0.195718, 
Wine 606	0.198462, 0.198638, 0.199501, 0.207077, 0.196322, 
Wine 608	0.197166, 0.192971, 0.202499, 0.208718, 0.198646, 
Wine 609	0.19429, 0.19429, 0.203883, 0.204514, 0.203021, 
Wine 610	0.199027, 0.192755, 0.203259, 0.2059, 0.199058, 
Wine 611	0.19484, 0.192934, 0.199952, 0.200417, 0.211857, 
Wine 613	0.198654, 0.199185, 0.201792, 0.202416, 0.197953, 
Wine 614	0.197269, 0.19532, 0.209521, 0.193095, 0.204795, 
Wine 615	0.198134, 0.198658, 0.197966, 0.201791, 0.203451, 
Wine 616	0.194931, 0.195435, 0.208143, 0.198349, 0.203143, 
Wine 618	0.195836, 0.198317, 0.196821, 0.209569, 0.199457, 
Wine 619	0.204362, 0.198061, 0.207521, 0.196063, 0.193993, 
Wine 620	0.197094, 0.194991, 0.204699, 0.205389, 0.197827, 
Wine 621	0.195113, 0.197585, 0.19927, 0.203202, 0.204829, 
Wine 623	0.196577, 0.192395, 0.201894, 0.208094, 0.20104, 
Wine 624	0.196089, 0.193997, 0.197089, 0.210045, 0.202781, 
Wine 625	0.196929, 0.193, 0.191552, 0.209018, 0.209501, 
Wine 626	0.204559, 0.203144, 0.200808, 0.191505, 0.199984, 
Wine 628	0.199658, 0.19551, 0.196325, 0.203439, 0.205069, 
Wine 629	0.193751, 0.193751, 0.200052, 0.215877, 0.196569, 
Wine 630	0.196999, 0.192808, 0.205766, 0.202954, 0.201472, 
Wine 631	0.196557, 0.194472, 0.204074, 0.204705, 0.200191, 
Wine 633	0.200246, 0.1984, 0.196903, 0.198777, 0.205674, 
Wine 634	0.202444, 0.203179, 0.206808, 0.193784, 0.193784, 
Wine 635	0.195493, 0.197773, 0.20185, 0.200538, 0.204345, 
Wine 636	0.197278, 0.197788, 0.203591, 0.195754, 0.20559, 
Wine 638	0.198588, 0.196765, 0.195284, 0.202254, 0.207109, 
Wine 639	0.195499, 0.200582, 0.194363, 0.212608, 0.196948, 
Wine 640	0.198971, 0.204454, 0.195649, 0.208321, 0.192604, 
Wine 641	0.198414, 0.198762, 0.203781, 0.19914, 0.199904, 
Wine 643	0.196278, 0.196614, 0.198245, 0.201998, 0.206865, 
Wine 644	0.197662, 0.195565, 0.201873, 0.200547, 0.204353, 
Wine 645	0.199943, 0.195789, 0.206553, 0.198476, 0.199238, 
Wine 646	0.196095, 0.198396, 0.199245, 0.201222, 0.205042, 
Wine 648	0.200515, 0.194163, 0.204838, 0.196828, 0.203657, 
Wine 649	0.197775, 0.195959, 0.207769, 0.201426, 0.197071, 
Wine 650	0.197303, 0.200207, 0.207172, 0.195803, 0.199515, 
Wine 651	0.197719, 0.202894, 0.196572, 0.209303, 0.193512, 
Wine 653	0.196579, 0.194471, 0.200847, 0.210783, 0.19732, 
Wine 654	0.198859, 0.201828, 0.19554, 0.202626, 0.201147, 
Wine 655	0.197764, 0.197938, 0.202057, 0.200758, 0.201483, 
Wine 656	0.198295, 0.196168, 0.202599, 0.20677, 0.196168, 
Wine 658	0.191283, 0.194041, 0.207572, 0.204816, 0.202288, 
Wine 659	0.198157, 0.196043, 0.205803, 0.201102, 0.198895, 
Wine 660	0.195878, 0.195878, 0.20563, 0.200933, 0.201681, 
Wine 661	0.202129, 0.195726, 0.206486, 0.193482, 0.202177, 
Wine 663	0.196966, 0.199681, 0.198994, 0.20292, 0.201439, 
Wine 664	0.196625, 0.194673, 0.201943, 0.202568, 0.204191, 
Wine 665	0.198404, 0.194304, 0.201497, 0.202067, 0.203729, 
Wine 666	0.198686, 0.198686, 0.205254, 0.198686, 0.198686, 
Wine 668	0.199799, 0.195898, 0.201707, 0.198902, 0.203694, 
Wine 669	0.197545, 0.197884, 0.206169, 0.193386, 0.205016, 
Wine 670	0.195402, 0.195402, 0.20513, 0.205822, 0.198244, 
Wine 671	0.199139, 0.199492, 0.201217, 0.205272, 0.19488, 
Wine 673	0.203569, 0.197189, 0.202168, 0.192656, 0.204418, 
Wine 674	0.199011, 0.197192, 0.198828, 0.197498, 0.207472, 
Wine 675	0.199488, 0.197337, 0.197337, 0.202565, 0.203272, 
Wine 676	0.195586, 0.193663, 0.204125, 0.206679, 0.199946, 
Wine 678	0.196675, 0.198969, 0.203071, 0.20175, 0.199536, 
Wine 679	0.196645, 0.198952, 0.203092, 0.201786, 0.199526, 
Wine 680	0.201635, 0.197424, 0.204864, 0.195148, 0.20093, 
Wine 681	0.196708, 0.194632, 0.207604, 0.194632, 0.206425, 
Wine 683	0.197601, 0.195786, 0.207586, 0.196124, 0.202903, 
Wine 684	0.201479, 0.192906, 0.209317, 0.197759, 0.198538, 
Wine 685	0.197517, 0.193595, 0.198291, 0.203891, 0.206705, 
Wine 686	0.194794, 0.192878, 0.203297, 0.20047, 0.208561, 
Wine 688	0.196646, 0.196818, 0.204234, 0.204923, 0.197379, 
Wine 689	0.20325, 0.197119, 0.191066, 0.202912, 0.205654, 
Wine 690	0.200501, 0.198328, 0.201566, 0.198328, 0.201277, 
Wine 691	0.19961, 0.195341, 0.20858, 0.195341, 0.201128, 
Wine 693	0.198374, 0.194415, 0.209499, 0.190022, 0.207689, 
Wine 694	0.198723, 0.194495, 0.204098, 0.19945, 0.203235, 
Wine 695	0.197094, 0.194991, 0.204699, 0.205389, 0.197827, 
Wine 696	0.198448, 0.194248, 0.200464, 0.194248, 0.212592, 
Wine 698	0.197808, 0.191479, 0.194506, 0.213038, 0.203169, 
Wine 699	0.197336, 0.193257, 0.197168, 0.206436, 0.205803, 
Wine 700	0.197044, 0.195097, 0.199045, 0.197726, 0.211088, 
Wine 701	0.19578, 0.19826, 0.199951, 0.209509, 0.1965, 
Wine 703	0.198344, 0.196679, 0.205886, 0.194656, 0.204436, 
Wine 704	0.198305, 0.194186, 0.204861, 0.202061, 0.200586, 
Wine 705	0.195485, 0.195485, 0.201842, 0.20591, 0.201277, 
Wine 706	0.199115, 0.194957, 0.19271, 0.208652, 0.204566, 
Wine 708	0.197875, 0.198398, 0.207875, 0.201528, 0.194324, 
Wine 709	0.198442, 0.196612, 0.205003, 0.202201, 0.197742, 
Wine 710	0.197332, 0.197506, 0.198352, 0.205766, 0.201043, 
Wine 711	0.200348, 0.20089, 0.200208, 0.198907, 0.199648, 
Wine 713	0.195959, 0.195959, 0.205715, 0.206408, 0.195959, 
Wine 714	0.198177, 0.196349, 0.208295, 0.196723, 0.200456, 
Wine 715	0.198523, 0.194824, 0.194875, 0.195196, 0.216582, 
Wine 716	0.198578, 0.190245, 0.197165, 0.208422, 0.20559, 
Wine 718	0.198304, 0.194063, 0.200373, 0.204411, 0.202849, 
Wine 719	0.197367, 0.197539, 0.198373, 0.205674, 0.201047, 
Wine 720	0.197544, 0.195426, 0.205236, 0.200535, 0.201259, 
Wine 721	0.197213, 0.19511, 0.198219, 0.205514, 0.203944, 
Wine 723	0.19924, 0.197104, 0.203566, 0.197104, 0.202987, 
Wine 724	0.199066, 0.19709, 0.201116, 0.205084, 0.197644, 
Wine 725	0.199344, 0.195203, 0.205934, 0.197882, 0.201637, 
Wine 726	0.197544, 0.195426, 0.205236, 0.200535, 0.201259, 
Wine 728	0.198793, 0.194685, 0.201892, 0.197308, 0.207323, 
Wine 729	0.19816, 0.198684, 0.20464, 0.191853, 0.206663, 
Wine 730	0.191181, 0.19134, 0.1983, 0.215613, 0.203566, 
Wine 731	0.200071, 0.193635, 0.199932, 0.20396, 0.202402, 
Wine 733	0.200071, 0.195915, 0.199916, 0.198603, 0.205494, 
Wine 734	0.196744, 0.199252, 0.204335, 0.205024, 0.194645, 
Wine 735	0.19899, 0.199168, 0.200033, 0.202059, 0.19975, 
Wine 736	0.200648, 0.199111, 0.196047, 0.199684, 0.20451, 
Wine 738	0.195831, 0.193742, 0.206873, 0.204073, 0.199482, 
Wine 739	0.19835, 0.194412, 0.209358, 0.199544, 0.198335, 
Wine 740	0.196646, 0.196818, 0.204234, 0.204923, 0.197379, 
Wine 741	0.200016, 0.19584, 0.20322, 0.198578, 0.202347, 
Wine 743	0.19996, 0.195827, 0.206499, 0.198466, 0.199248, 
Wine 744	0.199162, 0.197175, 0.194902, 0.211025, 0.197737, 
Wine 745	0.198995, 0.1906, 0.200896, 0.20341, 0.206098, 
Wine 746	0.196537, 0.192673, 0.200445, 0.207952, 0.202393, 
Wine 748	0.199054, 0.195043, 0.203287, 0.200484, 0.202133, 
Wine 749	0.201636, 0.197403, 0.204909, 0.195114, 0.200938, 
Wine 750	0.19746, 0.195354, 0.208595, 0.200395, 0.198196, 
Wine 751	0.203044, 0.194507, 0.206121, 0.194809, 0.201518, 
Wine 753	0.192885, 0.193047, 0.19383, 0.2179, 0.202337, 
Wine 754	0.196604, 0.194661, 0.205269, 0.202439, 0.201027, 
Wine 755	0.199436, 0.199612, 0.200467, 0.197298, 0.203187, 
Wine 756	0.199915, 0.193648, 0.204108, 0.19621, 0.206119, 
Wine 758	0.197936, 0.195981, 0.196786, 0.20381, 0.205487, 
Wine 759	0.199649, 0.197961, 0.200516, 0.195963, 0.20591, 
Wine 760	0.195529, 0.193454, 0.196512, 0.20924, 0.205265, 
Wine 761	0.197178, 0.195074, 0.201418, 0.205476, 0.200854, 
Wine 763	0.198288, 0.198288, 0.201525, 0.203611, 0.198288, 
Wine 764	0.201459, 0.204273, 0.197127, 0.197127, 0.200015, 
Wine 765	0.19494, 0.19494, 0.198071, 0.211291, 0.200758, 
Wine 766	0.2007, 0.196509, 0.197339, 0.199256, 0.206195, 
Wine 768	0.19767, 0.202876, 0.196524, 0.203757, 0.199173, 
Wine 769	0.199045, 0.19491, 0.202189, 0.208398, 0.195458, 
Wine 770	0.200976, 0.192425, 0.20525, 0.197265, 0.204084, 
Wine 771	0.192743, 0.190848, 0.197851, 0.215418, 0.203139, 
Wine 773	0.196393, 0.20133, 0.197408, 0.210583, 0.194287, 
Wine 774	0.194594, 0.199199, 0.200922, 0.210691, 0.194594, 
Wine 775	0.198535, 0.201082, 0.199561, 0.20154, 0.199283, 
Wine 776	0.191502, 0.191502, 0.20088, 0.219023, 0.197093, 
Wine 778	0.197718, 0.200238, 0.20197, 0.195609, 0.204465, 
Wine 779	0.19697, 0.194869, 0.204571, 0.199898, 0.203692, 
Wine 780	0.198871, 0.196738, 0.199899, 0.201882, 0.202611, 
Wine 781	0.193992, 0.196241, 0.200249, 0.209821, 0.199697, 
Wine 783	0.200162, 0.198155, 0.199003, 0.200977, 0.201703, 
Wine 784	0.196738, 0.209166, 0.194662, 0.204772, 0.194662, 
Wine 785	0.20228, 0.193581, 0.203218, 0.198576, 0.202345, 
Wine 786	0.196682, 0.194739, 0.19868, 0.202519, 0.207381, 
Wine 788	0.199633, 0.195464, 0.19629, 0.203514, 0.205098, 
Wine 789	0.199277, 0.19714, 0.200307, 0.19714, 0.206134, 
Wine 790	0.196628, 0.196628, 0.199812, 0.2074, 0.19953, 
Wine 791	0.200994, 0.196648, 0.203148, 0.196648, 0.202562, 
Wine 793	0.198621, 0.203614, 0.199647, 0.201628, 0.196491, 
Wine 794	0.196618, 0.194532, 0.200807, 0.204769, 0.203274, 
Wine 795	0.196762, 0.199043, 0.199872, 0.201774, 0.202548, 
Wine 796	0.200394, 0.200753, 0.196085, 0.206682, 0.196085, 
Wine 798	0.20183, 0.199806, 0.19749, 0.19749, 0.203385, 
Wine 799	0.197333, 0.197507, 0.198353, 0.211592, 0.195217, 
Wine 800	0.196628, 0.196628, 0.199812, 0.2074, 0.19953, 
Wine 801	0.193528, 0.198055, 0.203006, 0.209108, 0.196303, 
Wine 803	0.198424, 0.19418, 0.19418, 0.210244, 0.202972, 
Wine 804	0.197661, 0.189365, 0.206423, 0.201911, 0.20464, 
Wine 805	0.197309, 0.197481, 0.201552, 0.205614, 0.198044, 
Wine 806	0.198409, 0.196281, 0.196281, 0.206889, 0.20214, 
Wine 808	0.196089, 0.193997, 0.197089, 0.210045, 0.202781, 
Wine 809	0.201284, 0.19504, 0.199866, 0.195343, 0.208467, 
Wine 810	0.195909, 0.198609, 0.194772, 0.213329, 0.19738, 
Wine 811	0.201254, 0.196902, 0.196902, 0.202118, 0.202824, 
Wine 813	0.198792, 0.196649, 0.203149, 0.201858, 0.199551, 
Wine 814	0.198544, 0.198719, 0.196415, 0.20703, 0.199293, 
Wine 815	0.198676, 0.194403, 0.204163, 0.199486, 0.203272, 
Wine 816	0.200293, 0.198285, 0.195986, 0.206578, 0.198858, 
Wine 818	0.201131, 0.201675, 0.194661, 0.205041, 0.197492, 
Wine 819	0.197201, 0.197201, 0.200394, 0.208004, 0.197201, 
Wine 820	0.196271, 0.198774, 0.200492, 0.204532, 0.199931, 
Wine 821	0.196992, 0.196992, 0.206881, 0.202142, 0.196992, 
Wine 823	0.19544, 0.19544, 0.201847, 0.211833, 0.19544, 
Wine 824	0.199699, 0.197697, 0.195405, 0.211795, 0.195405, 
Wine 825	0.196608, 0.203952, 0.194522, 0.210395, 0.194522, 
Wine 826	0.19632, 0.198823, 0.194226, 0.216406, 0.194226, 
Wine 828	0.19817, 0.191863, 0.20465, 0.201828, 0.203488, 
Wine 829	0.194781, 0.202057, 0.198931, 0.202856, 0.201375, 
Wine 830	0.199599, 0.197758, 0.196267, 0.198134, 0.208242, 
Wine 831	0.19494, 0.19494, 0.201279, 0.211066, 0.197775, 
Wine 833	0.198644, 0.201193, 0.196514, 0.207135, 0.196514, 
Wine 834	0.195519, 0.195519, 0.19866, 0.211919, 0.198384, 
Wine 835	0.201419, 0.197381, 0.199018, 0.197687, 0.204495, 
Wine 836	0.202711, 0.200824, 0.196154, 0.201282, 0.199028, 
Wine 838	0.196743, 0.199064, 0.199929, 0.207521, 0.196743, 
Wine 839	0.197367, 0.195397, 0.196223, 0.209123, 0.20189, 
Wine 840	0.200421, 0.198573, 0.197075, 0.204217, 0.199714, 
Wine 841	0.195757, 0.200678, 0.200006, 0.209902, 0.193657, 
Wine 843	0.20021, 0.200389, 0.198052, 0.203298, 0.198052, 
Wine 844	0.198187, 0.203138, 0.196073, 0.206529, 0.196073, 
Wine 845	0.195668, 0.200299, 0.198787, 0.200718, 0.204528, 
Wine 846	0.197608, 0.195489, 0.201898, 0.200599, 0.204407, 
Wine 848	0.197367, 0.197539, 0.198373, 0.205674, 0.201047, 
Wine 849	0.197844, 0.200179, 0.201048, 0.203085, 0.197844, 
Wine 850	0.197681, 0.193453, 0.199743, 0.203768, 0.205355, 
Wine 851	0.193784, 0.193784, 0.203352, 0.209597, 0.199483, 
Wine 853	0.197538, 0.202504, 0.198559, 0.205981, 0.195419, 
Wine 854	0.2017, 0.197466, 0.201576, 0.195177, 0.204081, 
Wine 855	0.201273, 0.201454, 0.199091, 0.199091, 0.199091, 
Wine 856	0.194286, 0.194286, 0.203958, 0.210358, 0.197112, 
Wine 858	0.202507, 0.200623, 0.199105, 0.195958, 0.201807, 
Wine 859	0.19792, 0.193808, 0.197767, 0.207221, 0.203284, 
Wine 860	0.201949, 0.202495, 0.201808, 0.195452, 0.198295, 
Wine 861	0.19848, 0.200822, 0.19848, 0.203738, 0.19848, 
Wine 863	0.194291, 0.19223, 0.201721, 0.213873, 0.197884, 
Wine 864	0.200676, 0.200855, 0.198513, 0.198513, 0.201443, 
Wine 865	0.199894, 0.197739, 0.200941, 0.197739, 0.203686, 
Wine 866	0.197785, 0.195664, 0.198807, 0.206239, 0.201505, 
Wine 868	0.196025, 0.191876, 0.201273, 0.207323, 0.203503, 
Wine 869	0.201477, 0.19496, 0.204748, 0.19496, 0.203855, 
Wine 870	0.197201, 0.197201, 0.200394, 0.208004, 0.197201, 
Wine 871	0.197285, 0.19311, 0.196139, 0.208656, 0.204811, 
Wine 873	0.200621, 0.200801, 0.201686, 0.198446, 0.198446, 
Wine 874	0.200378, 0.196092, 0.202468, 0.196092, 0.20497, 
Wine 875	0.20003, 0.200211, 0.201092, 0.197862, 0.200804, 
Wine 876	0.201299, 0.197095, 0.201159, 0.199851, 0.200596, 
Wine 878	0.199252, 0.199605, 0.19499, 0.205387, 0.200767, 
Wine 879	0.197227, 0.19303, 0.199257, 0.208782, 0.201705, 
Wine 880	0.199665, 0.197663, 0.198509, 0.20593, 0.198234, 
Wine 881	0.202221, 0.198126, 0.196632, 0.203757, 0.199264, 
Wine 883	0.196429, 0.194634, 0.196248, 0.21104, 0.201649, 
Wine 884	0.198523, 0.196552, 0.197371, 0.204524, 0.203031, 
Wine 885	0.199454, 0.197303, 0.200498, 0.20253, 0.200215, 
Wine 886	0.199389, 0.204884, 0.193009, 0.197926, 0.204793, 
Wine 888	0.198781, 0.201539, 0.194529, 0.210622, 0.194529, 
Wine 889	0.195633, 0.200263, 0.201994, 0.200681, 0.201429, 
Wine 890	0.198364, 0.198364, 0.198364, 0.203618, 0.201291, 
Wine 891	0.193197, 0.193197, 0.196252, 0.221366, 0.195987, 
Wine 893	0.196478, 0.196478, 0.202973, 0.201683, 0.202387, 
Wine 894	0.194435, 0.192383, 0.1954, 0.213743, 0.20404, 
Wine 895	0.20501, 0.198795, 0.202247, 0.189708, 0.20424, 
Wine 896	0.192766, 0.192766, 0.198934, 0.214169, 0.201364, 
Wine 898	0.198932, 0.198932, 0.198932, 0.204272, 0.198932, 
Wine 899	0.201193, 0.194786, 0.202126, 0.197509, 0.204386, 
Wine 900	0.195451, 0.200501, 0.200631, 0.206536, 0.196882, 
Wine 901	0.198508, 0.196517, 0.197359, 0.210532, 0.197085, 
Wine 903	0.201617, 0.202169, 0.195097, 0.200197, 0.20092, 
Wine 904	0.200282, 0.205316, 0.198134, 0.198134, 0.198134, 
Wine 905	0.202554, 0.202921, 0.198175, 0.198175, 0.198175, 
Wine 906	0.199921, 0.197926, 0.202006, 0.195644, 0.204503, 
Wine 908	0.198361, 0.192014, 0.198207, 0.207682, 0.203737, 
Wine 909	0.202323, 0.198076, 0.202198, 0.195779, 0.201623, 
Wine 910	0.193519, 0.19575, 0.196555, 0.215006, 0.199169, 
Wine 911	0.19702, 0.199735, 0.195877, 0.214539, 0.192828, 
Wine 913	0.200793, 0.19878, 0.196475, 0.201612, 0.20234, 
Wine 914	0.198633, 0.201407, 0.200733, 0.204865, 0.194361, 
Wine 915	0.200109, 0.200827, 0.1946, 0.212868, 0.191595, 
Wine 916	0.200532, 0.198521, 0.202652, 0.196219, 0.202076, 
Wine 918	0.196586, 0.196586, 0.203031, 0.207211, 0.196586, 
Wine 919	0.200622, 0.196308, 0.199462, 0.20144, 0.202168, 
Wine 920	0.197612, 0.202818, 0.199674, 0.203698, 0.196198, 
Wine 921	0.196628, 0.196628, 0.199812, 0.2074, 0.19953, 
Wine 923	0.194219, 0.201473, 0.198356, 0.213793, 0.192158, 
Wine 924	0.199427, 0.20468, 0.195162, 0.205569, 0.195162, 
Wine 925	0.199925, 0.202698, 0.195648, 0.206081, 0.195648, 
Wine 926	0.194738, 0.202012, 0.202185, 0.208394, 0.192672, 
Wine 928	0.200994, 0.201538, 0.197628, 0.199548, 0.200292, 
Wine 929	0.19795, 0.198122, 0.198959, 0.206281, 0.198687, 
Wine 930	0.198288, 0.198288, 0.201525, 0.203611, 0.198288, 
Wine 931	0.198331, 0.206053, 0.19718, 0.204325, 0.194111, 
Wine 933	0.196991, 0.197494, 0.199941, 0.200359, 0.205216, 
Wine 934	0.195227, 0.193167, 0.209599, 0.2032, 0.198806, 
Wine 935	0.199277, 0.19714, 0.200307, 0.19714, 0.206134, 
Wine 936	0.202075, 0.200359, 0.202982, 0.198359, 0.196224, 
Wine 938	0.196028, 0.20064, 0.196028, 0.196028, 0.211277, 
Wine 939	0.200204, 0.193928, 0.201044, 0.201562, 0.203261, 
Wine 940	0.201479, 0.199612, 0.198105, 0.200029, 0.200775, 
Wine 941	0.194899, 0.19282, 0.195892, 0.214839, 0.20155, 
Wine 943	0.198792, 0.196649, 0.203149, 0.201858, 0.199551, 
Wine 944	0.198242, 0.196127, 0.202505, 0.201188, 0.201938, 
