Wine 461, 0.207545, 0.192565, 0.201485, 0.194994, 0.203411, 
Wine 462, 0.202011, 0.196155, 0.202191, 0.196155, 0.203488, 
Wine 463, 0.205306, 0.19461, 0.202569, 0.202964, 0.19455, 
Wine 464, 0.203858, 0.193862, 0.201094, 0.189354, 0.211832, 
Wine 466, 0.213462, 0.186145, 0.20723, 0.193235, 0.199928, 
Wine 467, 0.201376, 0.197395, 0.198575, 0.195195, 0.20746, 
Wine 468, 0.203959, 0.19176, 0.198132, 0.194318, 0.211831, 
Wine 469, 0.206482, 0.188223, 0.200541, 0.188356, 0.216398, 
Wine 471, 0.203917, 0.200774, 0.204447, 0.193963, 0.196899, 
Wine 472, 0.206561, 0.190964, 0.20714, 0.196066, 0.199269, 
Wine 473, 0.198349, 0.204802, 0.198518, 0.20561, 0.192722, 
Wine 474, 0.197857, 0.20126, 0.192284, 0.196793, 0.211806, 
Wine 476, 0.201101, 0.200994, 0.201546, 0.199226, 0.197132, 
Wine 477, 0.201462, 0.201883, 0.198722, 0.197402, 0.20053, 
Wine 478, 0.195785, 0.212993, 0.195863, 0.195451, 0.199909, 
Wine 479, 0.198895, 0.205366, 0.199064, 0.203422, 0.193253, 
Wine 481, 0.200364, 0.199836, 0.19745, 0.19745, 0.2049, 
Wine 482, 0.203579, 0.191312, 0.197721, 0.19145, 0.215939, 
Wine 483, 0.209664, 0.188785, 0.203587, 0.191123, 0.206841, 
Wine 484, 0.206097, 0.195991, 0.203302, 0.196279, 0.198331, 
Wine 486, 0.201804, 0.190356, 0.202158, 0.192728, 0.212954, 
Wine 487, 0.214153, 0.191912, 0.201371, 0.199552, 0.193013, 
Wine 488, 0.19613, 0.197514, 0.199276, 0.205992, 0.201088, 
Wine 489, 0.200262, 0.205837, 0.200599, 0.204164, 0.189139, 
Wine 491, 0.198984, 0.197957, 0.199157, 0.195739, 0.208163, 
Wine 492, 0.202997, 0.195984, 0.197156, 0.1938, 0.210063, 
Wine 493, 0.197585, 0.203573, 0.194856, 0.196508, 0.207479, 
Wine 494, 0.204992, 0.192093, 0.199136, 0.189987, 0.213792, 
Wine 496, 0.198723, 0.202619, 0.198893, 0.203247, 0.196518, 
Wine 497, 0.199652, 0.20262, 0.199997, 0.209325, 0.188406, 
Wine 498, 0.20142, 0.196882, 0.205008, 0.192362, 0.204329, 
Wine 499, 0.198391, 0.1964, 0.201835, 0.202256, 0.201119, 
Wine 501, 0.209735, 0.189757, 0.2037, 0.192608, 0.2042, 
Wine 502, 0.206514, 0.191036, 0.207084, 0.196106, 0.199261, 
Wine 503, 0.196706, 0.206137, 0.199782, 0.196353, 0.201022, 
Wine 504, 0.1973, 0.205848, 0.203759, 0.193778, 0.199315, 
Wine 506, 0.198143, 0.212599, 0.198307, 0.194986, 0.195965, 
Wine 507, 0.201968, 0.207612, 0.199239, 0.20051, 0.190671, 
Wine 508, 0.200917, 0.196945, 0.20118, 0.2052, 0.195757, 
Wine 509, 0.199978, 0.197389, 0.203649, 0.206453, 0.192531, 
Wine 511, 0.195586, 0.205364, 0.195586, 0.200634, 0.20283, 
Wine 512, 0.198469, 0.197431, 0.198644, 0.197732, 0.207724, 
Wine 513, 0.198712, 0.194817, 0.195967, 0.197628, 0.212876, 
Wine 514, 0.2006, 0.197682, 0.203811, 0.200225, 0.197682, 
Wine 516, 0.198396, 0.200808, 0.201436, 0.200964, 0.198396, 
Wine 517, 0.196272, 0.200578, 0.196355, 0.198439, 0.208356, 
Wine 518, 0.202872, 0.198258, 0.203234, 0.19368, 0.201956, 
Wine 519, 0.207007, 0.192065, 0.197885, 0.192065, 0.210977, 
Wine 521, 0.202197, 0.198127, 0.199344, 0.195894, 0.204437, 
Wine 522, 0.196774, 0.203649, 0.196858, 0.201583, 0.201136, 
Wine 523, 0.193493, 0.205261, 0.196471, 0.20345, 0.201325, 
Wine 524, 0.196106, 0.205508, 0.193314, 0.20087, 0.204203, 
Wine 526, 0.199753, 0.201165, 0.199923, 0.201623, 0.197537, 
Wine 527, 0.199752, 0.201167, 0.199928, 0.201637, 0.197516, 
Wine 528, 0.204668, 0.192891, 0.201827, 0.192891, 0.207723, 
Wine 529, 0.198259, 0.197235, 0.204723, 0.200122, 0.199661, 
Wine 531, 0.197218, 0.202028, 0.200195, 0.199738, 0.20082, 
Wine 532, 0.205121, 0.192669, 0.196148, 0.192809, 0.213253, 
Wine 533, 0.199122, 0.203043, 0.19631, 0.200994, 0.200531, 
Wine 534, 0.203674, 0.194788, 0.200781, 0.194788, 0.205969, 
Wine 536, 0.204542, 0.194512, 0.205002, 0.202609, 0.193336, 
Wine 537, 0.201035, 0.197025, 0.198219, 0.192389, 0.211333, 
Wine 538, 0.206143, 0.197732, 0.200168, 0.193254, 0.202703, 
Wine 539, 0.205549, 0.198389, 0.193722, 0.193722, 0.208618, 
Wine 541, 0.202835, 0.197699, 0.203284, 0.200944, 0.195237, 
Wine 542, 0.198244, 0.19674, 0.198496, 0.202429, 0.204091, 
Wine 543, 0.204173, 0.191422, 0.208065, 0.199229, 0.197111, 
Wine 544, 0.196964, 0.198354, 0.200123, 0.198794, 0.205764, 
Wine 546, 0.195634, 0.202392, 0.201735, 0.200358, 0.199882, 
Wine 547, 0.197999, 0.201898, 0.198171, 0.202531, 0.1994, 
Wine 548, 0.197039, 0.201874, 0.197039, 0.199573, 0.204474, 
Wine 549, 0.199233, 0.203627, 0.199319, 0.201444, 0.196377, 
Wine 551, 0.195714, 0.197577, 0.195797, 0.203148, 0.207764, 
Wine 552, 0.199774, 0.198729, 0.19995, 0.196489, 0.205058, 
Wine 553, 0.200546, 0.199496, 0.200722, 0.197248, 0.201988, 
Wine 554, 0.200035, 0.198988, 0.200211, 0.199292, 0.201474, 
Wine 556, 0.200035, 0.198988, 0.200211, 0.199292, 0.201474, 
Wine 557, 0.20487, 0.194824, 0.198974, 0.192664, 0.208668, 
Wine 558, 0.208687, 0.190679, 0.196414, 0.190679, 0.213541, 
Wine 559, 0.2051, 0.196152, 0.199112, 0.196152, 0.203484, 
Wine 561, 0.20279, 0.195189, 0.203246, 0.203627, 0.195148, 
Wine 562, 0.203566, 0.194201, 0.203929, 0.199389, 0.198915, 
Wine 563, 0.195576, 0.204897, 0.195657, 0.200299, 0.203571, 
Wine 564, 0.210084, 0.186265, 0.200755, 0.186265, 0.216629, 
Wine 566, 0.205396, 0.190782, 0.196476, 0.198142, 0.209204, 
Wine 567, 0.202022, 0.196124, 0.202205, 0.196124, 0.203524, 
Wine 568, 0.199182, 0.192927, 0.205864, 0.200711, 0.201317, 
Wine 569, 0.203569, 0.191856, 0.20726, 0.202018, 0.195297, 
Wine 571, 0.204461, 0.197339, 0.195561, 0.195127, 0.207513, 
Wine 572, 0.20552, 0.193608, 0.202647, 0.193608, 0.204617, 
Wine 573, 0.200993, 0.199408, 0.20126, 0.202539, 0.1958, 
Wine 574, 0.199384, 0.200795, 0.196568, 0.198654, 0.204598, 
Wine 576, 0.201293, 0.197278, 0.20156, 0.200165, 0.199705, 
Wine 577, 0.196615, 0.203445, 0.193816, 0.201391, 0.204733, 
Wine 578, 0.200224, 0.201139, 0.194504, 0.201761, 0.202371, 
Wine 579, 0.198025, 0.199917, 0.19811, 0.197664, 0.206284, 
Wine 581, 0.200567, 0.198984, 0.200833, 0.196863, 0.202753, 
Wine 582, 0.197369, 0.203758, 0.19462, 0.201838, 0.202415, 
Wine 583, 0.195793, 0.205581, 0.195793, 0.203496, 0.199337, 
Wine 584, 0.20066, 0.199118, 0.194968, 0.194547, 0.210707, 
Wine 586, 0.202347, 0.193108, 0.205952, 0.200847, 0.197746, 
Wine 587, 0.204664, 0.195104, 0.20504, 0.19525, 0.199942, 
Wine 588, 0.205162, 0.198016, 0.199216, 0.193357, 0.204248, 
Wine 589, 0.193836, 0.200078, 0.200006, 0.203583, 0.202497, 
Wine 591, 0.200547, 0.191922, 0.204009, 0.196843, 0.20668, 
Wine 592, 0.19388, 0.198088, 0.19988, 0.198534, 0.209618, 
Wine 593, 0.201746, 0.194776, 0.202106, 0.192605, 0.208767, 
Wine 594, 0.202062, 0.195081, 0.205693, 0.203258, 0.193905, 
Wine 596, 0.19522, 0.20498, 0.198145, 0.202901, 0.198754, 
Wine 597, 0.196268, 0.203086, 0.196351, 0.203722, 0.200573, 
Wine 598, 0.204098, 0.1918, 0.204557, 0.199487, 0.200058, 
Wine 599, 0.194034, 0.206273, 0.19692, 0.201618, 0.201154, 
Wine 601, 0.196796, 0.203633, 0.19688, 0.201577, 0.201114, 
Wine 602, 0.206153, 0.19308, 0.203404, 0.198413, 0.19895, 
Wine 603, 0.196796, 0.203633, 0.19688, 0.201577, 0.201114, 
Wine 604, 0.196546, 0.194573, 0.199958, 0.197719, 0.211204, 
Wine 606, 0.203422, 0.197483, 0.200487, 0.197483, 0.201124, 
Wine 607, 0.204483, 0.195076, 0.201664, 0.195218, 0.20356, 
Wine 608, 0.201475, 0.197456, 0.195678, 0.197754, 0.207637, 
Wine 609, 0.203548, 0.194113, 0.203917, 0.191836, 0.206587, 
Wine 611, 0.208589, 0.190008, 0.199373, 0.187817, 0.214214, 
Wine 612, 0.200126, 0.202055, 0.197216, 0.199752, 0.200851, 
Wine 613, 0.198413, 0.199817, 0.201674, 0.200278, 0.199817, 
Wine 614, 0.196544, 0.200833, 0.193766, 0.196196, 0.21266, 
Wine 616, 0.202904, 0.197766, 0.203353, 0.193313, 0.202663, 
Wine 617, 0.196796, 0.203633, 0.19688, 0.201577, 0.201114, 
Wine 618, 0.199779, 0.201193, 0.199952, 0.194072, 0.205003, 
Wine 619, 0.197057, 0.206449, 0.194272, 0.204495, 0.197726, 
Wine 621, 0.201643, 0.195262, 0.205124, 0.197919, 0.200052, 
Wine 622, 0.203962, 0.195063, 0.201065, 0.197556, 0.202354, 
Wine 623, 0.201234, 0.194866, 0.201501, 0.19501, 0.207389, 
Wine 624, 0.199938, 0.196503, 0.200113, 0.194184, 0.209261, 
Wine 626, 0.197008, 0.205994, 0.197173, 0.201468, 0.198357, 
Wine 627, 0.202058, 0.195134, 0.202413, 0.195421, 0.204975, 
Wine 628, 0.203132, 0.196704, 0.200287, 0.201994, 0.197883, 
Wine 629, 0.20359, 0.199493, 0.197689, 0.197244, 0.201984, 
Wine 631, 0.201492, 0.199902, 0.195694, 0.195259, 0.207654, 
Wine 632, 0.205444, 0.195921, 0.196502, 0.193622, 0.208511, 
Wine 633, 0.20414, 0.192394, 0.207841, 0.192394, 0.203231, 
Wine 634, 0.196324, 0.208707, 0.196324, 0.198801, 0.199845, 
Wine 636, 0.198944, 0.197435, 0.19334, 0.192929, 0.217351, 
Wine 637, 0.209686, 0.191861, 0.207022, 0.194962, 0.19647, 
Wine 638, 0.200115, 0.196158, 0.20354, 0.201651, 0.198536, 
Wine 639, 0.195833, 0.205167, 0.201941, 0.200562, 0.196497, 
Wine 641, 0.199093, 0.200502, 0.196281, 0.195846, 0.208277, 
Wine 642, 0.204795, 0.193011, 0.205166, 0.200555, 0.196473, 
Wine 643, 0.208578, 0.190708, 0.202532, 0.193085, 0.205097, 
Wine 644, 0.201558, 0.197538, 0.201826, 0.195324, 0.203755, 
Wine 646, 0.19872, 0.19585, 0.205065, 0.200937, 0.199427, 
Wine 647, 0.200934, 0.201367, 0.19822, 0.199485, 0.199994, 
Wine 648, 0.201916, 0.197889, 0.199088, 0.200785, 0.200323, 
Wine 649, 0.199638, 0.20055, 0.196861, 0.201171, 0.201779, 
Wine 651, 0.194692, 0.204365, 0.200592, 0.194692, 0.205659, 
Wine 652, 0.199752, 0.201167, 0.199928, 0.201637, 0.197516, 
Wine 653, 0.203674, 0.194788, 0.200781, 0.194788, 0.205969, 
Wine 654, 0.198533, 0.197508, 0.201795, 0.205844, 0.19632, 
Wine 656, 0.201162, 0.200096, 0.19828, 0.197828, 0.202633, 
Wine 657, 0.205136, 0.193247, 0.205513, 0.195701, 0.200403, 
Wine 658, 0.208633, 0.194066, 0.202629, 0.192153, 0.20252, 
Wine 659, 0.195015, 0.204764, 0.197936, 0.200047, 0.202237, 
Wine 661, 0.196703, 0.201018, 0.199779, 0.201482, 0.201018, 
Wine 662, 0.197684, 0.199573, 0.200799, 0.199878, 0.202066, 
Wine 663, 0.203286, 0.199231, 0.197437, 0.194544, 0.205502, 
Wine 664, 0.205716, 0.190868, 0.202888, 0.190868, 0.209661, 
Wine 666, 0.197787, 0.200177, 0.203919, 0.200331, 0.197787, 
Wine 667, 0.199547, 0.200959, 0.19972, 0.198816, 0.200959, 
Wine 668, 0.202672, 0.195076, 0.20646, 0.200757, 0.195035, 
Wine 669, 0.202058, 0.195134, 0.202413, 0.195421, 0.204975, 
Wine 671, 0.195586, 0.205364, 0.195586, 0.200634, 0.20283, 
Wine 672, 0.201364, 0.197877, 0.198479, 0.195528, 0.206752, 
Wine 673, 0.201326, 0.199737, 0.201593, 0.197607, 0.199737, 
Wine 674, 0.202371, 0.195436, 0.1996, 0.19327, 0.209324, 
Wine 676, 0.196956, 0.200801, 0.20014, 0.196254, 0.205849, 
Wine 677, 0.196853, 0.206291, 0.194051, 0.201635, 0.201171, 
Wine 678, 0.198114, 0.202483, 0.195273, 0.197753, 0.206377, 
Wine 679, 0.201162, 0.200096, 0.19828, 0.197828, 0.202633, 
Wine 681, 0.203528, 0.194165, 0.203891, 0.1919, 0.206516, 
Wine 682, 0.19879, 0.200197, 0.198962, 0.198062, 0.203988, 
Wine 683, 0.201588, 0.197003, 0.201948, 0.194913, 0.204548, 
Wine 684, 0.194086, 0.203336, 0.200139, 0.204138, 0.1983, 
Wine 686, 0.203715, 0.192159, 0.197895, 0.199573, 0.206657, 
Wine 687, 0.19957, 0.195624, 0.202986, 0.203824, 0.197995, 
Wine 688, 0.200147, 0.201564, 0.197299, 0.199404, 0.201586, 
Wine 689, 0.198082, 0.194234, 0.207948, 0.199598, 0.200138, 
Wine 691, 0.19819, 0.200084, 0.201313, 0.197829, 0.202583, 
Wine 692, 0.198296, 0.203162, 0.198296, 0.198296, 0.201951, 
Wine 693, 0.201393, 0.196897, 0.198654, 0.19483, 0.208226, 
Wine 694, 0.198749, 0.197722, 0.195941, 0.195507, 0.212081, 
Wine 696, 0.203547, 0.191918, 0.197689, 0.191918, 0.214928, 
Wine 697, 0.197311, 0.204166, 0.197395, 0.199489, 0.201639, 
Wine 698, 0.199456, 0.196057, 0.199628, 0.196202, 0.208656, 
Wine 699, 0.197641, 0.1943, 0.197809, 0.199491, 0.210759, 
Wine 701, 0.196703, 0.201018, 0.199779, 0.201482, 0.201018, 
Wine 702, 0.202973, 0.196499, 0.19709, 0.194181, 0.209257, 
Wine 703, 0.195962, 0.199771, 0.196124, 0.195272, 0.212872, 
Wine 704, 0.19853, 0.202439, 0.198701, 0.200395, 0.199934, 
Wine 706, 0.203935, 0.195101, 0.201058, 0.197579, 0.202327, 
Wine 707, 0.20122, 0.195388, 0.2014, 0.195388, 0.206604, 
Wine 708, 0.197691, 0.20676, 0.19786, 0.202191, 0.195498, 
Wine 709, 0.196796, 0.203633, 0.19688, 0.201577, 0.201114, 
Wine 711, 0.199752, 0.201167, 0.199928, 0.201637, 0.197516, 
Wine 712, 0.200064, 0.199017, 0.197218, 0.194307, 0.209393, 
Wine 713, 0.19476, 0.204496, 0.197677, 0.197233, 0.205834, 
Wine 714, 0.196889, 0.201208, 0.199968, 0.204367, 0.197568, 
Wine 716, 0.202091, 0.194581, 0.202539, 0.195013, 0.205776, 
Wine 717, 0.201804, 0.190356, 0.202158, 0.192728, 0.212954, 
Wine 718, 0.206165, 0.194216, 0.200145, 0.194216, 0.205259, 
Wine 719, 0.198188, 0.197679, 0.198273, 0.195347, 0.210514, 
Wine 721, 0.197684, 0.199573, 0.200799, 0.199878, 0.202066, 
Wine 722, 0.1985, 0.197489, 0.198669, 0.197783, 0.207559, 
Wine 723, 0.199531, 0.201446, 0.199618, 0.199163, 0.200242, 
Wine 724, 0.199697, 0.203629, 0.193991, 0.201573, 0.20111, 
Wine 726, 0.196706, 0.201504, 0.199675, 0.201815, 0.200299, 
Wine 727, 0.197925, 0.20229, 0.201044, 0.200122, 0.198619, 
Wine 728, 0.203499, 0.196468, 0.200693, 0.196761, 0.20258, 
Wine 729, 0.20383, 0.196788, 0.197965, 0.194595, 0.206823, 
Wine 731, 0.204696, 0.192832, 0.201835, 0.192832, 0.207804, 
Wine 732, 0.201976, 0.200919, 0.196164, 0.201226, 0.199714, 
Wine 733, 0.206198, 0.193586, 0.206676, 0.198793, 0.194747, 
Wine 734, 0.202679, 0.196215, 0.19982, 0.196362, 0.204925, 
Wine 736, 0.205033, 0.192031, 0.209014, 0.19231, 0.201612, 
Wine 737, 0.202482, 0.190996, 0.206088, 0.190996, 0.209439, 
Wine 738, 0.199774, 0.198729, 0.19995, 0.196489, 0.205058, 
Wine 739, 0.198882, 0.19931, 0.196196, 0.200067, 0.205546, 
Wine 741, 0.197892, 0.199783, 0.201011, 0.202729, 0.198585, 
Wine 742, 0.201523, 0.198375, 0.198871, 0.199286, 0.201946, 
Wine 743, 0.195913, 0.20525, 0.198952, 0.203307, 0.196577, 
Wine 744, 0.200147, 0.201564, 0.197299, 0.199404, 0.201586, 
Wine 746, 0.193168, 0.201451, 0.193403, 0.197187, 0.214791, 
Wine 747, 0.195741, 0.200486, 0.198674, 0.198227, 0.206871, 
Wine 748, 0.201588, 0.197003, 0.201948, 0.194913, 0.204548, 
Wine 749, 0.201266, 0.19778, 0.201445, 0.200508, 0.199002, 
Wine 751, 0.196968, 0.200814, 0.203289, 0.204136, 0.194793, 
Wine 752, 0.20565, 0.197876, 0.202842, 0.195777, 0.197855, 
Wine 753, 0.196015, 0.1974, 0.19618, 0.192868, 0.217537, 
Wine 754, 0.202615, 0.195615, 0.196785, 0.19104, 0.213945, 
Wine 756, 0.206398, 0.193208, 0.203628, 0.201251, 0.195515, 
Wine 757, 0.205704, 0.193217, 0.199742, 0.195829, 0.205508, 
Wine 758, 0.201231, 0.194912, 0.195482, 0.192639, 0.215736, 
Wine 759, 0.205058, 0.192609, 0.202258, 0.195213, 0.204862, 
Wine 761, 0.200546, 0.199496, 0.200722, 0.197248, 0.201988, 
Wine 762, 0.200278, 0.201697, 0.200454, 0.199535, 0.198036, 
Wine 763, 0.201012, 0.198067, 0.201102, 0.198067, 0.201752, 
Wine 764, 0.198405, 0.200309, 0.201556, 0.200619, 0.199111, 
Wine 766, 0.205016, 0.193133, 0.20215, 0.195586, 0.204115, 
Wine 767, 0.202371, 0.198866, 0.205752, 0.196506, 0.196506, 
Wine 768, 0.201288, 0.200235, 0.201465, 0.197978, 0.199034, 
Wine 769, 0.201053, 0.197043, 0.20132, 0.19734, 0.203244, 
Wine 771, 0.198199, 0.194315, 0.204794, 0.202403, 0.200289, 
Wine 772, 0.200126, 0.202055, 0.197216, 0.199752, 0.200851, 
Wine 773, 0.200034, 0.201954, 0.200121, 0.197145, 0.200746, 
Wine 774, 0.195815, 0.205605, 0.195815, 0.195815, 0.20695, 
Wine 776, 0.196914, 0.198306, 0.200123, 0.198757, 0.2059, 
Wine 777, 0.194448, 0.201583, 0.20034, 0.202047, 0.201583, 
Wine 778, 0.20086, 0.197409, 0.198002, 0.197557, 0.206172, 
Wine 779, 0.195999, 0.200751, 0.198935, 0.201057, 0.203258, 
Wine 781, 0.204513, 0.195033, 0.201674, 0.195177, 0.203602, 
Wine 782, 0.201987, 0.198488, 0.202167, 0.201226, 0.196132, 
Wine 783, 0.199116, 0.201027, 0.202279, 0.201338, 0.196241, 
Wine 784, 0.196262, 0.208564, 0.199159, 0.196262, 0.199751, 
Wine 786, 0.200551, 0.196586, 0.197761, 0.194395, 0.210707, 
Wine 787, 0.201617, 0.195773, 0.204985, 0.198275, 0.199349, 
Wine 788, 0.197016, 0.196511, 0.203258, 0.201831, 0.201384, 
Wine 789, 0.199769, 0.199249, 0.199856, 0.196884, 0.204243, 
Wine 791, 0.202483, 0.196571, 0.202666, 0.20171, 0.196571, 
Wine 792, 0.200221, 0.199693, 0.20031, 0.202467, 0.197309, 
Wine 793, 0.196214, 0.203503, 0.199176, 0.20131, 0.199798, 
Wine 794, 0.194512, 0.201649, 0.197404, 0.196966, 0.209469, 
Wine 796, 0.196551, 0.201345, 0.196551, 0.201656, 0.203898, 
Wine 797, 0.195481, 0.202742, 0.198431, 0.200558, 0.202788, 
Wine 798, 0.201343, 0.197856, 0.204707, 0.200586, 0.195508, 
Wine 799, 0.199875, 0.201794, 0.196989, 0.196989, 0.204353, 
Wine 801, 0.198598, 0.202492, 0.195812, 0.203118, 0.19998, 
Wine 802, 0.200241, 0.197328, 0.200329, 0.197328, 0.204774, 
Wine 803, 0.201567, 0.19751, 0.201838, 0.195284, 0.2038, 
Wine 804, 0.204932, 0.191937, 0.205489, 0.199872, 0.197771, 
Wine 806, 0.200548, 0.199485, 0.200727, 0.197224, 0.202015, 
Wine 807, 0.197033, 0.201378, 0.197118, 0.19922, 0.205251, 
Wine 808, 0.199938, 0.196503, 0.200113, 0.194184, 0.209261, 
Wine 809, 0.206514, 0.191036, 0.207084, 0.196106, 0.199261, 
Wine 811, 0.201799, 0.198275, 0.201981, 0.198427, 0.199518, 
Wine 812, 0.201582, 0.192913, 0.205062, 0.200452, 0.199991, 
Wine 813, 0.20033, 0.202261, 0.197416, 0.202577, 0.197416, 
Wine 814, 0.199032, 0.203445, 0.199119, 0.198665, 0.19974, 
Wine 816, 0.198518, 0.20292, 0.198605, 0.200733, 0.199225, 
Wine 817, 0.198518, 0.20292, 0.198605, 0.200733, 0.199225, 
Wine 818, 0.198003, 0.20237, 0.198088, 0.202842, 0.198697, 
Wine 819, 0.19926, 0.198734, 0.199348, 0.198887, 0.203771, 
Wine 821, 0.196477, 0.201269, 0.199443, 0.198988, 0.203822, 
Wine 822, 0.201364, 0.197877, 0.198479, 0.195528, 0.206752, 
Wine 823, 0.197063, 0.204383, 0.197063, 0.197063, 0.204429, 
Wine 824, 0.199623, 0.204049, 0.19674, 0.199254, 0.200334, 
Wine 826, 0.19476, 0.204496, 0.197677, 0.197233, 0.205834, 
Wine 827, 0.199496, 0.19897, 0.199584, 0.201733, 0.200218, 
Wine 828, 0.204857, 0.194732, 0.20206, 0.197562, 0.200789, 
Wine 829, 0.203639, 0.196546, 0.204008, 0.196842, 0.198964, 
Wine 831, 0.194758, 0.201949, 0.197676, 0.199784, 0.205833, 
Wine 832, 0.197166, 0.199549, 0.200165, 0.20232, 0.2008, 
Wine 833, 0.197062, 0.201868, 0.197062, 0.19958, 0.204428, 
Wine 834, 0.201364, 0.197877, 0.198479, 0.195528, 0.206752, 
Wine 836, 0.199015, 0.200925, 0.199102, 0.201235, 0.199723, 
Wine 837, 0.20265, 0.196734, 0.199726, 0.196734, 0.204157, 
Wine 838, 0.198296, 0.203162, 0.198296, 0.198296, 0.201951, 
Wine 839, 0.199625, 0.196196, 0.202932, 0.196343, 0.204905, 
Wine 841, 0.197932, 0.205285, 0.20092, 0.197932, 0.197932, 
Wine 842, 0.196706, 0.201504, 0.199675, 0.201815, 0.200299, 
Wine 843, 0.198296, 0.203162, 0.198296, 0.198296, 0.201951, 
Wine 844, 0.202072, 0.200457, 0.202345, 0.198308, 0.196818, 
Wine 846, 0.199356, 0.196477, 0.202522, 0.20158, 0.200065, 
Wine 847, 0.203032, 0.199486, 0.197104, 0.19964, 0.200738, 
Wine 848, 0.200064, 0.199017, 0.197218, 0.194307, 0.209393, 
Wine 849, 0.20263, 0.199092, 0.199706, 0.201857, 0.196714, 
Wine 851, 0.194512, 0.201649, 0.197404, 0.196966, 0.209469, 
Wine 852, 0.200147, 0.201564, 0.197299, 0.199404, 0.201586, 
Wine 853, 0.197808, 0.205156, 0.197808, 0.197808, 0.201421, 
Wine 854, 0.203076, 0.196548, 0.203354, 0.19926, 0.197763, 
Wine 856, 0.195257, 0.202466, 0.198182, 0.197736, 0.206359, 
Wine 857, 0.200749, 0.197272, 0.200928, 0.194931, 0.20612, 
Wine 858, 0.200248, 0.199186, 0.200426, 0.202144, 0.197995, 
Wine 859, 0.201815, 0.19779, 0.202083, 0.198088, 0.200223, 
Wine 861, 0.19754, 0.202387, 0.19754, 0.19754, 0.204993, 
Wine 862, 0.197628, 0.204494, 0.194815, 0.197273, 0.205789, 
Wine 863, 0.199457, 0.203385, 0.193759, 0.198727, 0.204673, 
Wine 864, 0.198027, 0.20042, 0.198027, 0.198027, 0.205499, 
Wine 866, 0.203823, 0.19493, 0.204102, 0.19493, 0.202216, 
Wine 867, 0.198666, 0.199573, 0.202066, 0.195028, 0.204668, 
Wine 868, 0.201142, 0.197165, 0.195396, 0.194968, 0.211329, 
Wine 869, 0.203954, 0.199813, 0.201057, 0.200121, 0.195055, 
Wine 871, 0.20383, 0.196788, 0.197965, 0.194595, 0.206823, 
Wine 872, 0.196087, 0.208456, 0.196087, 0.196087, 0.203283, 
Wine 873, 0.199001, 0.20142, 0.199001, 0.201577, 0.199001, 
Wine 874, 0.203292, 0.196808, 0.1974, 0.196956, 0.205545, 
Wine 876, 0.198025, 0.199917, 0.19811, 0.197664, 0.206284, 
Wine 877, 0.201848, 0.193167, 0.205332, 0.195605, 0.204048, 
Wine 878, 0.199461, 0.198418, 0.199637, 0.193722, 0.208763, 
Wine 879, 0.201382, 0.197365, 0.198561, 0.195153, 0.20754, 
Wine 881, 0.199762, 0.198731, 0.206276, 0.194055, 0.201176, 
Wine 882, 0.19508, 0.196922, 0.198083, 0.194739, 0.215176, 
Wine 883, 0.197664, 0.198572, 0.20102, 0.199179, 0.203564, 
Wine 884, 0.204354, 0.194882, 0.204725, 0.192596, 0.203444, 
Wine 886, 0.20185, 0.195462, 0.205335, 0.200719, 0.196634, 
Wine 887, 0.20035, 0.194585, 0.203669, 0.199606, 0.201791, 
Wine 888, 0.195738, 0.205523, 0.19867, 0.200789, 0.19928, 
Wine 889, 0.200641, 0.199591, 0.197787, 0.199896, 0.202084, 
Wine 891, 0.200392, 0.198811, 0.197585, 0.196691, 0.206521, 
Wine 892, 0.199093, 0.200502, 0.196281, 0.195846, 0.208277, 
Wine 893, 0.200075, 0.197164, 0.203278, 0.202319, 0.197164, 
Wine 894, 0.194421, 0.198664, 0.197437, 0.199116, 0.210362, 
Wine 896, 0.192696, 0.199724, 0.198491, 0.197605, 0.211485, 
Wine 897, 0.198007, 0.199907, 0.198093, 0.197642, 0.20635, 
Wine 898, 0.198267, 0.200677, 0.198267, 0.200833, 0.201955, 
Wine 899, 0.202119, 0.193364, 0.205638, 0.198354, 0.200525, 
Wine 901, 0.201364, 0.197877, 0.198479, 0.195528, 0.206752, 
Wine 902, 0.197274, 0.201625, 0.197359, 0.202095, 0.201647, 
Wine 903, 0.201505, 0.195665, 0.201685, 0.198165, 0.202979, 
Wine 904, 0.196763, 0.201562, 0.196763, 0.204555, 0.200357, 
Wine 906, 0.200543, 0.197098, 0.197691, 0.194773, 0.209895, 
Wine 907, 0.201266, 0.19778, 0.201445, 0.200508, 0.199002, 
Wine 908, 0.202875, 0.195808, 0.203242, 0.196104, 0.201971, 
Wine 909, 0.198784, 0.200692, 0.198871, 0.198417, 0.203237, 
Wine 911, 0.194855, 0.207146, 0.194855, 0.197314, 0.205831, 
Wine 912, 0.198157, 0.198157, 0.201171, 0.200706, 0.20181, 
Wine 913, 0.198405, 0.200309, 0.201556, 0.200619, 0.199111, 
Wine 914, 0.197808, 0.205156, 0.197808, 0.197808, 0.201421, 
Wine 916, 0.19986, 0.19934, 0.196974, 0.199491, 0.204336, 
Wine 917, 0.198003, 0.20237, 0.198088, 0.202842, 0.198697, 
Wine 918, 0.198875, 0.203284, 0.196003, 0.198508, 0.20333, 
Wine 919, 0.196706, 0.201504, 0.199675, 0.201815, 0.200299, 
