Wine 921	0.490197, 0.509803, 
Wine 922	0.507194, 0.492806, 
Wine 923	0.504875, 0.495125, 
Wine 924	0.495124, 0.504876, 
Wine 926	0.497602, 0.502398, 
Wine 927	0.504785, 0.495215, 
Wine 928	0.48772, 0.51228, 
Wine 929	0.495124, 0.504876, 
Wine 931	0.504875, 0.495125, 
Wine 932	0.48772, 0.51228, 
Wine 933	0.500332, 0.499668, 
Wine 934	0.50009, 0.49991, 
Wine 936	0.504875, 0.495125, 
Wine 937	0.48772, 0.51228, 
Wine 938	0.47514, 0.52486, 
Wine 939	0.487828, 0.512172, 
Wine 941	0.480206, 0.519794, 
Wine 942	0.470027, 0.529973, 
Wine 943	0.504785, 0.495215, 
Wine 944	0.495124, 0.504876, 
Wine 946	0.49526, 0.50474, 
Wine 947	0.504875, 0.495125, 
Wine 948	0.499977, 0.500023, 
Wine 949	0.490224, 0.509776, 
Wine 951	0.497602, 0.502398, 
Wine 952	0.507194, 0.492806, 
Wine 953	0.499977, 0.500023, 
Wine 954	0.490197, 0.509803, 
Wine 956	0.495122, 0.504878, 
Wine 957	0.502421, 0.497579, 
Wine 958	0.485225, 0.514775, 
Wine 959	0.490224, 0.509776, 
Wine 961	0.490197, 0.509803, 
Wine 962	0.48772, 0.51228, 
Wine 963	0.509614, 0.490386, 
Wine 964	0.485225, 0.514775, 
Wine 966	0.485225, 0.514775, 
Wine 967	0.492656, 0.507344, 
Wine 968	0.490224, 0.509776, 
Wine 969	0.482738, 0.517262, 
Wine 971	0.492656, 0.507344, 
Wine 972	0.49526, 0.50474, 
Wine 973	0.47771, 0.52229, 
Wine 974	0.495124, 0.504876, 
Wine 976	0.497544, 0.502456, 
Wine 977	0.490197, 0.509803, 
Wine 978	0.47771, 0.52229, 
Wine 979	0.48772, 0.51228, 
Wine 981	0.48772, 0.51228, 
Wine 982	0.495124, 0.504876, 
Wine 983	0.497544, 0.502456, 
Wine 984	0.48772, 0.51228, 
Wine 986	0.497602, 0.502398, 
Wine 987	0.482738, 0.517262, 
Wine 988	0.48772, 0.51228, 
Wine 989	0.495122, 0.504878, 
Wine 991	0.48772, 0.51228, 
Wine 992	0.51449, 0.48551, 
Wine 993	0.502421, 0.497579, 
Wine 994	0.504785, 0.495215, 
Wine 996	0.495124, 0.504876, 
Wine 997	0.482738, 0.517262, 
Wine 998	0.502421, 0.497579, 
Wine 999	0.48772, 0.51228, 
Wine 1001	0.499977, 0.500023, 
Wine 1002	0.490224, 0.509776, 
Wine 1003	0.507339, 0.492661, 
Wine 1004	0.490224, 0.509776, 
Wine 1006	0.502421, 0.497579, 
Wine 1007	0.495124, 0.504876, 
Wine 1008	0.504785, 0.495215, 
Wine 1009	0.490197, 0.509803, 
