Wine 472	0.208075, 0.198109, 0.200088, 0.195489, 0.19824, 
Wine 474	0.198841, 0.197848, 0.202994, 0.202298, 0.198018, 
Wine 475	0.220635, 0.19887, 0.193547, 0.18504, 0.201908, 
Wine 476	0.20552, 0.207344, 0.197844, 0.195623, 0.193669, 
Wine 477	0.211457, 0.207914, 0.197555, 0.187933, 0.195142, 
Wine 479	0.199719, 0.202445, 0.200668, 0.198355, 0.198814, 
Wine 480	0.205608, 0.199467, 0.207703, 0.188831, 0.198391, 
Wine 481	0.205191, 0.200209, 0.196552, 0.196552, 0.201497, 
Wine 482	0.216429, 0.189954, 0.202012, 0.192095, 0.19951, 
Wine 484	0.20803, 0.201161, 0.205451, 0.18903, 0.196328, 
Wine 485	0.215294, 0.198461, 0.198863, 0.192103, 0.195278, 
Wine 486	0.207213, 0.190476, 0.202567, 0.197101, 0.202644, 
Wine 487	0.203856, 0.195066, 0.203761, 0.196045, 0.201272, 
Wine 489	0.190052, 0.189607, 0.204406, 0.20995, 0.205985, 
Wine 490	0.214712, 0.192272, 0.204023, 0.195468, 0.193525, 
Wine 491	0.20993, 0.196111, 0.201759, 0.194819, 0.19738, 
Wine 492	0.206946, 0.204674, 0.199002, 0.192213, 0.197164, 
Wine 494	0.206467, 0.192577, 0.200747, 0.194584, 0.205625, 
Wine 495	0.201046, 0.207705, 0.195896, 0.195179, 0.200174, 
Wine 496	0.201448, 0.204198, 0.196228, 0.200072, 0.198053, 
Wine 497	0.209624, 0.215341, 0.191374, 0.195091, 0.18857, 
Wine 499	0.211944, 0.212776, 0.195307, 0.190983, 0.18899, 
Wine 500	0.213876, 0.190884, 0.208977, 0.195164, 0.191099, 
Wine 501	0.201031, 0.195399, 0.210121, 0.193947, 0.199501, 
Wine 502	0.199862, 0.198844, 0.210885, 0.198541, 0.191868, 
Wine 504	0.192729, 0.203093, 0.200777, 0.205044, 0.198357, 
Wine 505	0.190211, 0.193563, 0.20219, 0.209103, 0.204932, 
Wine 506	0.192878, 0.203343, 0.194807, 0.205261, 0.203711, 
Wine 507	0.202001, 0.19685, 0.192868, 0.206231, 0.202051, 
Wine 509	0.209021, 0.219237, 0.191015, 0.19249, 0.188237, 
Wine 510	0.192344, 0.198923, 0.203612, 0.204634, 0.200487, 
Wine 511	0.203201, 0.210097, 0.194823, 0.197056, 0.194823, 
Wine 512	0.199362, 0.206482, 0.201374, 0.19751, 0.195272, 
Wine 514	0.201389, 0.200839, 0.20343, 0.197171, 0.197171, 
Wine 515	0.205794, 0.216302, 0.194947, 0.189171, 0.193785, 
Wine 516	0.19842, 0.19842, 0.201533, 0.200734, 0.200893, 
Wine 517	0.206456, 0.204771, 0.196701, 0.195962, 0.19611, 
Wine 519	0.204621, 0.202951, 0.201139, 0.192032, 0.199256, 
Wine 520	0.208916, 0.210756, 0.194609, 0.191694, 0.194024, 
Wine 521	0.198264, 0.205345, 0.20348, 0.198713, 0.194197, 
Wine 522	0.196469, 0.211873, 0.196469, 0.198721, 0.196469, 
Wine 524	0.200749, 0.211705, 0.195485, 0.194751, 0.197311, 
Wine 525	0.204811, 0.211276, 0.192338, 0.194517, 0.197058, 
Wine 526	0.207975, 0.201764, 0.196882, 0.197687, 0.195692, 
Wine 527	0.199047, 0.206156, 0.197952, 0.199498, 0.197349, 
Wine 529	0.201638, 0.204407, 0.202581, 0.195613, 0.195761, 
Wine 530	0.20791, 0.194371, 0.206527, 0.193109, 0.198083, 
Wine 531	0.196888, 0.200517, 0.196888, 0.203898, 0.20181, 
Wine 532	0.199953, 0.20663, 0.197779, 0.194049, 0.201589, 
Wine 534	0.196629, 0.208026, 0.199666, 0.196629, 0.199049, 
Wine 535	0.200527, 0.199507, 0.208088, 0.194676, 0.197202, 
Wine 536	0.203738, 0.198416, 0.203608, 0.198114, 0.196124, 
Wine 537	0.202599, 0.201528, 0.200356, 0.198824, 0.196693, 
Wine 539	0.20636, 0.19717, 0.19661, 0.193664, 0.206196, 
Wine 540	0.203204, 0.205508, 0.203002, 0.192875, 0.19541, 
Wine 541	0.206511, 0.200502, 0.208675, 0.194315, 0.189997, 
Wine 542	0.202738, 0.201177, 0.205943, 0.197229, 0.192913, 
Wine 544	0.205317, 0.199343, 0.211011, 0.195431, 0.188899, 
Wine 545	0.198638, 0.190772, 0.213103, 0.202091, 0.195396, 
Wine 546	0.201045, 0.211919, 0.198859, 0.192923, 0.195254, 
Wine 547	0.194637, 0.213992, 0.197597, 0.199137, 0.194637, 
Wine 549	0.196037, 0.196037, 0.199041, 0.205427, 0.203457, 
Wine 550	0.206582, 0.204862, 0.193741, 0.193741, 0.201074, 
Wine 551	0.195373, 0.198909, 0.198345, 0.207176, 0.200197, 
Wine 552	0.206195, 0.200607, 0.199421, 0.195595, 0.198182, 
Wine 554	0.205653, 0.207991, 0.195825, 0.19287, 0.197661, 
Wine 555	0.204786, 0.196254, 0.199285, 0.198516, 0.20116, 
Wine 556	0.206309, 0.208654, 0.193484, 0.195702, 0.195851, 
Wine 557	0.207317, 0.201206, 0.19639, 0.194927, 0.200159, 
Wine 559	0.207583, 0.194545, 0.203919, 0.194545, 0.199408, 
Wine 560	0.201109, 0.196941, 0.203144, 0.196941, 0.201865, 
Wine 561	0.203529, 0.198213, 0.20674, 0.200258, 0.191259, 
Wine 562	0.200344, 0.19225, 0.211463, 0.198975, 0.196968, 
Wine 564	0.208796, 0.191318, 0.209863, 0.190129, 0.199894, 
Wine 565	0.199286, 0.210398, 0.195239, 0.197464, 0.197613, 
Wine 566	0.211426, 0.200578, 0.198846, 0.192117, 0.197034, 
Wine 567	0.197877, 0.205414, 0.200956, 0.197877, 0.197877, 
Wine 569	0.201763, 0.200695, 0.206011, 0.198003, 0.193528, 
Wine 570	0.205132, 0.207458, 0.195439, 0.194705, 0.197265, 
Wine 571	0.203008, 0.205795, 0.194723, 0.196942, 0.199531, 
Wine 572	0.20316, 0.198341, 0.204094, 0.194783, 0.199622, 
Wine 574	0.208916, 0.210756, 0.194609, 0.191694, 0.194024, 
Wine 575	0.205454, 0.207784, 0.198792, 0.192813, 0.195158, 
Wine 576	0.213679, 0.206424, 0.194465, 0.191552, 0.193881, 
Wine 577	0.206233, 0.208572, 0.193545, 0.195751, 0.195898, 
Wine 579	0.203426, 0.206234, 0.198027, 0.197274, 0.195038, 
Wine 580	0.206185, 0.208529, 0.196332, 0.195585, 0.193369, 
Wine 581	0.205132, 0.207458, 0.195439, 0.194705, 0.197265, 
Wine 582	0.206917, 0.217482, 0.193053, 0.192346, 0.190203, 
Wine 584	0.206382, 0.212457, 0.192553, 0.191849, 0.196759, 
Wine 585	0.19869, 0.209873, 0.197597, 0.196845, 0.196995, 
Wine 586	0.204024, 0.195132, 0.210727, 0.198392, 0.191724, 
Wine 587	0.202707, 0.197899, 0.20364, 0.196577, 0.199178, 
Wine 589	0.216678, 0.207994, 0.194536, 0.188006, 0.192787, 
Wine 590	0.200432, 0.199906, 0.202455, 0.200886, 0.196321, 
Wine 591	0.210626, 0.20042, 0.202428, 0.193263, 0.193263, 
Wine 592	0.211072, 0.208151, 0.1925, 0.193993, 0.194284, 
Wine 594	0.204092, 0.210535, 0.19756, 0.193835, 0.193979, 
Wine 595	0.207597, 0.209436, 0.196655, 0.190829, 0.195483, 
Wine 596	0.206767, 0.209118, 0.193914, 0.193914, 0.196286, 
Wine 597	0.206303, 0.212864, 0.193611, 0.193611, 0.193611, 
Wine 599	0.202303, 0.213344, 0.194047, 0.196258, 0.194047, 
Wine 600	0.204286, 0.206603, 0.191718, 0.198464, 0.198929, 
Wine 601	0.209334, 0.20699, 0.194998, 0.194266, 0.194412, 
Wine 602	0.206495, 0.200486, 0.208658, 0.192111, 0.19225, 
Wine 604	0.217381, 0.200996, 0.198741, 0.193536, 0.189346, 
Wine 605	0.2003, 0.20355, 0.199178, 0.19841, 0.198563, 
Wine 606	0.200898, 0.20035, 0.202935, 0.196691, 0.199127, 
Wine 607	0.204311, 0.19531, 0.207525, 0.196279, 0.196576, 
Wine 609	0.201594, 0.204362, 0.202537, 0.193367, 0.198141, 
Wine 610	0.208766, 0.202531, 0.200752, 0.193904, 0.194048, 
Wine 611	0.201655, 0.200103, 0.204843, 0.191743, 0.201655, 
Wine 612	0.198032, 0.205576, 0.198032, 0.200328, 0.198032, 
Wine 614	0.217608, 0.197713, 0.193594, 0.190715, 0.20037, 
Wine 615	0.212487, 0.197706, 0.196576, 0.192869, 0.200363, 
Wine 616	0.209757, 0.20691, 0.194407, 0.190804, 0.198123, 
Wine 617	0.206689, 0.209033, 0.193973, 0.193973, 0.196331, 
Wine 619	0.203762, 0.210195, 0.194242, 0.195752, 0.196049, 
Wine 620	0.202736, 0.209616, 0.194376, 0.198896, 0.194376, 
Wine 621	0.204821, 0.199339, 0.204618, 0.196664, 0.194557, 
Wine 622	0.203936, 0.19544, 0.204858, 0.19544, 0.200326, 
Wine 624	0.207932, 0.198569, 0.2011, 0.195007, 0.197392, 
Wine 625	0.206758, 0.197079, 0.202204, 0.199123, 0.194836, 
Wine 626	0.197495, 0.204037, 0.198448, 0.203381, 0.19664, 
Wine 627	0.190114, 0.212908, 0.205502, 0.196726, 0.194751, 
Wine 629	0.195281, 0.206491, 0.198274, 0.199822, 0.200132, 
Wine 630	0.205583, 0.207915, 0.195869, 0.192935, 0.197698, 
Wine 631	0.20445, 0.206769, 0.197821, 0.191872, 0.199089, 
Wine 632	0.206047, 0.204365, 0.19337, 0.195574, 0.200644, 
Wine 634	0.201049, 0.203809, 0.192844, 0.19963, 0.202669, 
Wine 635	0.199274, 0.198751, 0.204516, 0.197423, 0.200035, 
Wine 636	0.214322, 0.195156, 0.197095, 0.190479, 0.202947, 
Wine 637	0.210876, 0.192423, 0.207242, 0.194438, 0.195021, 
Wine 639	0.192897, 0.196357, 0.208637, 0.20448, 0.19763, 
Wine 640	0.194969, 0.194969, 0.201014, 0.206747, 0.202302, 
Wine 641	0.213753, 0.198715, 0.194533, 0.191618, 0.201381, 
Wine 642	0.198392, 0.194364, 0.2069, 0.203618, 0.196727, 
Wine 644	0.201923, 0.200855, 0.202868, 0.19589, 0.198464, 
Wine 645	0.205517, 0.20384, 0.192873, 0.195071, 0.202699, 
Wine 646	0.203708, 0.198819, 0.204628, 0.195221, 0.197624, 
Wine 647	0.195347, 0.19439, 0.209476, 0.206213, 0.194574, 
Wine 649	0.205752, 0.212247, 0.193222, 0.193222, 0.195557, 
Wine 650	0.196828, 0.203348, 0.20095, 0.197847, 0.201027, 
Wine 651	0.198099, 0.19759, 0.197029, 0.203318, 0.203965, 
Wine 652	0.201983, 0.204771, 0.196622, 0.198158, 0.198466, 
Wine 654	0.206253, 0.197067, 0.202743, 0.200374, 0.193563, 
Wine 655	0.207729, 0.194681, 0.200812, 0.194681, 0.202097, 
Wine 656	0.2003, 0.20355, 0.199178, 0.19841, 0.198563, 
Wine 657	0.200214, 0.199689, 0.205482, 0.196108, 0.198506, 
Wine 659	0.202718, 0.209598, 0.19436, 0.196587, 0.196737, 
Wine 660	0.206357, 0.204639, 0.199577, 0.19353, 0.195897, 
Wine 661	0.21337, 0.202151, 0.197206, 0.191275, 0.195998, 
Wine 662	0.202566, 0.209441, 0.19719, 0.194214, 0.196589, 
Wine 664	0.204502, 0.195394, 0.204299, 0.194107, 0.201698, 
Wine 665	0.204649, 0.203011, 0.201229, 0.196604, 0.194508, 
Wine 666	0.197877, 0.205414, 0.200956, 0.197877, 0.197877, 
Wine 667	0.202563, 0.209381, 0.197251, 0.19651, 0.194296, 
Wine 669	0.211751, 0.193651, 0.202346, 0.192412, 0.19984, 
Wine 670	0.201935, 0.204723, 0.196576, 0.195828, 0.200937, 
Wine 671	0.199643, 0.206773, 0.195548, 0.200095, 0.19794, 
Wine 672	0.204723, 0.196193, 0.199223, 0.196193, 0.203667, 
Wine 674	0.203445, 0.201848, 0.203315, 0.195549, 0.195842, 
Wine 675	0.20213, 0.197897, 0.204179, 0.197897, 0.197897, 
Wine 676	0.206289, 0.208116, 0.192467, 0.193961, 0.199166, 
Wine 677	0.20137, 0.21236, 0.193152, 0.197618, 0.1955, 
Wine 679	0.199802, 0.203044, 0.198683, 0.197917, 0.200553, 
Wine 680	0.206535, 0.204816, 0.196665, 0.195917, 0.196066, 
Wine 681	0.207014, 0.200831, 0.202287, 0.190122, 0.199747, 
Wine 682	0.205956, 0.204275, 0.196224, 0.195487, 0.198057, 
Wine 684	0.207953, 0.20979, 0.190985, 0.193149, 0.198124, 
Wine 685	0.213681, 0.198367, 0.203043, 0.192314, 0.192595, 
Wine 686	0.213978, 0.206114, 0.199723, 0.187802, 0.192383, 
Wine 687	0.200117, 0.199079, 0.207702, 0.19875, 0.194353, 
Wine 689	0.202507, 0.19042, 0.21271, 0.199327, 0.195036, 
Wine 690	0.202686, 0.202123, 0.198397, 0.198397, 0.198397, 
Wine 691	0.206357, 0.204639, 0.199577, 0.19353, 0.195897, 
Wine 692	0.197083, 0.20459, 0.197083, 0.20172, 0.199524, 
Wine 694	0.205583, 0.207915, 0.195869, 0.192935, 0.197698, 
Wine 695	0.202718, 0.209598, 0.19436, 0.196587, 0.196737, 
Wine 696	0.214801, 0.198859, 0.2003, 0.188255, 0.197785, 
Wine 697	0.205132, 0.207458, 0.195439, 0.194705, 0.197265, 
Wine 699	0.203499, 0.201871, 0.203334, 0.1955, 0.195796, 
Wine 700	0.212437, 0.194084, 0.202863, 0.192824, 0.197791, 
Wine 701	0.197457, 0.208468, 0.202622, 0.195653, 0.1958, 
Wine 702	0.205678, 0.200103, 0.198921, 0.195104, 0.200194, 
Wine 704	0.201844, 0.21286, 0.193607, 0.198083, 0.193607, 
Wine 705	0.206134, 0.200547, 0.199361, 0.19332, 0.200638, 
Wine 706	0.207697, 0.194786, 0.200873, 0.197019, 0.199625, 
Wine 707	0.203738, 0.202617, 0.198265, 0.19525, 0.200131, 
Wine 709	0.205849, 0.212396, 0.193185, 0.195386, 0.193185, 
Wine 710	0.207513, 0.198064, 0.200604, 0.194479, 0.199341, 
Wine 711	0.203544, 0.198716, 0.198142, 0.202059, 0.197539, 
Wine 712	0.199933, 0.203152, 0.195832, 0.200386, 0.200697, 
Wine 714	0.21279, 0.209724, 0.193656, 0.190755, 0.193074, 
Wine 715	0.207883, 0.194196, 0.216316, 0.193991, 0.187614, 
Wine 716	0.206173, 0.203997, 0.201632, 0.196246, 0.191951, 
Wine 717	0.204395, 0.199056, 0.20104, 0.198753, 0.196757, 
Wine 719	0.204028, 0.199188, 0.198613, 0.200164, 0.198008, 
Wine 720	0.204053, 0.206886, 0.195552, 0.195552, 0.197958, 
Wine 721	0.203121, 0.202026, 0.200832, 0.199275, 0.194746, 
Wine 722	0.213131, 0.210122, 0.194174, 0.191287, 0.191287, 
Wine 724	0.203163, 0.210002, 0.194872, 0.197092, 0.194872, 
Wine 725	0.210904, 0.208543, 0.193518, 0.193518, 0.193518, 
Wine 726	0.207079, 0.20532, 0.197069, 0.194072, 0.19646, 
Wine 727	0.198558, 0.20565, 0.197466, 0.199008, 0.199317, 
Wine 729	0.211915, 0.190195, 0.205715, 0.19235, 0.199824, 
Wine 730	0.209831, 0.199192, 0.197501, 0.195283, 0.198193, 
Wine 731	0.205199, 0.203491, 0.201643, 0.192443, 0.197224, 
Wine 732	0.206653, 0.201052, 0.199864, 0.193808, 0.198623, 
Wine 734	0.199505, 0.206631, 0.198408, 0.197653, 0.197803, 
Wine 735	0.205944, 0.197273, 0.197273, 0.197273, 0.202236, 
Wine 736	0.198201, 0.193707, 0.209065, 0.201647, 0.19738, 
Wine 737	0.204953, 0.19602, 0.204822, 0.199295, 0.19491, 
Wine 739	0.201173, 0.21128, 0.203308, 0.187309, 0.19693, 
Wine 740	0.195582, 0.202893, 0.198579, 0.202505, 0.200441, 
Wine 741	0.207259, 0.209615, 0.194375, 0.194375, 0.194375, 
Wine 742	0.215638, 0.2159, 0.188358, 0.187695, 0.192409, 
Wine 744	0.202895, 0.198082, 0.200608, 0.199053, 0.199362, 
Wine 745	0.211062, 0.204093, 0.198503, 0.189649, 0.196694, 
Wine 746	0.219565, 0.202188, 0.193211, 0.191124, 0.193912, 
Wine 747	0.203396, 0.206203, 0.197998, 0.195009, 0.197394, 
Wine 749	0.204737, 0.203611, 0.199238, 0.196207, 0.196207, 
Wine 750	0.202071, 0.208929, 0.196708, 0.193739, 0.198552, 
Wine 751	0.191546, 0.210223, 0.203705, 0.202979, 0.191546, 
Wine 752	0.204219, 0.19882, 0.204054, 0.193956, 0.198951, 
Wine 754	0.199671, 0.202397, 0.20062, 0.196009, 0.201304, 
Wine 755	0.208914, 0.195792, 0.198816, 0.195792, 0.200687, 
Wine 756	0.196854, 0.207407, 0.204277, 0.197873, 0.19359, 
Wine 757	0.209332, 0.192251, 0.204552, 0.194429, 0.199437, 
Wine 759	0.209379, 0.192294, 0.204598, 0.196715, 0.197013, 
Wine 760	0.213211, 0.194591, 0.200196, 0.191132, 0.20087, 
Wine 761	0.196847, 0.204205, 0.202998, 0.199103, 0.196847, 
Wine 762	0.195427, 0.195427, 0.201534, 0.204788, 0.202824, 
Wine 764	0.203442, 0.19856, 0.201106, 0.199526, 0.197366, 
Wine 765	0.203147, 0.20203, 0.200815, 0.196928, 0.19708, 
Wine 766	0.206068, 0.196788, 0.205825, 0.193259, 0.19806, 
Wine 767	0.197348, 0.197348, 0.203563, 0.201964, 0.199777, 
Wine 769	0.201468, 0.20825, 0.199238, 0.195448, 0.195596, 
Wine 770	0.207946, 0.205663, 0.199964, 0.193142, 0.193286, 
Wine 771	0.212103, 0.2051, 0.199482, 0.192732, 0.190584, 
Wine 772	0.198032, 0.205576, 0.198032, 0.200328, 0.198032, 
Wine 774	0.195402, 0.206619, 0.195402, 0.202319, 0.200257, 
Wine 775	0.199835, 0.203077, 0.198715, 0.200271, 0.198102, 
Wine 776	0.2114, 0.204322, 0.19557, 0.191883, 0.196825, 
Wine 777	0.201094, 0.212068, 0.198867, 0.195085, 0.192887, 
Wine 779	0.210761, 0.204297, 0.196167, 0.193206, 0.195569, 
Wine 780	0.204895, 0.203767, 0.196358, 0.198622, 0.196358, 
Wine 781	0.198696, 0.209775, 0.197622, 0.19688, 0.197028, 
Wine 782	0.200094, 0.199558, 0.198973, 0.20053, 0.200845, 
Wine 784	0.193549, 0.193549, 0.196471, 0.207707, 0.208724, 
Wine 785	0.206388, 0.20467, 0.199607, 0.195777, 0.193559, 
Wine 786	0.20908, 0.202836, 0.194918, 0.196434, 0.196732, 
Wine 787	0.203936, 0.19544, 0.204858, 0.19544, 0.200326, 
Wine 789	0.201549, 0.20101, 0.20042, 0.199647, 0.197372, 
Wine 790	0.201876, 0.205178, 0.197649, 0.197649, 0.197649, 
Wine 791	0.198006, 0.20169, 0.204292, 0.198006, 0.198006, 
Wine 792	0.202033, 0.201482, 0.200881, 0.197802, 0.197802, 
Wine 794	0.209947, 0.207597, 0.19264, 0.194835, 0.194982, 
Wine 795	0.206456, 0.204771, 0.196701, 0.195962, 0.19611, 
Wine 796	0.201431, 0.197256, 0.197256, 0.20187, 0.202187, 
Wine 797	0.200094, 0.199558, 0.198973, 0.20053, 0.200845, 
Wine 799	0.196018, 0.203414, 0.199045, 0.200603, 0.200918, 
Wine 800	0.201539, 0.20099, 0.20039, 0.197319, 0.199762, 
Wine 801	0.204707, 0.211169, 0.195142, 0.194419, 0.194563, 
Wine 802	0.20583, 0.197165, 0.200233, 0.197165, 0.199606, 
Wine 804	0.218802, 0.210033, 0.193434, 0.187745, 0.189987, 
Wine 805	0.200289, 0.203514, 0.199187, 0.198429, 0.19858, 
Wine 806	0.199962, 0.199427, 0.201985, 0.200398, 0.198228, 
Wine 807	0.203549, 0.206359, 0.195156, 0.197393, 0.197543, 
Wine 809	0.206809, 0.200713, 0.205491, 0.192246, 0.194741, 
Wine 810	0.204492, 0.199018, 0.201012, 0.196348, 0.19913, 
Wine 811	0.201667, 0.197444, 0.203712, 0.199733, 0.197444, 
Wine 812	0.205583, 0.192934, 0.208807, 0.197395, 0.19528, 
Wine 814	0.196781, 0.200408, 0.19982, 0.203788, 0.199203, 
Wine 815	0.203928, 0.206759, 0.19845, 0.195432, 0.195432, 
Wine 816	0.200187, 0.196038, 0.202212, 0.200624, 0.200939, 
Wine 817	0.200187, 0.196038, 0.202212, 0.200624, 0.200939, 
Wine 819	0.201539, 0.20099, 0.20039, 0.197319, 0.199762, 
Wine 820	0.19649, 0.200079, 0.205882, 0.201059, 0.19649, 
Wine 821	0.208054, 0.202343, 0.194985, 0.197233, 0.197385, 
Wine 822	0.20838, 0.195291, 0.198307, 0.195291, 0.20273, 
Wine 824	0.196781, 0.200408, 0.19982, 0.203788, 0.199203, 
Wine 825	0.194376, 0.197894, 0.197332, 0.206118, 0.204279, 
Wine 826	0.1991, 0.198578, 0.198005, 0.201919, 0.202398, 
Wine 827	0.201667, 0.197444, 0.203712, 0.199733, 0.197444, 
Wine 829	0.203869, 0.19479, 0.207067, 0.19575, 0.198523, 
Wine 830	0.210207, 0.192878, 0.202025, 0.199665, 0.195223, 
Wine 831	0.206032, 0.204317, 0.196186, 0.19544, 0.198025, 
Wine 832	0.205078, 0.200099, 0.199502, 0.196444, 0.198877, 
Wine 834	0.199802, 0.203044, 0.198683, 0.197917, 0.200553, 
Wine 835	0.212626, 0.201716, 0.196888, 0.195421, 0.193349, 
Wine 836	0.197497, 0.197497, 0.200548, 0.204529, 0.199928, 
Wine 837	0.201539, 0.20099, 0.20039, 0.197319, 0.199762, 
Wine 839	0.209869, 0.195901, 0.204897, 0.194592, 0.194741, 
Wine 840	0.197147, 0.200297, 0.202304, 0.20234, 0.197913, 
Wine 841	0.196873, 0.196873, 0.203074, 0.203883, 0.199296, 
Wine 842	0.203469, 0.206294, 0.198004, 0.19724, 0.194992, 
Wine 844	0.199353, 0.202563, 0.198256, 0.202175, 0.197652, 
Wine 845	0.207468, 0.198126, 0.200652, 0.196802, 0.196952, 
Wine 846	0.208394, 0.202674, 0.198321, 0.195305, 0.195305, 
Wine 847	0.20216, 0.201609, 0.197927, 0.197927, 0.200378, 
Wine 849	0.201876, 0.205178, 0.197649, 0.197649, 0.197649, 
Wine 850	0.206038, 0.200454, 0.202468, 0.195446, 0.195595, 
Wine 851	0.205628, 0.20796, 0.195912, 0.195176, 0.195323, 
Wine 852	0.199762, 0.195664, 0.198663, 0.200214, 0.205697, 
Wine 854	0.203784, 0.202663, 0.19831, 0.197545, 0.197698, 
Wine 855	0.199535, 0.199535, 0.199535, 0.201862, 0.199535, 
Wine 856	0.202116, 0.208975, 0.196752, 0.196003, 0.196153, 
Wine 857	0.203101, 0.201984, 0.20077, 0.19464, 0.199505, 
Wine 859	0.205962, 0.200448, 0.202457, 0.195493, 0.19564, 
Wine 860	0.194611, 0.201886, 0.197594, 0.203932, 0.201977, 
Wine 861	0.197083, 0.20459, 0.197083, 0.20172, 0.199524, 
Wine 862	0.200976, 0.203735, 0.195706, 0.199557, 0.200025, 
Wine 864	0.205862, 0.197196, 0.200265, 0.199482, 0.197196, 
Wine 865	0.20621, 0.201204, 0.197529, 0.197529, 0.197529, 
Wine 866	0.200709, 0.200172, 0.20602, 0.196549, 0.196549, 
Wine 867	0.206931, 0.197019, 0.202206, 0.196694, 0.19715, 
Wine 869	0.200441, 0.203693, 0.196286, 0.200878, 0.198702, 
Wine 870	0.198032, 0.205576, 0.198032, 0.200328, 0.198032, 
Wine 871	0.205904, 0.20046, 0.202463, 0.197809, 0.193364, 
Wine 872	0.194165, 0.201355, 0.197118, 0.205894, 0.201468, 
Wine 874	0.202115, 0.204906, 0.203045, 0.193782, 0.196152, 
Wine 875	0.202811, 0.198519, 0.201633, 0.198519, 0.198519, 
Wine 876	0.207126, 0.197799, 0.197228, 0.198769, 0.199077, 
Wine 877	0.207252, 0.201704, 0.197459, 0.196718, 0.196866, 
Wine 879	0.203062, 0.201988, 0.200814, 0.196994, 0.197143, 
Wine 880	0.196633, 0.200257, 0.202825, 0.201232, 0.199053, 
Wine 881	0.200525, 0.203278, 0.204747, 0.199109, 0.192341, 
Wine 882	0.213151, 0.194931, 0.197374, 0.195904, 0.198641, 
Wine 884	0.201791, 0.197059, 0.20948, 0.195761, 0.195909, 
Wine 885	0.198186, 0.201873, 0.201271, 0.200484, 0.198186, 
Wine 886	0.201559, 0.193333, 0.209238, 0.202538, 0.193333, 
Wine 887	0.207757, 0.198401, 0.204157, 0.194843, 0.194843, 
Wine 889	0.202606, 0.201514, 0.200323, 0.196479, 0.199078, 
Wine 890	0.202192, 0.20164, 0.197958, 0.200253, 0.197958, 
Wine 891	0.201602, 0.200536, 0.19937, 0.197845, 0.200648, 
Wine 892	0.206404, 0.197212, 0.199712, 0.198184, 0.198488, 
Wine 894	0.214038, 0.202921, 0.192101, 0.196517, 0.194422, 
Wine 895	0.207685, 0.20545, 0.19377, 0.199892, 0.193203, 
Wine 896	0.21255, 0.205434, 0.193644, 0.192926, 0.195446, 
Wine 897	0.203738, 0.202617, 0.198265, 0.19525, 0.200131, 
Wine 899	0.206995, 0.205272, 0.197103, 0.194128, 0.196503, 
Wine 900	0.214079, 0.202202, 0.196663, 0.192186, 0.194871, 
Wine 901	0.20056, 0.200023, 0.199436, 0.198667, 0.201313, 
Wine 902	0.211111, 0.20076, 0.196492, 0.195744, 0.195893, 
Wine 904	0.198102, 0.198102, 0.198102, 0.205155, 0.20054, 
Wine 905	0.197843, 0.201524, 0.197843, 0.202498, 0.200293, 
Wine 906	0.211311, 0.19371, 0.20297, 0.19593, 0.196079, 
Wine 907	0.200153, 0.203401, 0.202178, 0.198264, 0.196005, 
Wine 909	0.207429, 0.201735, 0.197402, 0.196641, 0.196793, 
Wine 910	0.21239, 0.201359, 0.193499, 0.195004, 0.197747, 
Wine 911	0.201966, 0.19723, 0.19667, 0.20054, 0.203593, 
Wine 912	0.205578, 0.200587, 0.199988, 0.196923, 0.196923, 
Wine 914	0.196291, 0.199909, 0.199322, 0.20328, 0.201198, 
Wine 915	0.193698, 0.197172, 0.202812, 0.207866, 0.198451, 
Wine 916	0.208679, 0.199177, 0.198592, 0.195572, 0.197979, 
Wine 917	0.203201, 0.210097, 0.194823, 0.197056, 0.194823, 
Wine 919	0.203784, 0.202663, 0.19831, 0.197545, 0.197698, 
Wine 920	0.199607, 0.199083, 0.198508, 0.202432, 0.200369, 
Wine 921	0.205078, 0.200099, 0.199502, 0.196444, 0.198877, 
Wine 922	0.196888, 0.200517, 0.196888, 0.203898, 0.20181, 
Wine 924	0.195427, 0.195427, 0.201534, 0.204788, 0.202824, 
Wine 925	0.199288, 0.195201, 0.198192, 0.20211, 0.205209, 
Wine 926	0.199602, 0.199088, 0.198523, 0.20486, 0.197927, 
Wine 927	0.197962, 0.197962, 0.201043, 0.20262, 0.200413, 
Wine 929	0.202258, 0.201167, 0.19689, 0.198428, 0.201258, 
Wine 930	0.199252, 0.202993, 0.199252, 0.199252, 0.199252, 
Wine 931	0.194463, 0.194463, 0.200493, 0.206211, 0.204371, 
Wine 932	0.21158, 0.201206, 0.196929, 0.193956, 0.196329, 
Wine 934	0.197082, 0.212136, 0.202207, 0.19312, 0.195454, 
Wine 935	0.205515, 0.200584, 0.199995, 0.196953, 0.196953, 
Wine 936	0.198469, 0.20164, 0.19444, 0.203697, 0.201753, 
Wine 937	0.195582, 0.202893, 0.198579, 0.202505, 0.200441, 
Wine 939	0.198563, 0.205139, 0.20605, 0.194978, 0.19527, 
Wine 940	0.203525, 0.198698, 0.198124, 0.199671, 0.199981, 
Wine 941	0.206038, 0.200454, 0.202468, 0.195446, 0.195595, 
Wine 942	0.208995, 0.195385, 0.197847, 0.198656, 0.199117, 
Wine 944	0.20715, 0.205426, 0.194274, 0.1965, 0.19665, 
