Wine 920	0.502051, 0.497949, 
Wine 921	0.489692, 0.510308, 
Wine 922	0.507058, 0.492942, 
Wine 924	0.486927, 0.513073, 
Wine 925	0.49455, 0.50545, 
Wine 926	0.496993, 0.503007, 
Wine 927	0.489692, 0.510308, 
Wine 929	0.486927, 0.513073, 
Wine 930	0.494872, 0.505128, 
Wine 931	0.489402, 0.510598, 
Wine 932	0.479176, 0.520824, 
Wine 934	0.474111, 0.525889, 
Wine 935	0.497295, 0.502705, 
Wine 936	0.496993, 0.503007, 
Wine 937	0.49455, 0.50545, 
Wine 939	0.484387, 0.515613, 
Wine 940	0.502051, 0.497949, 
Wine 941	0.479176, 0.520824, 
Wine 942	0.491885, 0.508115, 
Wine 944	0.479176, 0.520824, 
Wine 945	0.48446, 0.51554, 
Wine 946	0.47105, 0.52895, 
Wine 947	0.504464, 0.495536, 
Wine 949	0.496993, 0.503007, 
Wine 950	0.486927, 0.513073, 
Wine 951	0.496993, 0.503007, 
Wine 952	0.48446, 0.51554, 
Wine 954	0.497255, 0.502745, 
Wine 955	0.499648, 0.500352, 
Wine 956	0.502342, 0.497658, 
Wine 957	0.49455, 0.50545, 
Wine 959	0.481686, 0.518314, 
Wine 960	0.48446, 0.51554, 
Wine 961	0.497255, 0.502745, 
Wine 962	0.486927, 0.513073, 
Wine 964	0.489797, 0.510203, 
Wine 965	0.497295, 0.502705, 
Wine 966	0.48446, 0.51554, 
Wine 967	0.492116, 0.507884, 
Wine 969	0.489402, 0.510598, 
Wine 970	0.489402, 0.510598, 
Wine 971	0.48446, 0.51554, 
Wine 972	0.47105, 0.52895, 
Wine 974	0.502051, 0.497949, 
Wine 975	0.496993, 0.503007, 
Wine 976	0.489692, 0.510308, 
Wine 977	0.502331, 0.497669, 
Wine 979	0.479176, 0.520824, 
Wine 980	0.47384, 0.52616, 
Wine 981	0.486927, 0.513073, 
Wine 982	0.49455, 0.50545, 
Wine 984	0.486927, 0.513073, 
Wine 985	0.502051, 0.497949, 
Wine 986	0.481686, 0.518314, 
Wine 987	0.481686, 0.518314, 
Wine 989	0.494872, 0.505128, 
Wine 990	0.48446, 0.51554, 
Wine 991	0.49455, 0.50545, 
Wine 992	0.491885, 0.508115, 
Wine 994	0.497255, 0.502745, 
Wine 995	0.47384, 0.52616, 
Wine 996	0.49455, 0.50545, 
Wine 997	0.489402, 0.510598, 
Wine 999	0.486927, 0.513073, 
Wine 1000	0.497255, 0.502745, 
Wine 1001	0.492116, 0.507884, 
Wine 1002	0.489402, 0.510598, 
Wine 1004	0.489402, 0.510598, 
Wine 1005	0.497255, 0.502745, 
Wine 1006	0.49455, 0.50545, 
Wine 1007	0.486927, 0.513073, 
Wine 1009	0.497255, 0.502745, 
