Wine 472	0.192455, 0.214226, 0.195572, 0.19503, 0.202718, 
Wine 473	0.201539, 0.198442, 0.198169, 0.199792, 0.202057, 
Wine 475	0.187821, 0.207487, 0.202695, 0.185807, 0.21619, 
Wine 476	0.198073, 0.208299, 0.197233, 0.198844, 0.197551, 
Wine 477	0.200273, 0.1981, 0.201083, 0.198779, 0.201766, 
Wine 478	0.208201, 0.191364, 0.200918, 0.201473, 0.198044, 
Wine 480	0.193954, 0.201767, 0.197972, 0.196852, 0.209455, 
Wine 481	0.198649, 0.196219, 0.202927, 0.198916, 0.203289, 
Wine 482	0.190921, 0.209796, 0.198125, 0.191162, 0.209996, 
Wine 483	0.190059, 0.212714, 0.200546, 0.187816, 0.208864, 
Wine 485	0.191511, 0.214004, 0.197879, 0.197921, 0.198685, 
Wine 486	0.190317, 0.211645, 0.199871, 0.190317, 0.207849, 
Wine 487	0.189695, 0.200724, 0.211185, 0.189932, 0.208464, 
Wine 488	0.197935, 0.198302, 0.197896, 0.196231, 0.209637, 
Wine 490	0.190727, 0.217448, 0.197796, 0.18849, 0.205539, 
Wine 491	0.194027, 0.204373, 0.200494, 0.19664, 0.204466, 
Wine 492	0.197701, 0.20065, 0.200225, 0.193127, 0.208296, 
Wine 493	0.205938, 0.201065, 0.191056, 0.207662, 0.19428, 
Wine 495	0.193895, 0.199195, 0.205802, 0.194394, 0.206715, 
Wine 496	0.202144, 0.206266, 0.195519, 0.200392, 0.195679, 
Wine 497	0.200443, 0.200815, 0.193942, 0.207373, 0.197426, 
Wine 498	0.19907, 0.205646, 0.195023, 0.194491, 0.205769, 
Wine 500	0.189018, 0.2211, 0.196826, 0.192031, 0.201025, 
Wine 501	0.191051, 0.204286, 0.207089, 0.189219, 0.208355, 
Wine 502	0.191263, 0.212697, 0.200864, 0.193804, 0.201372, 
Wine 503	0.207724, 0.195099, 0.198284, 0.200444, 0.198448, 
Wine 505	0.203605, 0.197942, 0.197678, 0.199292, 0.201483, 
Wine 506	0.208124, 0.193796, 0.196831, 0.2041, 0.197149, 
Wine 507	0.205342, 0.194512, 0.207983, 0.190655, 0.201506, 
Wine 508	0.201006, 0.197917, 0.201006, 0.202097, 0.197974, 
Wine 510	0.205064, 0.19761, 0.204057, 0.195576, 0.197693, 
Wine 511	0.20166, 0.201123, 0.197504, 0.205407, 0.194306, 
Wine 512	0.198023, 0.19654, 0.203172, 0.198553, 0.203712, 
Wine 513	0.193966, 0.195821, 0.202291, 0.197155, 0.210767, 
Wine 515	0.202458, 0.193486, 0.199855, 0.203842, 0.20036, 
Wine 516	0.200758, 0.198288, 0.201634, 0.201032, 0.198288, 
Wine 517	0.196793, 0.202292, 0.198452, 0.20008, 0.202384, 
Wine 518	0.194717, 0.206254, 0.198752, 0.197627, 0.202651, 
Wine 520	0.196268, 0.201752, 0.201318, 0.202404, 0.198259, 
Wine 521	0.200108, 0.198609, 0.198471, 0.200643, 0.202168, 
Wine 522	0.202351, 0.192482, 0.202393, 0.203479, 0.199295, 
Wine 523	0.208907, 0.191243, 0.197513, 0.207866, 0.194471, 
Wine 525	0.20039, 0.193954, 0.203885, 0.204403, 0.197368, 
Wine 526	0.198819, 0.201784, 0.204868, 0.199612, 0.194917, 
Wine 527	0.202281, 0.19825, 0.201455, 0.20311, 0.194904, 
Wine 528	0.192312, 0.206294, 0.198722, 0.192312, 0.21036, 
Wine 530	0.193112, 0.208383, 0.200466, 0.193359, 0.204679, 
Wine 531	0.201374, 0.199864, 0.199723, 0.199145, 0.199894, 
Wine 532	0.192244, 0.193155, 0.21047, 0.19249, 0.211641, 
Wine 533	0.200291, 0.199744, 0.196182, 0.20398, 0.199803, 
Wine 535	0.193365, 0.197601, 0.20413, 0.196233, 0.208671, 
Wine 536	0.195837, 0.198715, 0.205306, 0.193925, 0.206217, 
Wine 537	0.199237, 0.201199, 0.197611, 0.197055, 0.204898, 
Wine 538	0.199693, 0.197537, 0.204088, 0.201058, 0.197623, 
Wine 540	0.200732, 0.196748, 0.199903, 0.198755, 0.203863, 
Wine 541	0.194106, 0.214635, 0.195675, 0.202901, 0.192684, 
Wine 542	0.196427, 0.202841, 0.195593, 0.20578, 0.199358, 
Wine 543	0.190823, 0.221659, 0.194633, 0.191055, 0.201829, 
Wine 545	0.190614, 0.220183, 0.193652, 0.19842, 0.197131, 
Wine 546	0.201092, 0.198002, 0.197729, 0.205118, 0.198059, 
Wine 547	0.20516, 0.192691, 0.202529, 0.203622, 0.195999, 
Wine 548	0.201506, 0.196561, 0.19985, 0.202059, 0.200024, 
Wine 550	0.19679, 0.198756, 0.201907, 0.200103, 0.202444, 
Wine 551	0.205467, 0.198834, 0.198698, 0.198139, 0.198862, 
Wine 552	0.196069, 0.204121, 0.20021, 0.199043, 0.200556, 
Wine 553	0.198723, 0.204338, 0.200423, 0.199254, 0.197263, 
Wine 555	0.195096, 0.205688, 0.198334, 0.195096, 0.205785, 
Wine 556	0.20019, 0.202191, 0.195337, 0.203561, 0.19872, 
Wine 557	0.190277, 0.191165, 0.212034, 0.1931, 0.213424, 
Wine 558	0.192848, 0.200617, 0.203683, 0.190546, 0.212306, 
Wine 560	0.195886, 0.20282, 0.202526, 0.195886, 0.202882, 
Wine 561	0.195217, 0.214517, 0.195998, 0.198113, 0.196155, 
Wine 562	0.195293, 0.210737, 0.196086, 0.198212, 0.199672, 
Wine 563	0.201778, 0.198677, 0.198403, 0.205818, 0.195324, 
Wine 565	0.20525, 0.192775, 0.199201, 0.20669, 0.196085, 
Wine 566	0.19155, 0.210488, 0.195482, 0.191792, 0.210688, 
Wine 567	0.19723, 0.19723, 0.203973, 0.19723, 0.204337, 
Wine 568	0.190991, 0.204752, 0.204159, 0.198921, 0.201176, 
Wine 570	0.196268, 0.201752, 0.201318, 0.202404, 0.198259, 
Wine 571	0.197342, 0.195865, 0.205981, 0.197863, 0.202949, 
Wine 572	0.194488, 0.204952, 0.201025, 0.194488, 0.205047, 
Wine 573	0.200386, 0.199839, 0.196275, 0.207062, 0.196438, 
Wine 575	0.196754, 0.198691, 0.198413, 0.200041, 0.206101, 
Wine 576	0.197503, 0.203022, 0.199168, 0.200802, 0.199506, 
Wine 577	0.199612, 0.202634, 0.198788, 0.203288, 0.195678, 
Wine 578	0.199708, 0.199149, 0.195629, 0.206307, 0.199207, 
Wine 580	0.198912, 0.204533, 0.197285, 0.205179, 0.19409, 
Wine 581	0.200291, 0.199744, 0.196182, 0.20398, 0.199803, 
Wine 582	0.20824, 0.193824, 0.196883, 0.207202, 0.193851, 
Wine 583	0.200902, 0.200366, 0.200081, 0.201724, 0.196927, 
Wine 585	0.204441, 0.19447, 0.197671, 0.20558, 0.197837, 
Wine 586	0.193345, 0.21246, 0.194119, 0.198928, 0.201148, 
Wine 587	0.19726, 0.205361, 0.198084, 0.197519, 0.201774, 
Wine 588	0.198084, 0.200035, 0.203181, 0.198607, 0.200093, 
Wine 590	0.199289, 0.201281, 0.200994, 0.197095, 0.201341, 
Wine 591	0.1933, 0.207354, 0.199743, 0.195903, 0.2037, 
Wine 592	0.194878, 0.203823, 0.196475, 0.200879, 0.203945, 
Wine 593	0.193317, 0.208604, 0.200679, 0.196206, 0.201194, 
Wine 595	0.19818, 0.195138, 0.205159, 0.199241, 0.202282, 
Wine 596	0.200319, 0.199785, 0.199501, 0.20404, 0.196355, 
Wine 597	0.201779, 0.198675, 0.198397, 0.205856, 0.195293, 
Wine 598	0.191999, 0.203267, 0.202689, 0.194848, 0.207197, 
Wine 600	0.202889, 0.19634, 0.196206, 0.201125, 0.20344, 
Wine 601	0.199612, 0.202634, 0.198788, 0.203288, 0.195678, 
Wine 602	0.191355, 0.206201, 0.201913, 0.194173, 0.206357, 
Wine 603	0.201624, 0.201073, 0.194315, 0.205338, 0.197651, 
Wine 605	0.2015, 0.196586, 0.199848, 0.202046, 0.200019, 
Wine 606	0.197949, 0.197949, 0.204716, 0.197949, 0.201437, 
Wine 607	0.196433, 0.205542, 0.198066, 0.194293, 0.205667, 
Wine 608	0.195876, 0.19441, 0.20814, 0.196393, 0.205181, 
Wine 610	0.197509, 0.200455, 0.196686, 0.201116, 0.204234, 
Wine 611	0.191103, 0.198656, 0.208889, 0.191341, 0.210011, 
Wine 612	0.202206, 0.197244, 0.200545, 0.202761, 0.197244, 
Wine 613	0.203778, 0.1972, 0.193899, 0.207895, 0.197228, 
Wine 615	0.196103, 0.205197, 0.197733, 0.199353, 0.201613, 
Wine 616	0.198716, 0.195669, 0.202082, 0.197005, 0.206529, 
Wine 617	0.198957, 0.198414, 0.201535, 0.202622, 0.198472, 
Wine 618	0.202267, 0.198252, 0.198117, 0.203084, 0.198281, 
Wine 620	0.202281, 0.19825, 0.201455, 0.20311, 0.194904, 
Wine 621	0.196105, 0.204081, 0.200208, 0.199058, 0.200548, 
Wine 622	0.194472, 0.201356, 0.204573, 0.194472, 0.205126, 
Wine 623	0.197901, 0.19985, 0.202993, 0.195733, 0.203523, 
Wine 625	0.191495, 0.206353, 0.198657, 0.196985, 0.206509, 
Wine 626	0.201719, 0.202119, 0.195142, 0.205722, 0.195298, 
Wine 627	0.198827, 0.194914, 0.20481, 0.19961, 0.201838, 
Wine 628	0.196571, 0.204566, 0.19738, 0.196825, 0.204658, 
Wine 630	0.196824, 0.198762, 0.201888, 0.200111, 0.202415, 
Wine 631	0.198785, 0.194839, 0.204902, 0.199588, 0.201886, 
Wine 632	0.193046, 0.19736, 0.207672, 0.193296, 0.208626, 
Wine 633	0.194387, 0.21246, 0.19756, 0.194387, 0.201207, 
Wine 635	0.196635, 0.201075, 0.204262, 0.196893, 0.201135, 
Wine 636	0.191022, 0.20337, 0.202641, 0.191507, 0.21146, 
Wine 637	0.186796, 0.216981, 0.200323, 0.194732, 0.201168, 
Wine 638	0.193968, 0.209307, 0.197987, 0.196867, 0.201872, 
Wine 640	0.205103, 0.19516, 0.198346, 0.206231, 0.19516, 
Wine 641	0.198111, 0.19757, 0.204207, 0.198911, 0.201201, 
Wine 642	0.196148, 0.207882, 0.196956, 0.201894, 0.197119, 
Wine 643	0.189728, 0.207046, 0.206291, 0.189728, 0.207206, 
Wine 645	0.197916, 0.197375, 0.204006, 0.195967, 0.204736, 
Wine 646	0.195303, 0.205906, 0.198544, 0.197969, 0.202278, 
Wine 647	0.196183, 0.210058, 0.189239, 0.205452, 0.199068, 
Wine 648	0.200632, 0.19665, 0.196516, 0.198656, 0.207546, 
Wine 650	0.201474, 0.195034, 0.198113, 0.199734, 0.205645, 
Wine 651	0.205075, 0.198455, 0.195134, 0.206203, 0.195134, 
Wine 652	0.197477, 0.201935, 0.201648, 0.200472, 0.198469, 
Wine 653	0.194472, 0.201356, 0.204573, 0.194472, 0.205126, 
Wine 655	0.197294, 0.201794, 0.201501, 0.197556, 0.201855, 
Wine 656	0.199909, 0.195033, 0.201644, 0.197696, 0.205718, 
Wine 657	0.19452, 0.201344, 0.204536, 0.19452, 0.20508, 
Wine 658	0.191316, 0.191623, 0.212792, 0.18968, 0.214588, 
Wine 660	0.198849, 0.200836, 0.197222, 0.202197, 0.200896, 
Wine 661	0.196775, 0.205995, 0.201838, 0.200062, 0.19533, 
Wine 662	0.196784, 0.197743, 0.204417, 0.199769, 0.201287, 
Wine 663	0.201395, 0.194094, 0.200563, 0.199411, 0.204537, 
Wine 665	0.194538, 0.199914, 0.20297, 0.195045, 0.207533, 
Wine 666	0.201506, 0.196561, 0.19985, 0.202059, 0.200024, 
Wine 667	0.201598, 0.197597, 0.200766, 0.202413, 0.197626, 
Wine 668	0.194952, 0.2039, 0.20332, 0.200955, 0.196873, 
Wine 670	0.19734, 0.199312, 0.202471, 0.197868, 0.20301, 
Wine 671	0.203677, 0.197069, 0.200255, 0.2019, 0.197098, 
Wine 672	0.197992, 0.198971, 0.202214, 0.198254, 0.202569, 
Wine 673	0.196771, 0.208542, 0.194407, 0.202535, 0.197745, 
Wine 675	0.197236, 0.20428, 0.200537, 0.197236, 0.200711, 
Wine 676	0.197198, 0.194172, 0.204143, 0.195495, 0.208992, 
Wine 677	0.203051, 0.199927, 0.199647, 0.204167, 0.193207, 
Wine 678	0.200896, 0.196892, 0.200075, 0.201718, 0.20042, 
Wine 680	0.197591, 0.203174, 0.199281, 0.203816, 0.196139, 
Wine 681	0.195257, 0.204312, 0.200229, 0.195766, 0.204436, 
Wine 682	0.199435, 0.192205, 0.205572, 0.200241, 0.202546, 
Wine 683	0.194219, 0.205726, 0.201615, 0.199867, 0.198574, 
Wine 685	0.193169, 0.203035, 0.198854, 0.19391, 0.211032, 
Wine 686	0.192307, 0.207369, 0.196254, 0.192549, 0.21152, 
Wine 687	0.199501, 0.202476, 0.192312, 0.203144, 0.202567, 
Wine 688	0.1988, 0.19827, 0.204987, 0.199614, 0.198329, 
Wine 690	0.198749, 0.202252, 0.198749, 0.2015, 0.198749, 
Wine 691	0.199549, 0.201543, 0.197916, 0.202909, 0.198083, 
Wine 692	0.202876, 0.197897, 0.197897, 0.203433, 0.197897, 
Wine 693	0.196617, 0.210669, 0.195782, 0.197381, 0.199551, 
Wine 695	0.201014, 0.197008, 0.200193, 0.204748, 0.197037, 
Wine 696	0.193464, 0.204926, 0.197473, 0.191154, 0.212983, 
Wine 697	0.198111, 0.19757, 0.204207, 0.198911, 0.201201, 
Wine 698	0.191367, 0.198022, 0.204675, 0.196609, 0.209326, 
Wine 700	0.190996, 0.20859, 0.200665, 0.190996, 0.208754, 
Wine 701	0.203044, 0.199921, 0.196356, 0.204161, 0.196518, 
Wine 702	0.196598, 0.197556, 0.204223, 0.196856, 0.204766, 
Wine 703	0.191261, 0.20999, 0.198414, 0.194078, 0.206257, 
Wine 705	0.195142, 0.196093, 0.206308, 0.195398, 0.207059, 
Wine 706	0.193077, 0.199851, 0.206622, 0.193077, 0.207374, 
Wine 707	0.194472, 0.201356, 0.204573, 0.194472, 0.205126, 
Wine 708	0.203869, 0.194786, 0.201251, 0.20528, 0.194814, 
Wine 710	0.199198, 0.196776, 0.203446, 0.196776, 0.203803, 
Wine 711	0.199386, 0.20502, 0.197755, 0.199919, 0.197921, 
Wine 712	0.202276, 0.194898, 0.201449, 0.203104, 0.198273, 
Wine 713	0.20305, 0.193147, 0.199639, 0.204181, 0.199983, 
Wine 715	0.188741, 0.228103, 0.195615, 0.191462, 0.196078, 
Wine 716	0.19163, 0.210395, 0.198797, 0.199888, 0.199291, 
Wine 717	0.190467, 0.211812, 0.196711, 0.192998, 0.208012, 
Wine 718	0.199222, 0.201213, 0.197592, 0.197028, 0.204946, 
Wine 720	0.197446, 0.198423, 0.201657, 0.200463, 0.202011, 
Wine 721	0.197491, 0.205602, 0.195105, 0.203319, 0.198483, 
Wine 722	0.195974, 0.20139, 0.200964, 0.196485, 0.205187, 
Wine 723	0.198121, 0.20264, 0.19896, 0.201148, 0.199131, 
Wine 725	0.19683, 0.20233, 0.201895, 0.200118, 0.198827, 
Wine 726	0.197556, 0.202061, 0.198393, 0.203428, 0.198562, 
Wine 727	0.200203, 0.196212, 0.202834, 0.201022, 0.199729, 
Wine 728	0.196738, 0.205862, 0.195136, 0.199999, 0.202266, 
Wine 730	0.193916, 0.200248, 0.203196, 0.19467, 0.20797, 
Wine 731	0.193775, 0.200573, 0.203753, 0.193775, 0.208124, 
Wine 732	0.198023, 0.19654, 0.203172, 0.198553, 0.203712, 
Wine 733	0.195397, 0.203344, 0.199484, 0.198339, 0.203436, 
Wine 735	0.200057, 0.197609, 0.200917, 0.200326, 0.201092, 
Wine 736	0.192671, 0.215638, 0.196589, 0.198195, 0.196907, 
Wine 737	0.191902, 0.213408, 0.198193, 0.194452, 0.202045, 
Wine 738	0.196064, 0.19702, 0.203669, 0.199038, 0.20421, 
Wine 740	0.202359, 0.194979, 0.198188, 0.206118, 0.198355, 
Wine 741	0.196783, 0.201225, 0.200939, 0.199767, 0.201286, 
Wine 742	0.195028, 0.198776, 0.198238, 0.201661, 0.206297, 
Wine 743	0.201068, 0.201495, 0.197706, 0.205094, 0.194637, 
Wine 745	0.190232, 0.197823, 0.2081, 0.190472, 0.213373, 
Wine 746	0.196421, 0.201186, 0.193885, 0.203448, 0.20506, 
Wine 747	0.200828, 0.196825, 0.196689, 0.20165, 0.204008, 
Wine 748	0.203671, 0.200541, 0.193857, 0.204776, 0.197156, 
Wine 750	0.19727, 0.195792, 0.2024, 0.197797, 0.206741, 
Wine 751	0.197119, 0.199004, 0.202086, 0.206117, 0.195674, 
Wine 752	0.194862, 0.199174, 0.1989, 0.200529, 0.206534, 
Wine 753	0.19598, 0.202454, 0.198447, 0.196752, 0.206367, 
Wine 755	0.19867, 0.203201, 0.199512, 0.198934, 0.199683, 
Wine 756	0.198162, 0.201075, 0.200656, 0.198943, 0.201163, 
Wine 757	0.190736, 0.204478, 0.200392, 0.195925, 0.208469, 
Wine 758	0.196025, 0.197927, 0.197655, 0.199274, 0.209119, 
Wine 760	0.192365, 0.200189, 0.20694, 0.192614, 0.207891, 
Wine 761	0.200817, 0.199313, 0.199174, 0.201354, 0.199342, 
Wine 762	0.200247, 0.198747, 0.198609, 0.203619, 0.198776, 
Wine 763	0.198623, 0.198623, 0.201976, 0.198623, 0.202154, 
Wine 765	0.198121, 0.20264, 0.19896, 0.201148, 0.199131, 
Wine 766	0.193814, 0.204242, 0.203794, 0.193814, 0.204336, 
Wine 767	0.200007, 0.204569, 0.197576, 0.200273, 0.197576, 
Wine 768	0.201443, 0.203456, 0.19656, 0.201982, 0.19656, 
Wine 770	0.198679, 0.201642, 0.201215, 0.196731, 0.201732, 
Wine 771	0.194809, 0.200135, 0.203171, 0.198012, 0.203873, 
Wine 772	0.202206, 0.197244, 0.200545, 0.202761, 0.197244, 
Wine 773	0.203664, 0.19619, 0.199447, 0.204509, 0.19619, 
Wine 775	0.200817, 0.199311, 0.199171, 0.201361, 0.199341, 
Wine 776	0.195001, 0.196893, 0.199966, 0.20397, 0.204169, 
Wine 777	0.20102, 0.200471, 0.193733, 0.207717, 0.197059, 
Wine 778	0.195209, 0.203226, 0.202781, 0.195465, 0.20332, 
Wine 780	0.198767, 0.2033, 0.19635, 0.201804, 0.19978, 
Wine 781	0.195428, 0.199796, 0.202938, 0.19837, 0.203468, 
Wine 782	0.198491, 0.203018, 0.199332, 0.196078, 0.20308, 
Wine 783	0.197556, 0.202061, 0.198393, 0.203428, 0.198562, 
Wine 785	0.199289, 0.201281, 0.200994, 0.197095, 0.201341, 
Wine 786	0.197331, 0.199245, 0.198971, 0.197845, 0.206608, 
Wine 787	0.195861, 0.206494, 0.2025, 0.195861, 0.199282, 
Wine 788	0.195286, 0.209614, 0.1985, 0.197933, 0.198667, 
Wine 790	0.199369, 0.19693, 0.203663, 0.199637, 0.2004, 
Wine 791	0.197411, 0.200859, 0.200715, 0.200125, 0.20089, 
Wine 792	0.198041, 0.205113, 0.198041, 0.200763, 0.198041, 
Wine 793	0.202975, 0.195527, 0.202154, 0.203817, 0.195527, 
Wine 795	0.197496, 0.199441, 0.199161, 0.200795, 0.203107, 
Wine 796	0.198115, 0.199095, 0.198954, 0.201142, 0.202695, 
Wine 797	0.200923, 0.196022, 0.199276, 0.204333, 0.199446, 
Wine 798	0.19677, 0.207453, 0.19677, 0.202236, 0.19677, 
Wine 800	0.198686, 0.199683, 0.202964, 0.198953, 0.199714, 
Wine 801	0.199684, 0.19327, 0.203166, 0.203683, 0.200197, 
Wine 802	0.196522, 0.20354, 0.199811, 0.196522, 0.203604, 
Wine 803	0.196069, 0.204121, 0.20021, 0.199043, 0.200556, 
Wine 805	0.20296, 0.198915, 0.198777, 0.203791, 0.195558, 
Wine 806	0.198121, 0.20264, 0.19896, 0.201148, 0.199131, 
Wine 807	0.198189, 0.20017, 0.199885, 0.201526, 0.20023, 
Wine 808	0.196597, 0.201035, 0.200749, 0.196854, 0.204765, 
Wine 810	0.197932, 0.200929, 0.207705, 0.195983, 0.19745, 
Wine 811	0.196703, 0.203727, 0.199995, 0.199406, 0.200169, 
Wine 812	0.195191, 0.206868, 0.199275, 0.195444, 0.203222, 
Wine 813	0.199502, 0.200504, 0.20036, 0.202573, 0.197062, 
Wine 815	0.19673, 0.203693, 0.199995, 0.199416, 0.200166, 
Wine 816	0.198902, 0.199886, 0.196483, 0.204814, 0.199915, 
Wine 817	0.198902, 0.199886, 0.196483, 0.204814, 0.199915, 
Wine 818	0.200303, 0.198803, 0.195448, 0.206614, 0.198832, 
Wine 820	0.201443, 0.203456, 0.19656, 0.201982, 0.19656, 
Wine 821	0.199977, 0.198478, 0.201713, 0.197764, 0.202067, 
Wine 822	0.197992, 0.198971, 0.202214, 0.198254, 0.202569, 
Wine 823	0.202273, 0.19734, 0.19734, 0.205707, 0.19734, 
Wine 825	0.20439, 0.197792, 0.194482, 0.205514, 0.197821, 
Wine 826	0.203011, 0.195607, 0.195607, 0.206782, 0.198994, 
Wine 827	0.198504, 0.199501, 0.202779, 0.196076, 0.203141, 
Wine 828	0.195981, 0.205069, 0.200971, 0.196492, 0.201487, 
Wine 830	0.194731, 0.202651, 0.202214, 0.197662, 0.202743, 
Wine 831	0.19896, 0.19747, 0.197333, 0.205228, 0.201009, 
Wine 832	0.197509, 0.200959, 0.197509, 0.203034, 0.200989, 
Wine 833	0.201472, 0.199961, 0.196558, 0.202018, 0.199991, 
Wine 835	0.192788, 0.207888, 0.196745, 0.198354, 0.204225, 
Wine 836	0.198121, 0.20264, 0.19896, 0.201148, 0.199131, 
Wine 837	0.19723, 0.19723, 0.203973, 0.19723, 0.204337, 
Wine 838	0.202876, 0.197897, 0.197897, 0.203433, 0.197897, 
Wine 840	0.203625, 0.197052, 0.196917, 0.201854, 0.200552, 
Wine 841	0.20355, 0.196081, 0.199335, 0.201527, 0.199506, 
Wine 842	0.198878, 0.203414, 0.19646, 0.204789, 0.19646, 
Wine 843	0.202775, 0.197799, 0.201109, 0.200518, 0.197799, 
Wine 845	0.195224, 0.209548, 0.195224, 0.197871, 0.202134, 
Wine 846	0.195938, 0.206575, 0.195938, 0.198613, 0.202935, 
Wine 847	0.199369, 0.19693, 0.203663, 0.199637, 0.2004, 
Wine 848	0.19944, 0.197946, 0.201146, 0.199974, 0.201494, 
Wine 850	0.194069, 0.208308, 0.197263, 0.199422, 0.200938, 
Wine 851	0.200291, 0.199744, 0.196182, 0.20398, 0.199803, 
Wine 852	0.202275, 0.198244, 0.198106, 0.203103, 0.198273, 
Wine 853	0.204329, 0.196831, 0.196831, 0.205177, 0.196831, 
Wine 855	0.199448, 0.199448, 0.199448, 0.202208, 0.199448, 
Wine 856	0.201684, 0.197665, 0.197527, 0.205431, 0.197693, 
Wine 857	0.196565, 0.197537, 0.20426, 0.196826, 0.204813, 
Wine 858	0.198878, 0.203414, 0.19646, 0.204789, 0.19646, 
Wine 860	0.206321, 0.196259, 0.199489, 0.201672, 0.196259, 
Wine 861	0.202876, 0.197897, 0.197897, 0.203433, 0.197897, 
Wine 862	0.20254, 0.192721, 0.202561, 0.195317, 0.206861, 
Wine 863	0.201016, 0.197026, 0.200186, 0.204718, 0.197054, 
Wine 865	0.198041, 0.205113, 0.198041, 0.200763, 0.198041, 
Wine 866	0.195886, 0.20282, 0.202526, 0.195886, 0.202882, 
Wine 867	0.200134, 0.204216, 0.200134, 0.1984, 0.197116, 
Wine 868	0.193815, 0.201622, 0.201195, 0.194062, 0.209305, 
Wine 870	0.202206, 0.197244, 0.200545, 0.202761, 0.197244, 
Wine 871	0.199784, 0.202764, 0.195704, 0.195161, 0.206587, 
Wine 872	0.204418, 0.194508, 0.197684, 0.205542, 0.197847, 
Wine 873	0.201989, 0.199503, 0.199503, 0.199503, 0.199503, 
Wine 875	0.197931, 0.201418, 0.201271, 0.197931, 0.201449, 
Wine 876	0.197441, 0.201899, 0.198266, 0.200436, 0.201959, 
Wine 877	0.193072, 0.207109, 0.199508, 0.193072, 0.207238, 
Wine 878	0.199386, 0.20502, 0.197755, 0.199919, 0.197921, 
Wine 880	0.198824, 0.199808, 0.199667, 0.201863, 0.199838, 
Wine 881	0.196611, 0.19514, 0.208921, 0.19713, 0.202197, 
Wine 882	0.192781, 0.204095, 0.196738, 0.198347, 0.20804, 
Wine 883	0.197547, 0.207858, 0.193531, 0.204024, 0.197039, 
Wine 885	0.199502, 0.200504, 0.20036, 0.202573, 0.197062, 
Wine 886	0.195926, 0.21157, 0.196733, 0.198876, 0.196896, 
Wine 887	0.194598, 0.208876, 0.197802, 0.197237, 0.201486, 
Wine 888	0.202954, 0.195552, 0.198771, 0.203785, 0.198938, 
Wine 890	0.200028, 0.201032, 0.197581, 0.200297, 0.201062, 
Wine 891	0.194855, 0.20278, 0.198931, 0.200563, 0.202872, 
Wine 892	0.197496, 0.199441, 0.199161, 0.200795, 0.203107, 
Wine 893	0.197485, 0.204537, 0.197485, 0.203009, 0.197485, 
Wine 895	0.201027, 0.205066, 0.194473, 0.208035, 0.191399, 
Wine 896	0.19623, 0.198134, 0.197861, 0.202319, 0.205455, 
Wine 897	0.197378, 0.194979, 0.201588, 0.200395, 0.205661, 
Wine 898	0.198743, 0.198743, 0.198743, 0.201494, 0.202276, 
Wine 900	0.195068, 0.197935, 0.200937, 0.204428, 0.201632, 
Wine 901	0.197294, 0.201794, 0.201501, 0.197556, 0.201855, 
Wine 902	0.196797, 0.204879, 0.194419, 0.202604, 0.201301, 
Wine 903	0.19677, 0.207453, 0.19677, 0.202236, 0.19677, 
Wine 905	0.20262, 0.197647, 0.200955, 0.197647, 0.20113, 
Wine 906	0.196511, 0.20838, 0.197332, 0.196769, 0.201008, 
Wine 907	0.195364, 0.202279, 0.201986, 0.198031, 0.202341, 
Wine 908	0.192125, 0.206093, 0.201934, 0.197388, 0.202461, 
Wine 910	0.196127, 0.19803, 0.20112, 0.199377, 0.205347, 
Wine 911	0.204453, 0.194541, 0.194541, 0.208583, 0.197881, 
Wine 912	0.197352, 0.2044, 0.197352, 0.200065, 0.20083, 
Wine 913	0.198151, 0.199132, 0.202377, 0.201179, 0.199161, 
Wine 915	0.207875, 0.192762, 0.199133, 0.200765, 0.199466, 
Wine 916	0.195303, 0.205906, 0.198544, 0.197969, 0.202278, 
Wine 917	0.198996, 0.197506, 0.200698, 0.205265, 0.197534, 
Wine 918	0.202284, 0.194861, 0.201466, 0.203123, 0.198265, 
Wine 920	0.202849, 0.198806, 0.198668, 0.200842, 0.198835, 
Wine 921	0.197509, 0.200959, 0.197509, 0.203034, 0.200989, 
Wine 922	0.204819, 0.197303, 0.200578, 0.199997, 0.197303, 
Wine 923	0.203039, 0.193196, 0.199635, 0.204155, 0.199974, 
Wine 925	0.200108, 0.198609, 0.198471, 0.200643, 0.202168, 
Wine 926	0.205863, 0.193351, 0.199796, 0.204319, 0.196671, 
Wine 927	0.202739, 0.197764, 0.197764, 0.200483, 0.201249, 
Wine 928	0.200144, 0.198645, 0.201857, 0.20068, 0.198674, 
Wine 930	0.201433, 0.198953, 0.198953, 0.201707, 0.198953, 
Wine 931	0.204335, 0.197738, 0.197603, 0.202557, 0.197767, 
Wine 932	0.193267, 0.200048, 0.203219, 0.195888, 0.207578, 
Wine 933	0.193626, 0.206019, 0.198405, 0.199499, 0.202451, 
Wine 935	0.196464, 0.207129, 0.196464, 0.196464, 0.20348, 
Wine 936	0.202956, 0.196405, 0.199554, 0.201191, 0.199893, 
Wine 937	0.202275, 0.198244, 0.198106, 0.203103, 0.198273, 
Wine 938	0.194296, 0.212361, 0.194296, 0.194296, 0.20475, 
Wine 940	0.197441, 0.201899, 0.198266, 0.200436, 0.201959, 
Wine 941	0.196069, 0.204121, 0.20021, 0.199043, 0.200556, 
Wine 942	0.198714, 0.205355, 0.194656, 0.199507, 0.201768, 
Wine 943	0.199502, 0.200504, 0.20036, 0.202573, 0.197062, 
