Wine 920	0.495572, 0.504428, 
Wine 921	0.49777, 0.50223, 
Wine 922	0.500246, 0.499754, 
Wine 923	0.490854, 0.509146, 
Wine 925	0.495572, 0.504428, 
Wine 926	0.498089, 0.501911, 
Wine 927	0.490567, 0.509433, 
Wine 928	0.502733, 0.497267, 
Wine 930	0.495305, 0.504695, 
Wine 931	0.505231, 0.494769, 
Wine 932	0.495572, 0.504428, 
Wine 933	0.493865, 0.506135, 
Wine 935	0.507335, 0.492665, 
Wine 936	0.505231, 0.494769, 
Wine 937	0.502733, 0.497267, 
Wine 938	0.512283, 0.487717, 
Wine 940	0.502733, 0.497267, 
Wine 941	0.502733, 0.497267, 
Wine 942	0.500618, 0.499382, 
Wine 943	0.490567, 0.509433, 
Wine 945	0.485785, 0.514215, 
Wine 946	0.488676, 0.511324, 
Wine 947	0.505231, 0.494769, 
Wine 948	0.493064, 0.506936, 
Wine 950	0.480959, 0.519041, 
Wine 951	0.490854, 0.509146, 
Wine 952	0.485785, 0.514215, 
Wine 953	0.493064, 0.506936, 
Wine 955	0.507335, 0.492665, 
Wine 956	0.502433, 0.497567, 
Wine 957	0.488315, 0.511685, 
Wine 958	0.500246, 0.499754, 
Wine 960	0.493064, 0.506936, 
Wine 961	0.504878, 0.495122, 
Wine 962	0.488315, 0.511685, 
Wine 963	0.502733, 0.497267, 
Wine 965	0.493064, 0.506936, 
Wine 966	0.493064, 0.506936, 
Wine 967	0.507335, 0.492665, 
Wine 968	0.490854, 0.509146, 
Wine 970	0.505231, 0.494769, 
Wine 971	0.485785, 0.514215, 
Wine 972	0.481292, 0.518708, 
Wine 973	0.500618, 0.499382, 
Wine 975	0.505231, 0.494769, 
Wine 976	0.49777, 0.50223, 
Wine 977	0.504878, 0.495122, 
Wine 978	0.507741, 0.492259, 
Wine 980	0.490854, 0.509146, 
Wine 981	0.495572, 0.504428, 
Wine 982	0.502733, 0.497267, 
Wine 983	0.49777, 0.50223, 
Wine 985	0.502733, 0.497267, 
Wine 986	0.483522, 0.516478, 
Wine 987	0.505231, 0.494769, 
Wine 988	0.495572, 0.504428, 
Wine 990	0.500246, 0.499754, 
Wine 991	0.495572, 0.504428, 
Wine 992	0.486095, 0.513905, 
Wine 993	0.495572, 0.504428, 
Wine 995	0.483522, 0.516478, 
Wine 996	0.502733, 0.497267, 
Wine 997	0.505231, 0.494769, 
Wine 998	0.480959, 0.519041, 
Wine 1000	0.49777, 0.50223, 
Wine 1001	0.493064, 0.506936, 
Wine 1002	0.512283, 0.487717, 
Wine 1003	0.493404, 0.506596, 
Wine 1005	0.490567, 0.509433, 
Wine 1006	0.495572, 0.504428, 
Wine 1007	0.509803, 0.490197, 
Wine 1008	0.49777, 0.50223, 
