Wine 460, 0.209241, 0.198931, 0.196983, 0.196684, 0.198162, 
Wine 462, 0.206042, 0.196986, 0.203, 0.196986, 0.196986, 
Wine 463, 0.205439, 0.197911, 0.199397, 0.19848, 0.198772, 
Wine 464, 0.213782, 0.194509, 0.200889, 0.194691, 0.196129, 
Wine 465, 0.206835, 0.191387, 0.203827, 0.196704, 0.201248, 
Wine 467, 0.203672, 0.191952, 0.200709, 0.194469, 0.209198, 
Wine 468, 0.206835, 0.196804, 0.197769, 0.202572, 0.196019, 
Wine 469, 0.213096, 0.194167, 0.197478, 0.199525, 0.195733, 
Wine 470, 0.205572, 0.195443, 0.205806, 0.198492, 0.194687, 
Wine 472, 0.209681, 0.193784, 0.200191, 0.204888, 0.191456, 
Wine 473, 0.201167, 0.207709, 0.198262, 0.200346, 0.192516, 
Wine 474, 0.197727, 0.204433, 0.197809, 0.199869, 0.200163, 
Wine 475, 0.206404, 0.193424, 0.200288, 0.199052, 0.200833, 
Wine 477, 0.190104, 0.197167, 0.195695, 0.195107, 0.221927, 
Wine 478, 0.192885, 0.210584, 0.198517, 0.192885, 0.205129, 
Wine 479, 0.195311, 0.204989, 0.201314, 0.197664, 0.200722, 
Wine 480, 0.20204, 0.195702, 0.202172, 0.198507, 0.201578, 
Wine 482, 0.211649, 0.194938, 0.205187, 0.197956, 0.190269, 
Wine 483, 0.212529, 0.195074, 0.20599, 0.198321, 0.188087, 
Wine 484, 0.203497, 0.199043, 0.200558, 0.196953, 0.199949, 
Wine 485, 0.212068, 0.194402, 0.196287, 0.200533, 0.19671, 
Wine 487, 0.203226, 0.197685, 0.206863, 0.19867, 0.193556, 
Wine 488, 0.208084, 0.205076, 0.190256, 0.206328, 0.190256, 
Wine 489, 0.199374, 0.208454, 0.202528, 0.198604, 0.191039, 
Wine 490, 0.213427, 0.191314, 0.197489, 0.204914, 0.192856, 
Wine 492, 0.199946, 0.196595, 0.197079, 0.199413, 0.206967, 
Wine 493, 0.195691, 0.205047, 0.201838, 0.203386, 0.19404, 
Wine 494, 0.218726, 0.19281, 0.193267, 0.200832, 0.194365, 
Wine 495, 0.202571, 0.195685, 0.199646, 0.198714, 0.203384, 
Wine 497, 0.194716, 0.199115, 0.197629, 0.199687, 0.208853, 
Wine 498, 0.198114, 0.196743, 0.201323, 0.197316, 0.206504, 
Wine 499, 0.196486, 0.187697, 0.209601, 0.195453, 0.210763, 
Wine 500, 0.19416, 0.197764, 0.210088, 0.204372, 0.193617, 
Wine 502, 0.20301, 0.193087, 0.209984, 0.201591, 0.192328, 
Wine 503, 0.194378, 0.207038, 0.194378, 0.196944, 0.207262, 
Wine 504, 0.193257, 0.20805, 0.202111, 0.198161, 0.198422, 
Wine 505, 0.196827, 0.21181, 0.199879, 0.196317, 0.195167, 
Wine 507, 0.199444, 0.214341, 0.193786, 0.193504, 0.198925, 
Wine 508, 0.200568, 0.199162, 0.194754, 0.205408, 0.200109, 
Wine 509, 0.199498, 0.190509, 0.196659, 0.204053, 0.209281, 
Wine 510, 0.19875, 0.205117, 0.205079, 0.200672, 0.190383, 
Wine 512, 0.197496, 0.19704, 0.200543, 0.197231, 0.20769, 
Wine 513, 0.196956, 0.193682, 0.197039, 0.1991, 0.213223, 
Wine 514, 0.200603, 0.197663, 0.203745, 0.200326, 0.197663, 
Wine 515, 0.192454, 0.19478, 0.195253, 0.192454, 0.225059, 
Wine 517, 0.200469, 0.197082, 0.197574, 0.19727, 0.207605, 
Wine 518, 0.195714, 0.200185, 0.20489, 0.198073, 0.201137, 
Wine 519, 0.199731, 0.193983, 0.202901, 0.196544, 0.206841, 
Wine 520, 0.194173, 0.194173, 0.2031, 0.196737, 0.211817, 
Wine 522, 0.195917, 0.198328, 0.195917, 0.195917, 0.213923, 
Wine 523, 0.196049, 0.195162, 0.193258, 0.198183, 0.217348, 
Wine 524, 0.196678, 0.19623, 0.19672, 0.193858, 0.216514, 
Wine 525, 0.197244, 0.194436, 0.194436, 0.196986, 0.216897, 
Wine 527, 0.19798, 0.199999, 0.198023, 0.200395, 0.203604, 
Wine 528, 0.205253, 0.193356, 0.205438, 0.198547, 0.197406, 
Wine 529, 0.197753, 0.194918, 0.203878, 0.20015, 0.2033, 
Wine 530, 0.208494, 0.195798, 0.202271, 0.195983, 0.197455, 
Wine 532, 0.202352, 0.196004, 0.196487, 0.198813, 0.206344, 
Wine 533, 0.196582, 0.196134, 0.199591, 0.196322, 0.21137, 
Wine 534, 0.19887, 0.195978, 0.201961, 0.198599, 0.204591, 
Wine 535, 0.195424, 0.192175, 0.208099, 0.197552, 0.206751, 
Wine 537, 0.198884, 0.200472, 0.19897, 0.195711, 0.205964, 
Wine 538, 0.196165, 0.200249, 0.202326, 0.1983, 0.20296, 
Wine 539, 0.205787, 0.196231, 0.196721, 0.199064, 0.202197, 
Wine 540, 0.197167, 0.196718, 0.197209, 0.196906, 0.211999, 
Wine 542, 0.198881, 0.195094, 0.205265, 0.198092, 0.202668, 
Wine 543, 0.20311, 0.192777, 0.210119, 0.204341, 0.189654, 
Wine 544, 0.197978, 0.194208, 0.20763, 0.202701, 0.197483, 
Wine 545, 0.202693, 0.195265, 0.209597, 0.204174, 0.188271, 
Wine 547, 0.199514, 0.196143, 0.196633, 0.196331, 0.21138, 
Wine 548, 0.19775, 0.200214, 0.19775, 0.19775, 0.206537, 
Wine 549, 0.194841, 0.204896, 0.203867, 0.19743, 0.198965, 
Wine 550, 0.198091, 0.197634, 0.198134, 0.197825, 0.208315, 
Wine 552, 0.201911, 0.198472, 0.198975, 0.196059, 0.204583, 
Wine 553, 0.204247, 0.195336, 0.201254, 0.195336, 0.203827, 
Wine 554, 0.195034, 0.197434, 0.200944, 0.203076, 0.203513, 
Wine 555, 0.2055, 0.196468, 0.202467, 0.199097, 0.196468, 
Wine 557, 0.199809, 0.195971, 0.196944, 0.199005, 0.208271, 
Wine 558, 0.206168, 0.194304, 0.200104, 0.196853, 0.202572, 
Wine 559, 0.20152, 0.195636, 0.20477, 0.198253, 0.199821, 
Wine 560, 0.205388, 0.196361, 0.205529, 0.196361, 0.196361, 
Wine 562, 0.205614, 0.193092, 0.209225, 0.201296, 0.190773, 
Wine 563, 0.19241, 0.197161, 0.198154, 0.19241, 0.219865, 
Wine 564, 0.215165, 0.195216, 0.202145, 0.193047, 0.194427, 
Wine 565, 0.196678, 0.19623, 0.19672, 0.193858, 0.216514, 
Wine 567, 0.197036, 0.197036, 0.203099, 0.197036, 0.205792, 
Wine 568, 0.197043, 0.193741, 0.203281, 0.201972, 0.203962, 
Wine 569, 0.197972, 0.192275, 0.20759, 0.20586, 0.196302, 
Wine 570, 0.194164, 0.198987, 0.203089, 0.196727, 0.207033, 
Wine 572, 0.205141, 0.196191, 0.202135, 0.196191, 0.200343, 
Wine 573, 0.20181, 0.19543, 0.195918, 0.200975, 0.205866, 
Wine 574, 0.195357, 0.195357, 0.198241, 0.197936, 0.213108, 
Wine 575, 0.196529, 0.193711, 0.199537, 0.198911, 0.211312, 
Wine 577, 0.19844, 0.197518, 0.198526, 0.195274, 0.210242, 
Wine 578, 0.199485, 0.201074, 0.196625, 0.196327, 0.206489, 
Wine 579, 0.197496, 0.19704, 0.200543, 0.197231, 0.20769, 
Wine 580, 0.195201, 0.197604, 0.201116, 0.197795, 0.208284, 
Wine 582, 0.193631, 0.193201, 0.19655, 0.193382, 0.223235, 
Wine 583, 0.196302, 0.198718, 0.199221, 0.196302, 0.209458, 
Wine 584, 0.19785, 0.194561, 0.200942, 0.19733, 0.209317, 
Wine 585, 0.195917, 0.198328, 0.195917, 0.195917, 0.213923, 
Wine 587, 0.207507, 0.197797, 0.201313, 0.197989, 0.195393, 
Wine 588, 0.203455, 0.197023, 0.20359, 0.197212, 0.198719, 
Wine 589, 0.196885, 0.196006, 0.199938, 0.199018, 0.208153, 
Wine 590, 0.195728, 0.195276, 0.20505, 0.198115, 0.20583, 
Wine 592, 0.190708, 0.195387, 0.20566, 0.195759, 0.212486, 
Wine 593, 0.204999, 0.193203, 0.202018, 0.198355, 0.201424, 
Wine 594, 0.202671, 0.193332, 0.199724, 0.196103, 0.208171, 
Wine 595, 0.194053, 0.19131, 0.199972, 0.196378, 0.218287, 
Wine 597, 0.196641, 0.193822, 0.196683, 0.196381, 0.216473, 
Wine 598, 0.199252, 0.190744, 0.205698, 0.201193, 0.203113, 
Wine 599, 0.194407, 0.196785, 0.197276, 0.194407, 0.217126, 
Wine 600, 0.197128, 0.201656, 0.197169, 0.196867, 0.20718, 
Wine 602, 0.200014, 0.19327, 0.206627, 0.207591, 0.192499, 
Wine 603, 0.194414, 0.199244, 0.197283, 0.19698, 0.212079, 
Wine 604, 0.196513, 0.190532, 0.202721, 0.201146, 0.209088, 
Wine 605, 0.198587, 0.198122, 0.19863, 0.195698, 0.208962, 
Wine 607, 0.204734, 0.195299, 0.204916, 0.198098, 0.196952, 
Wine 608, 0.197113, 0.194287, 0.197155, 0.199503, 0.211941, 
Wine 609, 0.200244, 0.194481, 0.203422, 0.194481, 0.207372, 
Wine 610, 0.195896, 0.195456, 0.201918, 0.200962, 0.205767, 
Wine 612, 0.19775, 0.200214, 0.19775, 0.19775, 0.206537, 
Wine 613, 0.200915, 0.196987, 0.195049, 0.197372, 0.209677, 
Wine 614, 0.204092, 0.192348, 0.201124, 0.197477, 0.204958, 
Wine 615, 0.203616, 0.194233, 0.200654, 0.197017, 0.20448, 
Wine 617, 0.197146, 0.194319, 0.197187, 0.194319, 0.217028, 
Wine 618, 0.200295, 0.201895, 0.200382, 0.194531, 0.202897, 
Wine 619, 0.198225, 0.202754, 0.195404, 0.195404, 0.208214, 
Wine 620, 0.195431, 0.200316, 0.195431, 0.195431, 0.213392, 
Wine 622, 0.202159, 0.196256, 0.202249, 0.198882, 0.200454, 
Wine 623, 0.19366, 0.19366, 0.202563, 0.198859, 0.211257, 
Wine 624, 0.2001, 0.1943, 0.203301, 0.199551, 0.202747, 
Wine 625, 0.19701, 0.198148, 0.206615, 0.201709, 0.196517, 
Wine 627, 0.191323, 0.196018, 0.203095, 0.196391, 0.213172, 
Wine 628, 0.198814, 0.19789, 0.205159, 0.201, 0.197137, 
Wine 629, 0.201387, 0.197956, 0.198458, 0.198148, 0.204051, 
Wine 630, 0.197049, 0.194224, 0.200065, 0.196788, 0.211872, 
Wine 632, 0.203818, 0.197375, 0.197868, 0.197564, 0.203375, 
Wine 633, 0.197244, 0.193912, 0.206827, 0.202209, 0.199807, 
Wine 634, 0.196817, 0.204267, 0.196817, 0.196817, 0.205281, 
Wine 635, 0.204647, 0.198127, 0.201648, 0.195718, 0.19986, 
Wine 637, 0.193115, 0.194235, 0.212647, 0.203339, 0.196664, 
Wine 638, 0.194746, 0.196714, 0.207144, 0.205442, 0.195953, 
Wine 639, 0.192819, 0.205296, 0.201615, 0.203455, 0.196815, 
Wine 640, 0.196344, 0.209132, 0.199242, 0.198936, 0.196344, 
Wine 642, 0.202748, 0.193966, 0.206086, 0.199173, 0.198028, 
Wine 643, 0.208539, 0.197667, 0.202267, 0.200983, 0.190544, 
Wine 644, 0.199873, 0.196496, 0.199959, 0.196684, 0.206988, 
Wine 645, 0.197167, 0.196718, 0.197209, 0.196906, 0.211999, 
Wine 647, 0.198472, 0.19962, 0.204792, 0.203179, 0.193937, 
Wine 648, 0.196646, 0.196198, 0.196688, 0.19903, 0.211439, 
Wine 649, 0.196149, 0.193357, 0.19619, 0.193357, 0.220947, 
Wine 650, 0.195586, 0.205219, 0.198535, 0.195334, 0.205326, 
Wine 652, 0.198472, 0.198013, 0.198514, 0.200892, 0.204109, 
Wine 653, 0.198333, 0.195448, 0.201415, 0.200766, 0.204038, 
Wine 654, 0.196865, 0.194042, 0.206167, 0.20482, 0.198106, 
Wine 655, 0.205805, 0.19676, 0.199707, 0.19676, 0.200968, 
Wine 657, 0.200635, 0.19482, 0.203845, 0.197409, 0.20329, 
Wine 658, 0.195814, 0.196949, 0.198911, 0.190025, 0.218302, 
Wine 659, 0.195917, 0.198328, 0.195917, 0.195917, 0.213923, 
Wine 660, 0.197731, 0.194876, 0.203903, 0.200142, 0.203348, 
Wine 662, 0.19476, 0.197157, 0.200662, 0.19476, 0.21266, 
Wine 663, 0.198023, 0.202572, 0.198065, 0.197761, 0.203578, 
Wine 664, 0.209498, 0.196643, 0.200109, 0.199482, 0.194267, 
Wine 665, 0.198947, 0.195092, 0.202195, 0.200893, 0.202872, 
Wine 667, 0.197087, 0.196637, 0.200103, 0.194261, 0.211912, 
Wine 668, 0.194367, 0.193488, 0.21042, 0.204919, 0.196805, 
Wine 669, 0.210203, 0.192065, 0.197756, 0.199825, 0.200151, 
Wine 670, 0.201974, 0.198534, 0.19612, 0.198726, 0.204646, 
Wine 672, 0.205177, 0.196159, 0.202149, 0.196159, 0.200355, 
Wine 673, 0.196263, 0.198255, 0.202342, 0.201371, 0.201769, 
Wine 674, 0.202336, 0.190776, 0.202513, 0.201228, 0.203147, 
Wine 675, 0.199749, 0.196822, 0.202878, 0.199473, 0.201078, 
Wine 677, 0.193931, 0.198749, 0.196794, 0.193931, 0.216595, 
Wine 678, 0.198091, 0.197634, 0.198134, 0.197825, 0.208315, 
Wine 679, 0.200107, 0.199638, 0.197196, 0.197196, 0.205863, 
Wine 680, 0.195201, 0.197604, 0.201116, 0.197795, 0.208284, 
Wine 682, 0.201869, 0.197922, 0.195975, 0.198309, 0.205925, 
Wine 683, 0.201074, 0.192426, 0.201205, 0.200253, 0.205041, 
Wine 684, 0.192993, 0.197759, 0.195821, 0.19814, 0.215287, 
Wine 685, 0.199969, 0.192703, 0.206724, 0.19861, 0.201994, 
Wine 687, 0.20086, 0.194559, 0.20414, 0.20004, 0.200401, 
Wine 688, 0.198485, 0.195619, 0.201547, 0.195619, 0.20873, 
Wine 689, 0.192254, 0.194179, 0.214595, 0.205568, 0.193404, 
Wine 690, 0.19913, 0.19913, 0.19913, 0.19913, 0.203482, 
Wine 692, 0.19814, 0.203156, 0.19814, 0.19814, 0.202424, 
Wine 693, 0.208677, 0.193091, 0.199373, 0.19582, 0.20304, 
Wine 694, 0.196529, 0.193711, 0.199537, 0.198911, 0.211312, 
Wine 695, 0.195917, 0.198328, 0.195917, 0.195917, 0.213923, 
Wine 697, 0.194811, 0.197194, 0.20067, 0.194811, 0.212513, 
Wine 698, 0.195236, 0.194791, 0.204462, 0.200318, 0.205192, 
Wine 699, 0.198286, 0.192621, 0.201409, 0.197757, 0.209927, 
Wine 700, 0.207562, 0.194922, 0.204521, 0.200414, 0.192581, 
Wine 702, 0.201387, 0.197956, 0.198458, 0.198148, 0.204051, 
Wine 703, 0.21289, 0.19384, 0.197172, 0.196579, 0.199519, 
Wine 704, 0.19907, 0.198145, 0.193342, 0.198532, 0.21091, 
Wine 705, 0.2024, 0.196533, 0.199456, 0.196533, 0.205077, 
Wine 707, 0.202159, 0.196256, 0.202249, 0.198882, 0.200454, 
Wine 708, 0.198962, 0.200548, 0.19611, 0.198432, 0.205949, 
Wine 709, 0.196176, 0.195729, 0.196218, 0.195916, 0.215961, 
Wine 710, 0.203313, 0.197377, 0.200334, 0.197377, 0.201599, 
Wine 712, 0.198607, 0.198148, 0.198649, 0.195739, 0.208857, 
Wine 713, 0.195917, 0.198328, 0.195917, 0.195917, 0.213923, 
Wine 714, 0.196529, 0.193711, 0.199537, 0.198911, 0.211312, 
Wine 715, 0.203268, 0.187701, 0.214069, 0.204244, 0.190717, 
Wine 717, 0.200127, 0.191581, 0.213459, 0.199321, 0.195511, 
Wine 718, 0.200781, 0.197361, 0.200869, 0.197552, 0.203437, 
Wine 719, 0.20357, 0.197084, 0.200587, 0.19995, 0.198808, 
Wine 720, 0.196744, 0.196744, 0.199691, 0.196744, 0.210078, 
Wine 722, 0.194895, 0.19212, 0.204032, 0.19464, 0.214313, 
Wine 723, 0.200004, 0.197095, 0.200048, 0.197095, 0.205758, 
Wine 724, 0.197103, 0.199104, 0.197145, 0.199493, 0.207154, 
Wine 725, 0.196443, 0.193627, 0.202528, 0.196183, 0.21122, 
Wine 727, 0.19903, 0.201059, 0.199072, 0.196156, 0.204683, 
Wine 728, 0.203328, 0.193958, 0.203509, 0.199423, 0.199782, 
Wine 729, 0.212959, 0.196814, 0.197299, 0.19445, 0.19848, 
Wine 730, 0.206615, 0.19422, 0.200539, 0.194399, 0.204227, 
Wine 732, 0.200781, 0.197361, 0.200869, 0.197552, 0.203437, 
Wine 733, 0.199085, 0.195722, 0.202246, 0.201275, 0.201672, 
Wine 734, 0.200245, 0.196834, 0.200332, 0.199696, 0.202894, 
Wine 735, 0.203942, 0.197944, 0.197944, 0.197944, 0.202224, 
Wine 737, 0.202103, 0.192859, 0.212318, 0.198255, 0.194465, 
Wine 738, 0.195228, 0.195228, 0.201144, 0.195228, 0.213171, 
Wine 739, 0.199712, 0.193588, 0.199837, 0.19893, 0.207932, 
Wine 740, 0.198915, 0.20351, 0.196043, 0.201341, 0.200192, 
Wine 742, 0.189741, 0.191623, 0.198367, 0.197159, 0.223109, 
Wine 743, 0.196142, 0.195701, 0.199122, 0.19335, 0.215685, 
Wine 744, 0.19741, 0.201971, 0.200455, 0.197145, 0.203018, 
Wine 745, 0.195676, 0.190125, 0.201822, 0.200541, 0.211837, 
Wine 747, 0.200945, 0.195121, 0.198022, 0.197714, 0.208198, 
Wine 748, 0.199245, 0.195384, 0.196368, 0.201195, 0.207808, 
Wine 749, 0.201335, 0.195457, 0.198385, 0.200775, 0.204047, 
Wine 750, 0.194723, 0.194723, 0.200623, 0.197311, 0.21262, 
Wine 752, 0.197671, 0.199246, 0.203929, 0.194542, 0.204612, 
Wine 753, 0.196978, 0.193703, 0.206396, 0.199122, 0.203801, 
Wine 754, 0.209285, 0.198974, 0.19418, 0.199357, 0.198204, 
Wine 755, 0.205498, 0.196467, 0.196467, 0.196467, 0.205102, 
Wine 757, 0.210114, 0.191852, 0.203747, 0.202435, 0.191852, 
Wine 758, 0.204376, 0.199861, 0.201403, 0.197752, 0.196608, 
Wine 759, 0.206488, 0.196314, 0.203462, 0.202152, 0.191584, 
Wine 760, 0.203696, 0.194873, 0.200733, 0.197445, 0.203253, 
Wine 762, 0.195356, 0.202797, 0.204406, 0.197952, 0.19949, 
Wine 763, 0.198528, 0.198528, 0.201548, 0.198528, 0.202868, 
Wine 764, 0.196176, 0.201111, 0.199115, 0.1988, 0.204798, 
Wine 765, 0.199268, 0.198801, 0.202365, 0.198996, 0.20057, 
Wine 767, 0.198973, 0.201012, 0.205233, 0.198702, 0.196079, 
Wine 768, 0.198445, 0.200469, 0.20464, 0.200865, 0.19558, 
Wine 769, 0.19269, 0.19269, 0.201548, 0.197863, 0.215209, 
Wine 770, 0.198053, 0.192395, 0.204324, 0.20022, 0.205008, 
Wine 772, 0.19775, 0.200214, 0.19775, 0.19775, 0.206537, 
Wine 773, 0.196964, 0.201919, 0.202977, 0.196964, 0.201177, 
Wine 774, 0.196276, 0.203753, 0.196276, 0.198885, 0.204809, 
Wine 775, 0.198497, 0.20053, 0.19854, 0.198226, 0.204207, 
Wine 777, 0.197167, 0.196718, 0.197209, 0.196906, 0.211999, 
Wine 778, 0.203479, 0.196997, 0.203617, 0.197188, 0.19872, 
Wine 779, 0.19835, 0.195486, 0.20141, 0.200769, 0.203985, 
Wine 780, 0.198994, 0.198528, 0.199037, 0.198723, 0.204718, 
Wine 782, 0.199699, 0.204338, 0.199742, 0.199427, 0.196794, 
Wine 783, 0.196738, 0.201687, 0.202745, 0.202091, 0.196738, 
Wine 784, 0.194129, 0.20945, 0.202986, 0.199306, 0.194129, 
Wine 785, 0.197185, 0.194338, 0.203341, 0.202351, 0.202786, 
Wine 787, 0.203011, 0.197084, 0.203101, 0.19972, 0.197084, 
Wine 788, 0.19637, 0.195917, 0.205723, 0.20436, 0.197631, 
Wine 789, 0.204943, 0.195936, 0.201918, 0.201267, 0.195936, 
Wine 790, 0.197647, 0.197647, 0.20063, 0.197647, 0.20643, 
Wine 792, 0.200901, 0.197958, 0.200946, 0.197958, 0.202238, 
Wine 793, 0.201824, 0.20086, 0.195931, 0.201263, 0.200122, 
Wine 794, 0.196582, 0.196134, 0.199591, 0.196322, 0.21137, 
Wine 795, 0.199873, 0.196496, 0.199959, 0.196684, 0.206988, 
Wine 797, 0.196245, 0.203768, 0.196245, 0.198871, 0.20487, 
Wine 798, 0.198435, 0.200468, 0.204678, 0.20087, 0.195549, 
Wine 799, 0.199377, 0.201419, 0.19942, 0.199105, 0.200679, 
Wine 800, 0.200901, 0.197958, 0.200946, 0.197958, 0.202238, 
Wine 802, 0.203034, 0.197062, 0.203125, 0.199716, 0.197062, 
Wine 803, 0.196772, 0.198779, 0.202915, 0.199172, 0.202362, 
Wine 804, 0.195869, 0.190352, 0.198906, 0.197991, 0.216882, 
Wine 805, 0.20038, 0.196967, 0.200468, 0.194572, 0.207613, 
Wine 807, 0.198218, 0.19776, 0.195356, 0.195356, 0.21331, 
Wine 808, 0.196359, 0.195905, 0.202489, 0.198754, 0.206494, 
Wine 809, 0.196075, 0.192815, 0.208792, 0.203785, 0.198533, 
Wine 810, 0.196172, 0.198163, 0.205441, 0.19855, 0.201675, 
Wine 812, 0.20883, 0.193648, 0.199471, 0.204404, 0.193648, 
Wine 813, 0.198238, 0.198238, 0.198238, 0.198238, 0.207048, 
Wine 814, 0.196538, 0.204072, 0.199482, 0.199167, 0.200742, 
Wine 815, 0.195784, 0.198209, 0.204924, 0.201111, 0.199972, 
Wine 817, 0.195939, 0.20345, 0.201921, 0.19856, 0.20013, 
Wine 818, 0.198271, 0.202851, 0.201329, 0.198005, 0.199544, 
Wine 819, 0.197161, 0.199618, 0.200137, 0.197161, 0.205923, 
Wine 820, 0.201117, 0.197691, 0.201205, 0.200566, 0.199421, 
Wine 822, 0.205805, 0.19676, 0.199707, 0.19676, 0.200968, 
Wine 823, 0.197273, 0.202236, 0.197273, 0.197273, 0.205944, 
Wine 824, 0.195587, 0.203085, 0.201559, 0.195587, 0.204183, 
Wine 825, 0.194229, 0.206879, 0.206366, 0.194229, 0.198297, 
Wine 827, 0.200179, 0.199703, 0.200223, 0.202649, 0.197246, 
Wine 828, 0.20178, 0.19545, 0.201912, 0.203754, 0.197104, 
Wine 829, 0.205695, 0.196143, 0.202681, 0.201708, 0.193773, 
Wine 830, 0.197417, 0.196499, 0.203717, 0.202386, 0.199982, 
Wine 832, 0.197525, 0.199987, 0.200507, 0.200185, 0.201796, 
Wine 833, 0.196454, 0.203985, 0.202452, 0.196454, 0.200656, 
Wine 834, 0.202284, 0.19881, 0.199321, 0.199006, 0.200579, 
Wine 835, 0.193141, 0.195084, 0.20534, 0.203676, 0.202759, 
Wine 837, 0.200901, 0.197958, 0.200946, 0.197958, 0.202238, 
Wine 838, 0.19814, 0.203156, 0.19814, 0.19814, 0.202424, 
Wine 839, 0.199842, 0.196438, 0.20627, 0.199294, 0.198156, 
Wine 840, 0.194645, 0.204625, 0.200499, 0.197215, 0.203016, 
Wine 842, 0.196669, 0.199104, 0.199615, 0.1993, 0.205312, 
Wine 843, 0.19814, 0.203156, 0.19814, 0.19814, 0.202424, 
Wine 844, 0.195705, 0.20316, 0.198615, 0.198306, 0.204213, 
Wine 845, 0.197743, 0.197286, 0.207161, 0.202923, 0.194887, 
Wine 847, 0.201503, 0.198551, 0.198551, 0.198551, 0.202844, 
Wine 848, 0.204967, 0.198437, 0.196025, 0.196025, 0.204546, 
Wine 849, 0.198238, 0.198238, 0.198238, 0.198238, 0.207048, 
Wine 850, 0.197743, 0.197286, 0.207161, 0.202923, 0.194887, 
Wine 852, 0.204733, 0.19821, 0.198712, 0.198402, 0.199944, 
Wine 853, 0.19683, 0.204376, 0.199779, 0.202186, 0.19683, 
Wine 854, 0.197303, 0.196841, 0.20037, 0.202506, 0.202979, 
Wine 855, 0.1995, 0.202001, 0.1995, 0.1995, 0.1995, 
Wine 857, 0.199393, 0.196493, 0.202492, 0.196493, 0.205129, 
Wine 858, 0.200066, 0.199111, 0.200155, 0.202289, 0.198379, 
Wine 859, 0.19803, 0.192332, 0.20435, 0.200208, 0.20508, 
Wine 860, 0.198389, 0.205615, 0.195525, 0.200809, 0.199663, 
Wine 862, 0.199102, 0.201123, 0.196248, 0.198839, 0.204688, 
Wine 863, 0.198245, 0.197793, 0.195403, 0.195403, 0.213158, 
Wine 864, 0.202536, 0.199029, 0.202628, 0.199227, 0.19658, 
Wine 865, 0.200595, 0.197655, 0.197655, 0.197655, 0.206439, 
Wine 867, 0.201576, 0.200163, 0.201708, 0.195437, 0.201115, 
Wine 868, 0.204878, 0.195437, 0.198853, 0.203741, 0.197091, 
Wine 869, 0.200901, 0.199942, 0.20099, 0.203133, 0.195035, 
Wine 870, 0.19775, 0.200214, 0.19775, 0.19775, 0.206537, 
Wine 872, 0.198358, 0.205539, 0.1984, 0.198095, 0.199608, 
Wine 873, 0.1995, 0.202001, 0.1995, 0.1995, 0.1995, 
Wine 874, 0.198569, 0.195701, 0.198611, 0.198302, 0.208817, 
Wine 875, 0.201235, 0.198265, 0.201281, 0.200954, 0.198265, 
Wine 877, 0.194918, 0.194474, 0.207427, 0.202795, 0.200386, 
Wine 878, 0.202978, 0.198975, 0.203115, 0.196702, 0.19823, 
Wine 879, 0.198525, 0.195171, 0.201676, 0.203522, 0.201105, 
Wine 880, 0.196446, 0.201388, 0.202444, 0.199074, 0.200648, 
Wine 882, 0.195853, 0.194967, 0.208556, 0.197986, 0.202638, 
Wine 883, 0.196493, 0.198056, 0.209237, 0.201379, 0.194835, 
Wine 884, 0.201272, 0.194909, 0.20789, 0.195095, 0.200834, 
Wine 885, 0.196916, 0.199369, 0.202974, 0.199568, 0.201173, 
Wine 887, 0.20304, 0.194181, 0.20641, 0.202188, 0.194181, 
Wine 888, 0.196043, 0.20616, 0.198958, 0.198648, 0.200192, 
Wine 889, 0.201387, 0.197956, 0.198458, 0.198148, 0.204051, 
Wine 890, 0.199875, 0.199401, 0.19992, 0.199599, 0.201205, 
Wine 892, 0.199997, 0.199067, 0.203171, 0.199456, 0.198309, 
Wine 893, 0.197758, 0.200222, 0.203842, 0.200421, 0.197758, 
Wine 894, 0.194327, 0.198766, 0.203437, 0.199352, 0.204118, 
Wine 895, 0.198817, 0.199963, 0.195966, 0.198017, 0.207237, 
Wine 897, 0.196265, 0.198696, 0.199206, 0.196265, 0.209568, 
Wine 898, 0.198634, 0.201124, 0.198634, 0.198634, 0.202975, 
Wine 899, 0.194885, 0.194434, 0.200968, 0.19999, 0.209723, 
Wine 900, 0.197273, 0.198842, 0.200356, 0.199421, 0.204107, 
Wine 902, 0.197915, 0.199933, 0.200967, 0.197649, 0.203536, 
Wine 903, 0.201818, 0.195926, 0.205073, 0.201257, 0.195926, 
Wine 904, 0.199699, 0.204338, 0.199742, 0.199427, 0.196794, 
Wine 905, 0.200221, 0.202282, 0.200265, 0.199944, 0.197287, 
Wine 907, 0.198389, 0.197924, 0.201472, 0.198119, 0.204096, 
Wine 908, 0.195768, 0.195322, 0.205018, 0.198141, 0.205751, 
Wine 909, 0.198389, 0.197924, 0.201472, 0.198119, 0.204096, 
Wine 910, 0.195182, 0.19964, 0.198146, 0.192403, 0.214629, 
Wine 912, 0.200052, 0.197121, 0.203186, 0.202521, 0.197121, 
Wine 913, 0.195914, 0.200842, 0.201895, 0.201244, 0.200104, 
Wine 914, 0.199089, 0.203715, 0.202184, 0.198818, 0.196194, 
Wine 915, 0.193125, 0.208367, 0.19889, 0.198275, 0.201343, 
Wine 917, 0.195347, 0.197752, 0.198252, 0.195347, 0.213301, 
Wine 918, 0.196844, 0.199282, 0.196844, 0.196844, 0.210186, 
Wine 919, 0.196669, 0.199104, 0.199615, 0.1993, 0.205312, 
