Wine 460, 0.198195, 0.204212, 0.207208, 0.198243, 0.192143, 
Wine 462, 0.196542, 0.194521, 0.206017, 0.200846, 0.202074, 
Wine 463, 0.195343, 0.201094, 0.200109, 0.201757, 0.201697, 
Wine 464, 0.195997, 0.192037, 0.220154, 0.195003, 0.196808, 
Wine 465, 0.196942, 0.198628, 0.209795, 0.193916, 0.200719, 
Wine 467, 0.193622, 0.2037, 0.210912, 0.197745, 0.19402, 
Wine 468, 0.197408, 0.195177, 0.206162, 0.197424, 0.203829, 
Wine 469, 0.191064, 0.192813, 0.220964, 0.201359, 0.1938, 
Wine 470, 0.195049, 0.194892, 0.206071, 0.200371, 0.203616, 
Wine 472, 0.196586, 0.192594, 0.20365, 0.20195, 0.20522, 
Wine 473, 0.206864, 0.194137, 0.197683, 0.197159, 0.204156, 
Wine 474, 0.203919, 0.201048, 0.200064, 0.198449, 0.19652, 
Wine 475, 0.192879, 0.196507, 0.207452, 0.204572, 0.19859, 
Wine 477, 0.200362, 0.208488, 0.198759, 0.197154, 0.195238, 
Wine 478, 0.200687, 0.208677, 0.188527, 0.204038, 0.198071, 
Wine 479, 0.202671, 0.204385, 0.192305, 0.19841, 0.202229, 
Wine 480, 0.196576, 0.200445, 0.20364, 0.20194, 0.197399, 
Wine 482, 0.196491, 0.192521, 0.216074, 0.192521, 0.202393, 
Wine 483, 0.191579, 0.189659, 0.212628, 0.198725, 0.20741, 
Wine 484, 0.199298, 0.19893, 0.202077, 0.20374, 0.195955, 
Wine 485, 0.191564, 0.193037, 0.211753, 0.200813, 0.202833, 
Wine 487, 0.195705, 0.193493, 0.204384, 0.198863, 0.207554, 
Wine 488, 0.201883, 0.195403, 0.195101, 0.200825, 0.206789, 
Wine 489, 0.208798, 0.193411, 0.200271, 0.195618, 0.201902, 
Wine 490, 0.195569, 0.193353, 0.208184, 0.195569, 0.207324, 
Wine 492, 0.197247, 0.203236, 0.206217, 0.197295, 0.196005, 
Wine 493, 0.206939, 0.199887, 0.195602, 0.198176, 0.199397, 
Wine 494, 0.19368, 0.187856, 0.224333, 0.196765, 0.197366, 
Wine 495, 0.194319, 0.204319, 0.203299, 0.19842, 0.199643, 
Wine 497, 0.200606, 0.220878, 0.190451, 0.190451, 0.197614, 
Wine 498, 0.203165, 0.198435, 0.201574, 0.193675, 0.203151, 
Wine 499, 0.192955, 0.213758, 0.19593, 0.201216, 0.196141, 
Wine 500, 0.195896, 0.197237, 0.196324, 0.204575, 0.205967, 
Wine 502, 0.20184, 0.195345, 0.198665, 0.194529, 0.209621, 
Wine 503, 0.202455, 0.202155, 0.19415, 0.20709, 0.19415, 
Wine 504, 0.20108, 0.2004, 0.195765, 0.211577, 0.191179, 
Wine 505, 0.197462, 0.205434, 0.192883, 0.212432, 0.191788, 
Wine 507, 0.201512, 0.196799, 0.192668, 0.204877, 0.204144, 
Wine 508, 0.204732, 0.199978, 0.199319, 0.20147, 0.194501, 
Wine 509, 0.198889, 0.218706, 0.192229, 0.191744, 0.198433, 
Wine 510, 0.208796, 0.197191, 0.196577, 0.195561, 0.201875, 
Wine 512, 0.19844, 0.20684, 0.197986, 0.197443, 0.199291, 
Wine 513, 0.195617, 0.20581, 0.208537, 0.195648, 0.194387, 
Wine 514, 0.198953, 0.200977, 0.200629, 0.20006, 0.199381, 
Wine 515, 0.196141, 0.218063, 0.192179, 0.201439, 0.192179, 
Wine 517, 0.195696, 0.208118, 0.199303, 0.198765, 0.198119, 
Wine 518, 0.204759, 0.195985, 0.199344, 0.195152, 0.204759, 
Wine 519, 0.195379, 0.199283, 0.210811, 0.200765, 0.193762, 
Wine 520, 0.193085, 0.214643, 0.196645, 0.202541, 0.193085, 
Wine 522, 0.197562, 0.212723, 0.195541, 0.198632, 0.195541, 
Wine 523, 0.192539, 0.216271, 0.194049, 0.206542, 0.190599, 
Wine 524, 0.195378, 0.214982, 0.19339, 0.202861, 0.19339, 
Wine 525, 0.198203, 0.213368, 0.195661, 0.198251, 0.194516, 
Wine 527, 0.197808, 0.206181, 0.197355, 0.2, 0.198656, 
Wine 528, 0.196088, 0.194093, 0.205342, 0.200303, 0.204174, 
Wine 529, 0.197222, 0.205461, 0.200487, 0.196228, 0.200603, 
Wine 530, 0.195883, 0.195724, 0.211181, 0.197997, 0.199215, 
Wine 532, 0.19456, 0.198389, 0.209755, 0.206688, 0.190609, 
Wine 533, 0.195846, 0.210702, 0.193853, 0.203346, 0.196253, 
Wine 534, 0.196727, 0.202901, 0.202192, 0.201035, 0.197145, 
Wine 535, 0.196176, 0.202041, 0.204985, 0.199382, 0.197416, 
Wine 537, 0.20049, 0.20447, 0.19952, 0.198418, 0.197102, 
Wine 538, 0.1976, 0.199203, 0.206195, 0.19984, 0.197161, 
Wine 539, 0.19641, 0.194411, 0.214136, 0.200632, 0.194411, 
Wine 540, 0.199824, 0.201678, 0.204918, 0.199889, 0.193691, 
Wine 542, 0.199424, 0.205265, 0.196275, 0.205033, 0.194003, 
Wine 543, 0.201681, 0.193149, 0.2, 0.192383, 0.212787, 
Wine 544, 0.202768, 0.202135, 0.201145, 0.19637, 0.197582, 
Wine 545, 0.200506, 0.188296, 0.211099, 0.194179, 0.205919, 
Wine 547, 0.19829, 0.215931, 0.194244, 0.197291, 0.194244, 
Wine 548, 0.197683, 0.206094, 0.197683, 0.200858, 0.197683, 
Wine 549, 0.198014, 0.202033, 0.197561, 0.203529, 0.198863, 
Wine 550, 0.194851, 0.207351, 0.198476, 0.204472, 0.194851, 
Wine 552, 0.195142, 0.203272, 0.202575, 0.201437, 0.197574, 
Wine 553, 0.198042, 0.199996, 0.207488, 0.196016, 0.198459, 
Wine 554, 0.19923, 0.203273, 0.195143, 0.204779, 0.197575, 
Wine 555, 0.195702, 0.195702, 0.203228, 0.202066, 0.203301, 
Wine 557, 0.193813, 0.197569, 0.204641, 0.209362, 0.194615, 
Wine 558, 0.196592, 0.196433, 0.216406, 0.195598, 0.194971, 
Wine 559, 0.199986, 0.195862, 0.207438, 0.195862, 0.200852, 
Wine 560, 0.197693, 0.19566, 0.207224, 0.198778, 0.200645, 
Wine 562, 0.201297, 0.194803, 0.205977, 0.197065, 0.200858, 
Wine 563, 0.195778, 0.21793, 0.191803, 0.197892, 0.196598, 
Wine 564, 0.194829, 0.194402, 0.21844, 0.195865, 0.196464, 
Wine 565, 0.195273, 0.212246, 0.198872, 0.198336, 0.195273, 
Wine 567, 0.198102, 0.204396, 0.199771, 0.199204, 0.198528, 
Wine 568, 0.198164, 0.20418, 0.199295, 0.201445, 0.196916, 
Wine 569, 0.20093, 0.200633, 0.196239, 0.202124, 0.200074, 
Wine 570, 0.198138, 0.210965, 0.194094, 0.200305, 0.196498, 
Wine 572, 0.196116, 0.198051, 0.209632, 0.197178, 0.199023, 
Wine 573, 0.199957, 0.210667, 0.19382, 0.196861, 0.198696, 
Wine 574, 0.197111, 0.214646, 0.196647, 0.196117, 0.195479, 
Wine 575, 0.193947, 0.208659, 0.199217, 0.201375, 0.196803, 
Wine 577, 0.194802, 0.211734, 0.198393, 0.197858, 0.197214, 
Wine 578, 0.199173, 0.212139, 0.198185, 0.197108, 0.193395, 
Wine 579, 0.1975, 0.208021, 0.19548, 0.19857, 0.200429, 
Wine 580, 0.195308, 0.21247, 0.195308, 0.201607, 0.195308, 
Wine 582, 0.195679, 0.22271, 0.195196, 0.194687, 0.191726, 
Wine 583, 0.197562, 0.212723, 0.195541, 0.198632, 0.195541, 
Wine 584, 0.193869, 0.210697, 0.200753, 0.202405, 0.192276, 
Wine 585, 0.195308, 0.21247, 0.195308, 0.201607, 0.195308, 
Wine 587, 0.197556, 0.197433, 0.204828, 0.196563, 0.20362, 
Wine 588, 0.197176, 0.197035, 0.208446, 0.199333, 0.198011, 
Wine 589, 0.192933, 0.219259, 0.195992, 0.198092, 0.193723, 
Wine 590, 0.198556, 0.202586, 0.201892, 0.197558, 0.199407, 
Wine 592, 0.192999, 0.211919, 0.191054, 0.210637, 0.193391, 
Wine 593, 0.193675, 0.199538, 0.206744, 0.201026, 0.199016, 
Wine 594, 0.200036, 0.213059, 0.195377, 0.194859, 0.196669, 
Wine 595, 0.193405, 0.210194, 0.200273, 0.201921, 0.194206, 
Wine 597, 0.197246, 0.217037, 0.195239, 0.195239, 0.195239, 
Wine 598, 0.193534, 0.201412, 0.196647, 0.209061, 0.199347, 
Wine 599, 0.195033, 0.216808, 0.195033, 0.198092, 0.195033, 
Wine 600, 0.196065, 0.213507, 0.192064, 0.201469, 0.196895, 
Wine 602, 0.203227, 0.192436, 0.203267, 0.194651, 0.206419, 
Wine 603, 0.195354, 0.212333, 0.195354, 0.201605, 0.195354, 
Wine 604, 0.200147, 0.210221, 0.196967, 0.192986, 0.19968, 
Wine 605, 0.198126, 0.204344, 0.199771, 0.199213, 0.198547, 
Wine 607, 0.199922, 0.193473, 0.208751, 0.19572, 0.202134, 
Wine 608, 0.197414, 0.205661, 0.200683, 0.202856, 0.193386, 
Wine 609, 0.195839, 0.20402, 0.202962, 0.197981, 0.199197, 
Wine 610, 0.19962, 0.207937, 0.198631, 0.197552, 0.19626, 
Wine 612, 0.199336, 0.205669, 0.197275, 0.200444, 0.197275, 
Wine 613, 0.19759, 0.205844, 0.200861, 0.199751, 0.195954, 
Wine 614, 0.193988, 0.201905, 0.205124, 0.200146, 0.198837, 
Wine 615, 0.195244, 0.197112, 0.204361, 0.202655, 0.200628, 
Wine 617, 0.194334, 0.216032, 0.197917, 0.197383, 0.194334, 
Wine 618, 0.196943, 0.20517, 0.200203, 0.202372, 0.195313, 
Wine 619, 0.197691, 0.217761, 0.195155, 0.197739, 0.191655, 
Wine 620, 0.197562, 0.212723, 0.195541, 0.198632, 0.195541, 
Wine 622, 0.195423, 0.195423, 0.206973, 0.201778, 0.200402, 
Wine 623, 0.198125, 0.204235, 0.203176, 0.195057, 0.199407, 
Wine 624, 0.197211, 0.199157, 0.202629, 0.198279, 0.202724, 
Wine 625, 0.199298, 0.205135, 0.192603, 0.201512, 0.201452, 
Wine 627, 0.200948, 0.202579, 0.197786, 0.203226, 0.195461, 
Wine 628, 0.199061, 0.198918, 0.194999, 0.204548, 0.202474, 
Wine 629, 0.196108, 0.202189, 0.201496, 0.203686, 0.196521, 
Wine 630, 0.192172, 0.208875, 0.199423, 0.20498, 0.194551, 
Wine 632, 0.193116, 0.201079, 0.204309, 0.205987, 0.195508, 
Wine 633, 0.201514, 0.191155, 0.20629, 0.197272, 0.203769, 
Wine 634, 0.200586, 0.202447, 0.19443, 0.200652, 0.201884, 
Wine 635, 0.200787, 0.198544, 0.205982, 0.19767, 0.197018, 
Wine 637, 0.203111, 0.194026, 0.200791, 0.192449, 0.209624, 
Wine 638, 0.201973, 0.197585, 0.197268, 0.196745, 0.20643, 
Wine 639, 0.199942, 0.201748, 0.193837, 0.203253, 0.201221, 
Wine 640, 0.199752, 0.201606, 0.193622, 0.206527, 0.198493, 
Wine 642, 0.198758, 0.192658, 0.203825, 0.202093, 0.202665, 
Wine 643, 0.194042, 0.190122, 0.213381, 0.202585, 0.19987, 
Wine 644, 0.1949, 0.20087, 0.204097, 0.202364, 0.197769, 
Wine 645, 0.198867, 0.205, 0.196317, 0.202204, 0.197613, 
Wine 647, 0.203896, 0.193108, 0.196336, 0.205033, 0.201627, 
Wine 648, 0.19816, 0.213524, 0.199326, 0.192079, 0.196911, 
Wine 649, 0.194658, 0.213963, 0.199889, 0.198803, 0.192687, 
Wine 650, 0.20098, 0.202611, 0.194206, 0.20671, 0.195493, 
Wine 652, 0.201036, 0.205116, 0.196912, 0.200025, 0.196912, 
Wine 653, 0.199368, 0.199263, 0.202767, 0.198369, 0.200232, 
Wine 654, 0.201743, 0.203615, 0.195552, 0.198619, 0.200471, 
Wine 655, 0.196557, 0.196557, 0.208174, 0.19969, 0.199022, 
Wine 657, 0.195492, 0.19742, 0.208965, 0.199733, 0.19839, 
Wine 658, 0.192278, 0.206249, 0.196837, 0.208729, 0.195907, 
Wine 659, 0.195308, 0.21247, 0.195308, 0.201607, 0.195308, 
Wine 660, 0.198233, 0.204379, 0.196205, 0.202534, 0.19865, 
Wine 662, 0.19874, 0.211768, 0.194663, 0.197741, 0.197089, 
Wine 663, 0.199351, 0.203308, 0.202253, 0.203915, 0.191173, 
Wine 664, 0.194153, 0.192177, 0.211675, 0.204985, 0.197011, 
Wine 665, 0.200307, 0.204201, 0.195642, 0.195123, 0.204728, 
Wine 667, 0.197432, 0.210212, 0.196967, 0.199591, 0.195798, 
Wine 668, 0.197646, 0.197282, 0.204343, 0.198758, 0.201971, 
Wine 669, 0.196535, 0.196359, 0.211714, 0.195539, 0.199854, 
Wine 670, 0.194965, 0.203088, 0.202391, 0.204591, 0.194965, 
Wine 672, 0.196557, 0.196557, 0.208174, 0.19969, 0.199022, 
Wine 673, 0.201589, 0.201291, 0.196883, 0.199506, 0.200731, 
Wine 674, 0.198953, 0.198586, 0.201728, 0.200072, 0.200661, 
Wine 675, 0.200794, 0.196632, 0.204268, 0.196632, 0.201674, 
Wine 677, 0.19829, 0.215931, 0.194244, 0.197291, 0.194244, 
Wine 678, 0.198524, 0.206927, 0.194452, 0.200724, 0.199374, 
Wine 679, 0.199641, 0.203756, 0.199196, 0.201883, 0.195524, 
Wine 680, 0.197998, 0.208545, 0.195972, 0.199071, 0.198414, 
Wine 682, 0.195009, 0.205277, 0.204212, 0.202477, 0.193024, 
Wine 683, 0.194881, 0.20734, 0.201884, 0.200198, 0.195697, 
Wine 684, 0.194002, 0.218195, 0.192037, 0.201365, 0.194401, 
Wine 685, 0.196404, 0.19999, 0.202867, 0.197449, 0.203289, 
Wine 687, 0.196319, 0.204414, 0.199522, 0.205046, 0.1947, 
Wine 688, 0.196647, 0.207122, 0.198256, 0.200914, 0.197061, 
Wine 689, 0.195068, 0.192863, 0.203719, 0.201473, 0.206878, 
Wine 690, 0.199166, 0.203337, 0.199166, 0.199166, 0.199166, 
Wine 692, 0.19868, 0.204993, 0.196627, 0.203073, 0.196627, 
Wine 693, 0.193112, 0.198822, 0.21, 0.19715, 0.200916, 
Wine 694, 0.195305, 0.205588, 0.200611, 0.202784, 0.195711, 
Wine 695, 0.196929, 0.212042, 0.194914, 0.201201, 0.194914, 
Wine 697, 0.197326, 0.214881, 0.193299, 0.196331, 0.198162, 
Wine 698, 0.198898, 0.205032, 0.200068, 0.195818, 0.200185, 
Wine 699, 0.194881, 0.20734, 0.201884, 0.200198, 0.195697, 
Wine 700, 0.195571, 0.195413, 0.206622, 0.200907, 0.201487, 
Wine 702, 0.195467, 0.197395, 0.20479, 0.20647, 0.195878, 
Wine 703, 0.191206, 0.198853, 0.214362, 0.197181, 0.198398, 
Wine 704, 0.197815, 0.215413, 0.193778, 0.196817, 0.196177, 
Wine 705, 0.196762, 0.202863, 0.202168, 0.201031, 0.197176, 
Wine 707, 0.195263, 0.199268, 0.202773, 0.204984, 0.197712, 
Wine 708, 0.199035, 0.214264, 0.192958, 0.195961, 0.197782, 
Wine 709, 0.196644, 0.216374, 0.194643, 0.197696, 0.194643, 
Wine 710, 0.199069, 0.198964, 0.206487, 0.198071, 0.197409, 
Wine 712, 0.195708, 0.203862, 0.199349, 0.205372, 0.195708, 
Wine 713, 0.195308, 0.21247, 0.195308, 0.201607, 0.195308, 
Wine 714, 0.196022, 0.21569, 0.194027, 0.200235, 0.194027, 
Wine 715, 0.203572, 0.192879, 0.196051, 0.192127, 0.215371, 
Wine 717, 0.196336, 0.194122, 0.201196, 0.202851, 0.205494, 
Wine 718, 0.200356, 0.200098, 0.207456, 0.195132, 0.196958, 
Wine 719, 0.194312, 0.198258, 0.201714, 0.203907, 0.201809, 
Wine 720, 0.19546, 0.208135, 0.19913, 0.201816, 0.19546, 
Wine 722, 0.194197, 0.213456, 0.199416, 0.198333, 0.194597, 
Wine 723, 0.198126, 0.204344, 0.199771, 0.199213, 0.198547, 
Wine 724, 0.199679, 0.20802, 0.195604, 0.198672, 0.198026, 
Wine 725, 0.196171, 0.215854, 0.194175, 0.197221, 0.196579, 
Wine 727, 0.198783, 0.207197, 0.198328, 0.200986, 0.194706, 
Wine 728, 0.199285, 0.197045, 0.204291, 0.196208, 0.203171, 
Wine 729, 0.195236, 0.193259, 0.217146, 0.196267, 0.198091, 
Wine 730, 0.190549, 0.200245, 0.203145, 0.207811, 0.19825, 
Wine 732, 0.198556, 0.202586, 0.201892, 0.197558, 0.199407, 
Wine 733, 0.200611, 0.204593, 0.19964, 0.195399, 0.199756, 
Wine 734, 0.198509, 0.202538, 0.198055, 0.204038, 0.19686, 
Wine 735, 0.197828, 0.197828, 0.20551, 0.201006, 0.197828, 
Wine 737, 0.199304, 0.194979, 0.202084, 0.197233, 0.206401, 
Wine 738, 0.195744, 0.210765, 0.197345, 0.19999, 0.196155, 
Wine 739, 0.196384, 0.21332, 0.202846, 0.194334, 0.193115, 
Wine 740, 0.198105, 0.211092, 0.194042, 0.200301, 0.19646, 
Wine 742, 0.195439, 0.21972, 0.192334, 0.197523, 0.194984, 
Wine 743, 0.195524, 0.214915, 0.197079, 0.196556, 0.195926, 
Wine 744, 0.198674, 0.202706, 0.198219, 0.200876, 0.199525, 
Wine 745, 0.197201, 0.196838, 0.208008, 0.201597, 0.196355, 
Wine 747, 0.195028, 0.20754, 0.198656, 0.201319, 0.197458, 
Wine 748, 0.199851, 0.208177, 0.195196, 0.19778, 0.198997, 
Wine 749, 0.197483, 0.203681, 0.199123, 0.201809, 0.197904, 
Wine 750, 0.198524, 0.206927, 0.194452, 0.200724, 0.199374, 
Wine 752, 0.201312, 0.203014, 0.194505, 0.200295, 0.200874, 
Wine 753, 0.196218, 0.200021, 0.199374, 0.204857, 0.199531, 
Wine 754, 0.194921, 0.198757, 0.205936, 0.207072, 0.193314, 
Wine 755, 0.196865, 0.200904, 0.2085, 0.196865, 0.196865, 
Wine 757, 0.196831, 0.192834, 0.207953, 0.202202, 0.20018, 
Wine 758, 0.198239, 0.20003, 0.203219, 0.201522, 0.196991, 
Wine 759, 0.19497, 0.191011, 0.210197, 0.20029, 0.203533, 
Wine 760, 0.194896, 0.19679, 0.208187, 0.20236, 0.197766, 
Wine 762, 0.201412, 0.199163, 0.195199, 0.201496, 0.20273, 
Wine 763, 0.200331, 0.202402, 0.19825, 0.19825, 0.200767, 
Wine 764, 0.201076, 0.198838, 0.202335, 0.197946, 0.199805, 
Wine 765, 0.19519, 0.203408, 0.198856, 0.204908, 0.197638, 
Wine 767, 0.201883, 0.195623, 0.203146, 0.198741, 0.200607, 
Wine 768, 0.200368, 0.202278, 0.1978, 0.200451, 0.199103, 
Wine 769, 0.199341, 0.210018, 0.196785, 0.193224, 0.200631, 
Wine 770, 0.199738, 0.20806, 0.198748, 0.194569, 0.198885, 
Wine 772, 0.199336, 0.205669, 0.197275, 0.200444, 0.197275, 
Wine 773, 0.198027, 0.204242, 0.195991, 0.205748, 0.195991, 
Wine 774, 0.199506, 0.20795, 0.195414, 0.201717, 0.195414, 
Wine 775, 0.198651, 0.202746, 0.198209, 0.200882, 0.199512, 
Wine 777, 0.193085, 0.214643, 0.196645, 0.202541, 0.193085, 
Wine 778, 0.198222, 0.200177, 0.203667, 0.199296, 0.198638, 
Wine 779, 0.195738, 0.208296, 0.195738, 0.202052, 0.198177, 
Wine 780, 0.197216, 0.205519, 0.197216, 0.200359, 0.199689, 
Wine 782, 0.20116, 0.197013, 0.197013, 0.200152, 0.204663, 
Wine 783, 0.200224, 0.200118, 0.196095, 0.202472, 0.201091, 
Wine 784, 0.198853, 0.200649, 0.196302, 0.209043, 0.195154, 
Wine 785, 0.200749, 0.207038, 0.198176, 0.194556, 0.199481, 
Wine 787, 0.197693, 0.19566, 0.207224, 0.198778, 0.200645, 
Wine 788, 0.202381, 0.197976, 0.201427, 0.194036, 0.20418, 
Wine 789, 0.199265, 0.197216, 0.20092, 0.200359, 0.20224, 
Wine 790, 0.199336, 0.205669, 0.197275, 0.200444, 0.197275, 
Wine 792, 0.198043, 0.202147, 0.198043, 0.201224, 0.200542, 
Wine 793, 0.198842, 0.196797, 0.204366, 0.203197, 0.196797, 
Wine 794, 0.19424, 0.211123, 0.19424, 0.203752, 0.196645, 
Wine 795, 0.195552, 0.205848, 0.197129, 0.203041, 0.198431, 
Wine 797, 0.198027, 0.204242, 0.195991, 0.205748, 0.195991, 
Wine 798, 0.201985, 0.195722, 0.203249, 0.195722, 0.203322, 
Wine 799, 0.195669, 0.203907, 0.199344, 0.205411, 0.195669, 
Wine 800, 0.198953, 0.200977, 0.200629, 0.20006, 0.199381, 
Wine 802, 0.197603, 0.197603, 0.201349, 0.200777, 0.202669, 
Wine 803, 0.198234, 0.198111, 0.201564, 0.200431, 0.201659, 
Wine 804, 0.197681, 0.214961, 0.200379, 0.192601, 0.194378, 
Wine 805, 0.197394, 0.203515, 0.202817, 0.198464, 0.19781, 
Wine 807, 0.195503, 0.208045, 0.19914, 0.201809, 0.195503, 
Wine 808, 0.196271, 0.202356, 0.201663, 0.200529, 0.199181, 
Wine 809, 0.197046, 0.194575, 0.2099, 0.19928, 0.1992, 
Wine 810, 0.199794, 0.197555, 0.20097, 0.203147, 0.198534, 
Wine 812, 0.200651, 0.194494, 0.205766, 0.194494, 0.204595, 
Wine 813, 0.199969, 0.206323, 0.197903, 0.197903, 0.197903, 
Wine 814, 0.198211, 0.204432, 0.196173, 0.202552, 0.198633, 
Wine 815, 0.199644, 0.208207, 0.195527, 0.198643, 0.197979, 
Wine 817, 0.198211, 0.204432, 0.196173, 0.202552, 0.198633, 
Wine 818, 0.197674, 0.206041, 0.19362, 0.206632, 0.196032, 
Wine 819, 0.198841, 0.205158, 0.196786, 0.199947, 0.199269, 
Wine 820, 0.201183, 0.198936, 0.202404, 0.194977, 0.2025, 
Wine 822, 0.195919, 0.195919, 0.207498, 0.20229, 0.198375, 
Wine 823, 0.197059, 0.205355, 0.197059, 0.203467, 0.197059, 
Wine 824, 0.195517, 0.208196, 0.195517, 0.205251, 0.195517, 
Wine 825, 0.194373, 0.202388, 0.197956, 0.210909, 0.194373, 
Wine 827, 0.202101, 0.197912, 0.201664, 0.197912, 0.20041, 
Wine 828, 0.199429, 0.205484, 0.200567, 0.196349, 0.198173, 
Wine 829, 0.200875, 0.196507, 0.2038, 0.198799, 0.20002, 
Wine 830, 0.20183, 0.197441, 0.200854, 0.193551, 0.206323, 
Wine 832, 0.197031, 0.205415, 0.197031, 0.203491, 0.197031, 
Wine 833, 0.195669, 0.203907, 0.199344, 0.205411, 0.195669, 
Wine 834, 0.195263, 0.199268, 0.202773, 0.204984, 0.197712, 
Wine 835, 0.198987, 0.202774, 0.197977, 0.19692, 0.203341, 
Wine 837, 0.198953, 0.200977, 0.200629, 0.20006, 0.199381, 
Wine 838, 0.19868, 0.204993, 0.196627, 0.203073, 0.196627, 
Wine 839, 0.197959, 0.197835, 0.205246, 0.200153, 0.198807, 
Wine 840, 0.19952, 0.205673, 0.196961, 0.199585, 0.198262, 
Wine 842, 0.19618, 0.208902, 0.19618, 0.202559, 0.19618, 
Wine 843, 0.199041, 0.201066, 0.196983, 0.203441, 0.199469, 
Wine 844, 0.198359, 0.206755, 0.19429, 0.203884, 0.196711, 
Wine 845, 0.197841, 0.199793, 0.19946, 0.202133, 0.200774, 
Wine 847, 0.199448, 0.201478, 0.201129, 0.200558, 0.197387, 
Wine 848, 0.195653, 0.199626, 0.207104, 0.201964, 0.195653, 
Wine 849, 0.199336, 0.205669, 0.197275, 0.200444, 0.197275, 
Wine 850, 0.198162, 0.202184, 0.197709, 0.200358, 0.201586, 
Wine 852, 0.197084, 0.195067, 0.206484, 0.20136, 0.200006, 
Wine 853, 0.201389, 0.201283, 0.197237, 0.20038, 0.19971, 
Wine 854, 0.202594, 0.200339, 0.196312, 0.199441, 0.201314, 
Wine 855, 0.201027, 0.198938, 0.198938, 0.20216, 0.198938, 
Wine 857, 0.196985, 0.203168, 0.198621, 0.201299, 0.199927, 
Wine 858, 0.20323, 0.200968, 0.196928, 0.196928, 0.201946, 
Wine 859, 0.197303, 0.201246, 0.20057, 0.202742, 0.198139, 
Wine 860, 0.202831, 0.20257, 0.194468, 0.200741, 0.199391, 
Wine 862, 0.200382, 0.202241, 0.197812, 0.200447, 0.199118, 
Wine 863, 0.196262, 0.211149, 0.197845, 0.20048, 0.194264, 
Wine 864, 0.200405, 0.198333, 0.202093, 0.198333, 0.200836, 
Wine 865, 0.19757, 0.205976, 0.201315, 0.19757, 0.19757, 
Wine 867, 0.196535, 0.200403, 0.207641, 0.195542, 0.199879, 
Wine 868, 0.195043, 0.200948, 0.200285, 0.20583, 0.197895, 
Wine 869, 0.201841, 0.203817, 0.195583, 0.195583, 0.203177, 
Wine 870, 0.199336, 0.205669, 0.197275, 0.200444, 0.197275, 
Wine 872, 0.193349, 0.210155, 0.193349, 0.209797, 0.193349, 
Wine 873, 0.200837, 0.202912, 0.19875, 0.19875, 0.19875, 
Wine 874, 0.199956, 0.201861, 0.205129, 0.196852, 0.196202, 
Wine 875, 0.200403, 0.198321, 0.202116, 0.198321, 0.200839, 
Wine 877, 0.197834, 0.199669, 0.202877, 0.197898, 0.201722, 
Wine 878, 0.197959, 0.197835, 0.205246, 0.200153, 0.198807, 
Wine 879, 0.198889, 0.198746, 0.202181, 0.197886, 0.202299, 
Wine 880, 0.201324, 0.199083, 0.198745, 0.198191, 0.202657, 
Wine 882, 0.192624, 0.202537, 0.197745, 0.206633, 0.20046, 
Wine 883, 0.19939, 0.203185, 0.198378, 0.200512, 0.198535, 
Wine 884, 0.203049, 0.196483, 0.207862, 0.192611, 0.199995, 
Wine 885, 0.200334, 0.202373, 0.198264, 0.198264, 0.200765, 
Wine 887, 0.198869, 0.198745, 0.20221, 0.19787, 0.202305, 
Wine 888, 0.199021, 0.20306, 0.194939, 0.20804, 0.194939, 
Wine 889, 0.20011, 0.202017, 0.201325, 0.200193, 0.196354, 
Wine 890, 0.198043, 0.202147, 0.198043, 0.201224, 0.200542, 
Wine 892, 0.199329, 0.203313, 0.198861, 0.198324, 0.200173, 
Wine 893, 0.197191, 0.205581, 0.197191, 0.200358, 0.199679, 
Wine 894, 0.196544, 0.209109, 0.192553, 0.201906, 0.199888, 
Wine 895, 0.201603, 0.217117, 0.191345, 0.191345, 0.198588, 
Wine 897, 0.19733, 0.207966, 0.195301, 0.201652, 0.19775, 
Wine 898, 0.198526, 0.202683, 0.198526, 0.20174, 0.198526, 
Wine 899, 0.202746, 0.202485, 0.198003, 0.197459, 0.199307, 
Wine 900, 0.196469, 0.206707, 0.197556, 0.206436, 0.192831, 
Wine 902, 0.198938, 0.207358, 0.198482, 0.197938, 0.197285, 
Wine 903, 0.199768, 0.19565, 0.199324, 0.202012, 0.203247, 
Wine 904, 0.197375, 0.199352, 0.202858, 0.20507, 0.195345, 
Wine 905, 0.202339, 0.198145, 0.198145, 0.198145, 0.203226, 
Wine 907, 0.200654, 0.20479, 0.196517, 0.196517, 0.201523, 
Wine 908, 0.199229, 0.201078, 0.200402, 0.196145, 0.203146, 
Wine 909, 0.200646, 0.20054, 0.2002, 0.199641, 0.198973, 
Wine 910, 0.192451, 0.206882, 0.197623, 0.210197, 0.192847, 
Wine 912, 0.198043, 0.202147, 0.198043, 0.201224, 0.200542, 
Wine 913, 0.200877, 0.200771, 0.196735, 0.19987, 0.201747, 
Wine 914, 0.1997, 0.203816, 0.195582, 0.205319, 0.195582, 
Wine 915, 0.198923, 0.204962, 0.192849, 0.205596, 0.19767, 
Wine 917, 0.195308, 0.21247, 0.195308, 0.201607, 0.195308, 
Wine 918, 0.197815, 0.208477, 0.195781, 0.202147, 0.195781, 
Wine 919, 0.19585, 0.204096, 0.199528, 0.202219, 0.198306, 
